163,16:41:44.607
164,16:41:44.638
165,16:41:45.106
166,16:41:45.286
167,16:41:45.291
168,16:41:45.301
169,16:41:45.311
170,16:41:45.334
171,16:41:45.341
172,16:41:45.353
173,16:41:45.359
174,16:41:45.364
175,16:41:45.370
176,16:41:45.382
177,16:41:45.387
178,16:41:46.036
179,16:41:46.045
180,16:41:46.052
181,16:41:46.061
182,16:41:46.068
183,16:41:46.656
184,16:41:46.661
185,16:41:46.670
186,16:41:46.908
187,16:41:46.931
188,16:41:46.941
189,16:41:46.952
190,16:41:46.959
191,16:41:46.964
192,16:41:46.972
193,16:41:46.979
194,16:41:46.987
195,16:41:47.796
196,16:41:48.014
197,16:41:48.027
198,16:41:48.035
199,16:41:48.162
200,16:41:43.064
201,16:41:43.084
202,16:41:43.101
203,16:41:43.117
204,16:41:43.664
205,16:41:43.679
206,16:41:43.694
207,16:41:43.711
208,16:41:43.724
209,16:41:43.734
210,16:41:43.742
211,16:41:44.308
212,16:41:44.361
213,16:41:44.369
214,16:41:44.377
215,16:41:44.383
216,16:41:44.388
217,16:41:44.394
218,16:41:44.825
219,16:41:44.836
220,16:41:45.098
221,16:41:45.283
222,16:41:45.291
223,16:41:45.298
224,16:41:45.307
225,16:41:45.321
226,16:41:45.327
227,16:41:45.335
228,16:41:45.344
229,16:41:45.352
230,16:41:45.358
231,16:41:45.365
232,16:41:45.376
233,16:41:45.394
234,16:41:45.400
235,16:41:46.085
236,16:41:46.124
237,16:41:46.130
238,16:41:46.137
239,16:41:46.544
240,16:41:46.553
241,16:41:46.562
242,16:41:46.576
243,16:41:46.591
244,16:41:46.599
245,16:41:46.611
246,16:41:46.616
247,16:41:46.623
248,16:41:46.631
249,16:41:46.637
250,16:41:44.037
251,16:41:44.094
252,16:41:44.137
253,16:41:44.144
254,16:41:44.648
255,16:41:44.719
256,16:41:45.101
257,16:41:45.114
258,16:41:45.121
259,16:41:45.137
260,16:41:45.567
261,16:41:45.625
262,16:41:45.631
263,16:41:45.640
264,16:41:45.995
265,16:41:46.140
266,16:41:46.150
267,16:41:46.444
268,16:41:46.514
269,16:41:46.526
270,16:41:46.732
271,16:41:46.753
272,16:41:46.759
273,16:41:46.769
274,16:41:46.776
275,16:41:47.615
276,16:41:47.637
277,16:41:47.648
278,16:41:47.659
279,16:41:48.000
280,16:41:48.014
281,16:41:48.156
282,16:41:48.165
283,16:41:48.210
284,16:41:48.227
285,16:41:48.237
286,16:41:48.429
287,16:41:48.479
288,16:41:48.484
289,16:41:48.490
290,16:41:48.497
291,16:41:48.506
292,16:41:48.604
293,16:41:48.635
294,16:41:48.647
295,16:41:48.652
296,16:41:48.659
297,16:41:48.665
298,16:41:48.695
299,16:41:48.706
300,16:41:43.429
301,16:41:43.485
302,16:41:43.762
303,16:41:44.027
304,16:41:44.081
305,16:41:44.091
306,16:41:44.444
307,16:41:44.491
308,16:41:44.499
309,16:41:44.880
310,16:41:45.042
311,16:41:45.059
312,16:41:45.434
313,16:41:45.447
314,16:41:45.455
315,16:41:45.464
316,16:41:45.469
317,16:41:45.476
318,16:41:45.482
319,16:41:45.505
320,16:41:46.011
321,16:41:46.293
322,16:41:46.303
323,16:41:46.308
324,16:41:46.319
325,16:41:46.324
326,16:41:46.333
327,16:41:46.340
328,16:41:46.365
329,16:41:46.372
330,16:41:46.383
331,16:41:46.394
332,16:41:46.402
333,16:41:46.880
334,16:41:46.902
335,16:41:47.563
336,16:41:47.580
337,16:41:47.960
338,16:41:47.968
339,16:41:47.975
340,16:41:47.982
341,16:41:47.988
342,16:41:48.178
343,16:41:48.186
344,16:41:48.191
345,16:41:48.196
346,16:41:48.201
347,16:41:48.206
348,16:41:48.220
349,16:41:48.263
350,16:41:44.313
351,16:41:44.336
352,16:41:44.357
353,16:41:44.375
354,16:41:44.998
355,16:41:45.321
356,16:41:45.544
357,16:41:45.559
358,16:41:45.581
359,16:41:45.587
360,16:41:45.597
361,16:41:45.607
362,16:41:45.637
363,16:41:45.642
364,16:41:45.648
365,16:41:46.165
366,16:41:46.175
367,16:41:46.189
368,16:41:46.219
369,16:41:46.234
370,16:41:46.261
371,16:41:46.268
372,16:41:46.274
373,16:41:46.773
374,16:41:46.825
375,16:41:46.831
376,16:41:46.837
377,16:41:47.667
378,16:41:47.678
379,16:41:47.700
380,16:41:47.712
381,16:41:47.723
382,16:41:47.736
383,16:41:47.752
384,16:41:47.764
385,16:41:47.775
386,16:41:47.786
387,16:41:48.239
388,16:41:48.246
389,16:41:48.272
390,16:41:48.289
391,16:41:48.421
392,16:41:48.430
393,16:41:48.442
394,16:41:48.448
395,16:41:48.454
396,16:41:48.459
397,16:41:48.468
398,16:41:48.565
399,16:41:48.622
400,16:41:43.031
401,16:41:43.199
402,16:41:43.245
403,16:41:43.267
404,16:41:43.596
405,16:41:43.913
406,16:41:43.934
407,16:41:43.943
408,16:41:43.951
409,16:41:43.958
410,16:41:43.964
411,16:41:43.972
412,16:41:44.002
413,16:41:44.008
414,16:41:44.014
415,16:41:44.020
416,16:41:44.437
417,16:41:44.554
418,16:41:44.560
419,16:41:44.568
420,16:41:44.604
421,16:41:44.646
422,16:41:45.155
423,16:41:45.162
424,16:41:45.168
425,16:41:45.176
426,16:41:45.182
427,16:41:45.204
428,16:41:45.211
429,16:41:45.217
430,16:41:45.229
431,16:41:45.244
432,16:41:45.260
433,16:41:45.272
434,16:41:45.807
435,16:41:45.839
436,16:41:46.230
437,16:41:46.411
438,16:41:46.420
439,16:41:46.434
440,16:41:46.440
441,16:41:46.447
442,16:41:46.453
443,16:41:46.459
444,16:41:46.465
445,16:41:46.472
446,16:41:46.478
447,16:41:46.486
448,16:41:46.491
449,16:41:46.496
450,16:41:43.960
451,16:41:44.276
452,16:41:44.338
453,16:41:44.346
454,16:41:44.701
455,16:41:44.724
456,16:41:44.738
457,16:41:44.760
458,16:41:45.172
459,16:41:45.221
460,16:41:45.233
461,16:41:45.662
462,16:41:45.667
463,16:41:45.673
464,16:41:45.919
465,16:41:45.955
466,16:41:45.966
467,16:41:45.976
468,16:41:45.986
469,16:41:45.996
470,16:41:46.557
471,16:41:46.568
472,16:41:46.786
473,16:41:46.794
474,16:41:47.276
475,16:41:47.564
476,16:41:47.591
477,16:41:47.819
478,16:41:48.053
479,16:41:48.059
480,16:41:48.064
481,16:41:48.069
482,16:41:48.074
483,16:41:48.079
484,16:41:48.084
485,16:41:48.089
486,16:41:48.306
487,16:41:48.344
488,16:41:48.354
489,16:41:48.374
490,16:41:48.380
491,16:41:48.391
492,16:41:48.395
493,16:41:48.400
494,16:41:48.405
495,16:41:48.410
496,16:41:48.415
497,16:41:48.667
498,16:41:48.674
499,16:41:48.685
