214,12:06:36.718
215,12:06:36.736
216,12:06:36.813
217,12:06:36.840
218,12:06:36.969
219,12:06:36.987
220,12:06:37.013
221,12:06:37.097
222,12:06:37.194
223,12:06:37.300
224,12:06:37.368
225,12:06:37.452
226,12:06:37.587
227,12:06:37.705
228,12:06:37.844
229,12:06:37.970
230,12:06:38.144
231,12:06:38.253
232,12:06:38.420
233,12:06:38.590
234,12:06:38.724
235,12:06:38.920
236,12:06:39.104
237,12:06:39.224
238,12:06:39.384
239,12:06:39.517
240,12:06:39.652
241,12:06:39.714
242,12:06:39.827
243,12:06:39.907
244,12:06:39.951
245,12:06:40.070
246,12:06:40.148
247,12:06:40.211
248,12:06:40.275
249,12:06:40.304
250,12:06:34.967
251,12:06:35.314
252,12:06:35.577
253,12:06:35.844
254,12:06:35.928
255,12:06:35.952
256,12:06:36.137
257,12:06:36.234
258,12:06:36.261
259,12:06:36.420
260,12:06:36.549
261,12:06:36.637
262,12:06:36.747
263,12:06:37.005
264,12:06:37.107
265,12:06:37.135
266,12:06:37.240
267,12:06:37.279
268,12:06:37.343
269,12:06:37.415
270,12:06:37.494
271,12:06:37.638
272,12:06:37.720
273,12:06:37.847
274,12:06:38.020
275,12:06:38.183
276,12:06:38.391
277,12:06:38.571
278,12:06:38.868
279,12:06:39.040
280,12:06:39.288
281,12:06:39.380
282,12:06:39.494
283,12:06:39.647
284,12:06:39.841
285,12:06:39.944
286,12:06:40.063
287,12:06:40.182
288,12:06:40.285
289,12:06:40.383
290,12:06:40.440
291,12:06:40.505
292,12:06:40.523
293,12:06:40.540
294,12:06:40.559
295,12:06:40.587
296,12:06:40.597
297,12:06:40.606
298,12:06:40.615
299,12:06:40.628
300,12:06:34.851
301,12:06:34.991
302,12:06:35.334
303,12:06:35.515
304,12:06:35.595
305,12:06:35.817
306,12:06:35.902
307,12:06:36.044
308,12:06:36.111
309,12:06:36.274
310,12:06:36.378
311,12:06:36.399
312,12:06:36.482
313,12:06:36.636
314,12:06:36.702
315,12:06:36.720
316,12:06:36.774
317,12:06:36.844
318,12:06:36.895
319,12:06:37.055
320,12:06:37.092
321,12:06:37.162
322,12:06:37.253
323,12:06:37.306
324,12:06:37.406
325,12:06:37.491
326,12:06:37.650
327,12:06:37.735
328,12:06:37.934
329,12:06:38.055
330,12:06:38.164
331,12:06:38.267
332,12:06:38.404
333,12:06:38.527
334,12:06:38.674
335,12:06:38.854
336,12:06:38.994
337,12:06:39.134
338,12:06:39.267
339,12:06:39.423
340,12:06:39.610
341,12:06:39.761
342,12:06:39.912
343,12:06:40.000
344,12:06:40.086
345,12:06:40.260
346,12:06:40.332
347,12:06:40.415
348,12:06:40.457
349,12:06:40.489
350,12:06:35.293
351,12:06:35.468
352,12:06:35.714
353,12:06:35.746
354,12:06:35.838
355,12:06:35.974
356,12:06:36.052
357,12:06:36.102
358,12:06:36.143
359,12:06:36.349
360,12:06:36.430
361,12:06:36.536
362,12:06:36.651
363,12:06:36.731
364,12:06:36.807
365,12:06:36.871
366,12:06:36.939
367,12:06:37.090
368,12:06:37.165
369,12:06:37.314
370,12:06:37.394
371,12:06:37.428
372,12:06:37.446
373,12:06:37.465
374,12:06:37.486
375,12:06:37.609
376,12:06:37.817
377,12:06:37.910
378,12:06:37.986
379,12:06:38.090
380,12:06:38.162
381,12:06:38.290
382,12:06:38.399
383,12:06:38.509
384,12:06:38.587
385,12:06:38.730
386,12:06:38.824
387,12:06:39.057
388,12:06:39.190
389,12:06:39.340
390,12:06:39.450
391,12:06:39.570
392,12:06:39.681
393,12:06:39.798
394,12:06:39.972
395,12:06:40.086
396,12:06:40.105
397,12:06:40.131
398,12:06:40.192
399,12:06:40.228
400,12:06:34.903
401,12:06:35.140
402,12:06:35.434
403,12:06:35.563
404,12:06:35.753
405,12:06:35.970
406,12:06:36.065
407,12:06:36.194
408,12:06:36.289
409,12:06:36.378
410,12:06:36.530
411,12:06:36.627
412,12:06:36.763
413,12:06:36.861
414,12:06:36.946
415,12:06:37.110
416,12:06:37.197
417,12:06:37.249
418,12:06:37.314
419,12:06:37.372
420,12:06:37.427
421,12:06:37.489
422,12:06:37.517
423,12:06:37.559
424,12:06:37.637
425,12:06:37.688
426,12:06:37.769
427,12:06:37.808
428,12:06:37.854
429,12:06:37.931
430,12:06:38.040
431,12:06:38.177
432,12:06:38.304
433,12:06:38.403
434,12:06:38.543
435,12:06:38.827
436,12:06:38.987
437,12:06:39.147
438,12:06:39.317
439,12:06:39.450
440,12:06:39.599
441,12:06:39.722
442,12:06:39.917
443,12:06:39.979
444,12:06:40.050
445,12:06:40.134
446,12:06:40.155
447,12:06:40.190
448,12:06:40.218
449,12:06:40.270
450,12:06:35.320
451,12:06:35.518
452,12:06:35.790
453,12:06:35.888
454,12:06:36.004
455,12:06:36.030
456,12:06:36.197
457,12:06:36.267
458,12:06:36.414
459,12:06:36.558
460,12:06:36.576
461,12:06:36.670
462,12:06:36.699
463,12:06:36.921
464,12:06:37.027
465,12:06:37.116
466,12:06:37.162
467,12:06:37.275
468,12:06:37.377
469,12:06:37.428
470,12:06:37.541
471,12:06:37.600
472,12:06:37.663
473,12:06:37.734
474,12:06:37.866
475,12:06:38.020
476,12:06:38.157
477,12:06:38.357
478,12:06:38.534
479,12:06:38.684
480,12:06:38.800
481,12:06:39.000
482,12:06:39.110
483,12:06:39.260
484,12:06:39.400
485,12:06:39.530
486,12:06:39.689
487,12:06:39.847
488,12:06:40.036
489,12:06:40.142
490,12:06:40.270
491,12:06:40.308
492,12:06:40.326
493,12:06:40.364
494,12:06:40.383
495,12:06:40.401
496,12:06:40.419
497,12:06:40.437
498,12:06:40.461
499,12:06:40.492
