26,12:06:54.041
471,12:06:54.101
176,12:06:54.158
67,12:06:54.224
27,12:06:54.287
424,12:06:54.347
124,12:06:54.407
472,12:06:54.467
271,12:06:54.518
326,12:06:54.571
177,12:06:54.624
425,12:06:54.684
272,12:06:54.747
327,12:06:54.804
473,12:06:54.854
125,12:06:54.911
68,12:06:54.971
227,12:06:55.031
426,12:06:55.091
28,12:06:55.141
427,12:06:55.194
376,12:06:55.254
178,12:06:55.311
126,12:06:55.371
228,12:06:55.421
273,12:06:55.477
29,12:06:55.537
428,12:06:55.597
474,12:06:55.657
377,12:06:55.717
69,12:06:55.777
429,12:06:55.831
179,12:06:55.894
328,12:06:55.954
127,12:06:56.014
30,12:06:56.074
229,12:06:56.134
378,12:06:56.194
274,12:06:56.254
475,12:06:56.311
180,12:06:56.368
430,12:06:56.427
329,12:06:56.487
31,12:06:56.551
379,12:06:56.611
70,12:06:56.671
128,12:06:56.727
476,12:06:56.777
330,12:06:56.827
230,12:06:56.884
431,12:06:56.944
380,12:06:57.007
181,12:06:57.071
275,12:06:57.131
71,12:06:57.191
129,12:06:57.254
32,12:06:57.314
331,12:06:57.374
231,12:06:57.434
381,12:06:57.494
432,12:06:57.554
182,12:06:57.614
72,12:06:57.671
33,12:06:57.731
477,12:06:57.791
276,12:06:57.851
382,12:06:57.911
433,12:06:57.964
332,12:06:58.021
130,12:06:58.074
232,12:06:58.131
34,12:06:58.181
73,12:06:58.234
183,12:06:58.288
383,12:06:58.347
333,12:06:58.407
478,12:06:58.464
434,12:06:58.521
131,12:06:58.577
277,12:06:58.631
35,12:06:58.691
233,12:06:58.744
384,12:06:58.801
74,12:06:58.854
334,12:06:58.914
184,12:06:58.964
479,12:06:59.018
36,12:06:59.071
234,12:06:59.127
385,12:06:59.178
185,12:06:59.237
75,12:06:59.291
37,12:06:59.337
132,12:06:59.391
435,12:06:59.451
480,12:06:59.514
335,12:06:59.574
278,12:06:59.631
186,12:06:59.687
38,12:06:59.747
235,12:06:59.805
386,12:06:59.864
76,12:06:59.924
436,12:06:59.984
336,12:07:00.041
133,12:07:00.094
481,12:07:00.151
187,12:07:00.211
279,12:07:00.271
387,12:07:00.331
39,12:07:00.387
77,12:07:00.444
236,12:07:00.501
482,12:07:00.554
337,12:07:00.608
437,12:07:00.667
188,12:07:00.727
40,12:07:00.787
388,12:07:00.847
237,12:07:00.907
483,12:07:00.964
338,12:07:01.021
134,12:07:01.081
189,12:07:01.137
280,12:07:01.194
41,12:07:01.254
438,12:07:01.314
78,12:07:01.374
389,12:07:01.431
135,12:07:01.477
238,12:07:01.534
484,12:07:01.591
281,12:07:01.647
339,12:07:01.697
190,12:07:01.751
439,12:07:01.807
390,12:07:01.864
136,12:07:01.924
79,12:07:01.981
282,12:07:02.041
42,12:07:02.098
485,12:07:02.161
239,12:07:02.221
191,12:07:02.284
391,12:07:02.341
340,12:07:02.397
137,12:07:02.454
440,12:07:02.511
283,12:07:02.561
240,12:07:02.607
80,12:07:02.658
486,12:07:02.714
192,12:07:02.774
392,12:07:02.834
241,12:07:02.894
441,12:07:02.954
43,12:07:03.014
341,12:07:03.074
138,12:07:03.134
44,12:07:03.197
393,12:07:03.251
81,12:07:03.308
193,12:07:03.364
242,12:07:03.421
487,12:07:03.481
284,12:07:03.537
194,12:07:03.594
82,12:07:03.647
195,12:07:03.698
442,12:07:03.754
342,12:07:03.811
139,12:07:03.871
196,12:07:03.927
243,12:07:03.984
244,12:07:04.041
45,12:07:04.101
443,12:07:04.161
140,12:07:04.217
83,12:07:04.278
343,12:07:04.334
46,12:07:04.388
285,12:07:04.447
394,12:07:04.504
197,12:07:04.554
141,12:07:04.604
444,12:07:04.654
198,12:07:04.704
488,12:07:04.764
286,12:07:04.821
245,12:07:04.877
344,12:07:04.931
395,12:07:04.987
84,12:07:05.044
396,12:07:05.098
142,12:07:05.151
445,12:07:05.207
397,12:07:05.264
246,12:07:05.321
199,12:07:05.377
47,12:07:05.434
446,12:07:05.494
489,12:07:05.554
143,12:07:05.611
287,12:07:05.671
447,12:07:05.731
398,12:07:05.791
144,12:07:05.851
448,12:07:05.907
247,12:07:05.967
48,12:07:06.024
85,12:07:06.077
399,12:07:06.134
145,12:07:06.191
449,12:07:06.251
288,12:07:06.307
490,12:07:06.357
49,12:07:06.414
248,12:07:06.471
345,12:07:06.527
86,12:07:06.584
249,12:07:06.637
146,12:07:06.687
491,12:07:06.741
492,12:07:06.804
87,12:07:06.857
346,12:07:06.911
147,12:07:06.961
493,12:07:07.014
88,12:07:07.071
148,12:07:07.127
289,12:07:07.184
494,12:07:07.241
89,12:07:07.297
495,12:07:07.354
149,12:07:07.411
347,12:07:07.467
496,12:07:07.524
90,12:07:07.584
497,12:07:07.644
348,12:07:07.701
498,12:07:07.757
91,12:07:07.814
290,12:07:07.867
349,12:07:07.921
499,12:07:07.977
92,12:07:08.034
291,12:07:08.091
93,12:07:08.148
292,12:07:08.207
94,12:07:08.264
293,12:07:08.321
95,12:07:08.374
96,12:07:08.431
294,12:07:08.484
97,12:07:08.534
98,12:07:08.581
295,12:07:08.637
99,12:07:08.694
296,12:07:08.751
297,12:07:08.804
298,12:07:08.858
299,12:07:08.911
