350,16:41:54.267
356,16:41:54.286
260,16:41:54.298
256,16:41:54.333
251,16:41:54.346
255,16:41:54.359
258,16:41:54.371
257,16:41:54.384
253,16:41:54.403
252,16:41:54.419
250,16:41:54.434
254,16:41:54.446
354,16:41:54.461
358,16:41:54.476
359,16:41:54.495
360,16:41:54.511
361,16:41:54.524
261,16:41:54.539
262,16:41:54.552
362,16:41:54.564
263,16:41:54.581
363,16:41:54.598
364,16:41:54.618
461,16:41:54.633
462,16:41:54.647
463,16:41:54.663
18,16:41:54.683
141,16:41:54.701
19,16:41:54.724
20,16:41:54.740
142,16:41:54.762
21,16:41:54.775
22,16:41:54.790
143,16:41:54.804
23,16:41:54.818
24,16:41:54.835
25,16:41:54.849
144,16:41:54.862
26,16:41:54.875
145,16:41:54.888
27,16:41:54.903
146,16:41:54.917
147,16:41:54.929
28,16:41:54.947
29,16:41:54.961
148,16:41:54.974
434,16:41:54.987
435,16:41:55.000
464,16:41:55.014
465,16:41:55.026
466,16:41:55.039
467,16:41:55.052
468,16:41:55.066
264,16:41:55.082
82,16:41:55.098
320,16:41:55.112
178,16:41:55.125
179,16:41:55.141
180,16:41:55.156
181,16:41:55.169
182,16:41:55.182
235,16:41:55.195
236,16:41:55.212
237,16:41:55.224
238,16:41:55.238
265,16:41:55.252
266,16:41:55.266
365,16:41:55.287
469,16:41:55.301
83,16:41:55.314
366,16:41:55.326
84,16:41:55.347
85,16:41:55.364
367,16:41:55.378
368,16:41:55.395
86,16:41:55.437
436,16:41:55.449
369,16:41:55.461
370,16:41:55.473
371,16:41:55.485
372,16:41:55.507
149,16:41:55.520
321,16:41:55.532
322,16:41:55.547
323,16:41:55.560
324,16:41:55.573
325,16:41:55.594
326,16:41:55.613
327,16:41:55.627
328,16:41:55.638
329,16:41:55.653
330,16:41:55.664
30,16:41:55.682
331,16:41:55.695
332,16:41:55.709
437,16:41:55.730
438,16:41:55.742
439,16:41:55.754
440,16:41:55.765
267,16:41:55.777
441,16:41:55.788
442,16:41:55.798
443,16:41:55.816
444,16:41:55.827
445,16:41:55.842
446,16:41:55.854
447,16:41:55.865
448,16:41:55.878
449,16:41:55.890
268,16:41:55.901
269,16:41:55.914
239,16:41:55.928
240,16:41:55.940
470,16:41:55.957
241,16:41:55.968
471,16:41:55.979
242,16:41:55.994
243,16:41:56.007
244,16:41:56.019
245,16:41:56.033
246,16:41:56.048
87,16:41:56.061
247,16:41:56.093
248,16:41:56.105
249,16:41:56.115
88,16:41:56.127
89,16:41:56.138
183,16:41:56.149
184,16:41:56.165
185,16:41:56.178
31,16:41:56.189
32,16:41:56.200
33,16:41:56.212
34,16:41:56.223
35,16:41:56.235
36,16:41:56.249
270,16:41:56.261
37,16:41:56.273
38,16:41:56.289
39,16:41:56.300
271,16:41:56.311
40,16:41:56.321
272,16:41:56.332
273,16:41:56.344
373,16:41:56.356
274,16:41:56.367
374,16:41:56.378
473,16:41:56.389
472,16:41:56.400
375,16:41:56.412
376,16:41:56.423
90,16:41:56.436
91,16:41:56.451
92,16:41:56.463
93,16:41:56.492
94,16:41:56.505
333,16:41:56.523
95,16:41:56.536
96,16:41:56.549
334,16:41:56.563
97,16:41:56.585
186,16:41:56.594
187,16:41:56.605
188,16:41:56.615
189,16:41:56.625
190,16:41:56.634
191,16:41:56.647
192,16:41:56.657
193,16:41:56.671
194,16:41:56.681
474,16:41:56.693
476,16:41:56.703
475,16:41:56.730
275,16:41:56.741
98,16:41:56.752
276,16:41:56.763
277,16:41:56.773
278,16:41:56.784
377,16:41:56.796
378,16:41:56.809
379,16:41:56.822
380,16:41:56.836
381,16:41:56.852
382,16:41:56.864
383,16:41:56.875
384,16:41:56.887
385,16:41:56.898
41,16:41:56.909
386,16:41:56.920
195,16:41:56.935
42,16:41:56.946
477,16:41:56.958
43,16:41:56.969
44,16:41:56.979
335,16:41:56.989
336,16:41:57.001
99,16:41:57.011
45,16:41:57.022
46,16:41:57.048
47,16:41:57.060
48,16:41:57.071
49,16:41:57.101
337,16:41:57.112
338,16:41:57.123
339,16:41:57.134
340,16:41:57.146
341,16:41:57.158
279,16:41:57.170
280,16:41:57.183
196,16:41:57.194
197,16:41:57.205
198,16:41:57.217
478,16:41:57.227
479,16:41:57.238
480,16:41:57.249
481,16:41:57.283
482,16:41:57.293
483,16:41:57.303
484,16:41:57.316
485,16:41:57.334
281,16:41:57.349
199,16:41:57.363
282,16:41:57.380
342,16:41:57.390
343,16:41:57.401
344,16:41:57.410
345,16:41:57.422
346,16:41:57.434
347,16:41:57.442
283,16:41:57.453
348,16:41:57.463
284,16:41:57.473
285,16:41:57.486
387,16:41:57.496
388,16:41:57.507
349,16:41:57.519
389,16:41:57.529
390,16:41:57.540
486,16:41:57.549
487,16:41:57.562
488,16:41:57.574
489,16:41:57.592
490,16:41:57.605
491,16:41:57.625
492,16:41:57.634
493,16:41:57.644
494,16:41:57.652
495,16:41:57.661
496,16:41:57.669
391,16:41:57.676
286,16:41:57.684
392,16:41:57.694
287,16:41:57.708
393,16:41:57.715
394,16:41:57.723
395,16:41:57.731
396,16:41:57.741
397,16:41:57.748
288,16:41:57.758
289,16:41:57.765
290,16:41:57.774
291,16:41:57.784
398,16:41:57.796
292,16:41:57.808
399,16:41:57.822
293,16:41:57.833
294,16:41:57.848
295,16:41:57.857
296,16:41:57.865
497,16:41:57.878
297,16:41:57.893
498,16:41:57.903
499,16:41:57.913
298,16:41:57.930
299,16:41:57.940
