430,12:31:56.613
431,12:31:56.625
209,12:31:56.641
210,12:31:56.653
20,12:31:56.666
21,12:31:56.679
22,12:31:56.692
23,12:31:56.703
364,12:31:56.717
365,12:31:56.730
366,12:31:56.742
451,12:31:56.754
457,12:31:56.769
450,12:31:56.784
452,12:31:56.799
454,12:31:56.815
455,12:31:56.827
453,12:31:56.841
456,12:31:56.853
459,12:31:56.865
254,12:31:56.884
250,12:31:56.896
255,12:31:56.910
257,12:31:56.944
253,12:31:56.956
252,12:31:56.969
258,12:31:56.983
251,12:31:56.996
256,12:31:57.009
317,12:31:57.022
170,12:31:57.037
171,12:31:57.050
318,12:31:57.064
172,12:31:57.081
173,12:31:57.093
319,12:31:57.106
174,12:31:57.120
175,12:31:57.132
110,12:31:57.146
320,12:31:57.160
67,12:31:57.177
211,12:31:57.194
68,12:31:57.215
212,12:31:57.227
213,12:31:57.249
214,12:31:57.260
460,12:31:57.272
69,12:31:57.284
461,12:31:57.296
259,12:31:57.312
462,12:31:57.328
463,12:31:57.345
464,12:31:57.369
367,12:31:57.381
260,12:31:57.395
70,12:31:57.408
111,12:31:57.419
368,12:31:57.432
24,12:31:57.452
25,12:31:57.470
26,12:31:57.483
321,12:31:57.501
432,12:31:57.512
112,12:31:57.526
433,12:31:57.546
113,12:31:57.565
114,12:31:57.580
115,12:31:57.594
261,12:31:57.613
116,12:31:57.632
117,12:31:57.643
434,12:31:57.653
369,12:31:57.664
322,12:31:57.677
435,12:31:57.687
436,12:31:57.707
71,12:31:57.726
215,12:31:57.738
176,12:31:57.754
216,12:31:57.767
177,12:31:57.785
217,12:31:57.796
178,12:31:57.808
218,12:31:57.819
179,12:31:57.830
219,12:31:57.841
180,12:31:57.854
220,12:31:57.865
181,12:31:57.875
221,12:31:57.886
182,12:31:57.900
222,12:31:57.919
183,12:31:57.930
223,12:31:57.944
184,12:31:57.955
224,12:31:57.969
185,12:31:57.980
225,12:31:57.991
262,12:31:58.003
72,12:31:58.016
73,12:31:58.028
263,12:31:58.039
264,12:31:58.052
74,12:31:58.062
75,12:31:58.072
27,12:31:58.080
370,12:31:58.089
465,12:31:58.099
323,12:31:58.108
324,12:31:58.121
371,12:31:58.133
76,12:31:58.147
77,12:31:58.159
372,12:31:58.182
373,12:31:58.200
325,12:31:58.215
374,12:31:58.227
375,12:31:58.239
376,12:31:58.252
466,12:31:58.263
467,12:31:58.284
437,12:31:58.297
186,12:31:58.312
438,12:31:58.326
118,12:31:58.336
28,12:31:58.346
119,12:31:58.355
29,12:31:58.365
120,12:31:58.382
121,12:31:58.392
122,12:31:58.401
30,12:31:58.410
123,12:31:58.419
124,12:31:58.428
125,12:31:58.440
126,12:31:58.449
468,12:31:58.457
127,12:31:58.466
31,12:31:58.475
326,12:31:58.483
327,12:31:58.492
265,12:31:58.504
266,12:31:58.513
328,12:31:58.522
329,12:31:58.532
330,12:31:58.541
331,12:31:58.550
267,12:31:58.562
332,12:31:58.570
333,12:31:58.579
334,12:31:58.587
268,12:31:58.596
469,12:31:58.611
269,12:31:58.621
270,12:31:58.634
271,12:31:58.645
470,12:31:58.658
272,12:31:58.669
439,12:31:58.688
377,12:31:58.704
78,12:31:58.716
79,12:31:58.734
187,12:31:58.752
226,12:31:58.764
227,12:31:58.783
228,12:31:58.793
229,12:31:58.803
471,12:31:58.814
230,12:31:58.823
231,12:31:58.834
232,12:31:58.845
233,12:31:58.861
188,12:31:58.871
189,12:31:58.883
472,12:31:58.892
440,12:31:58.902
441,12:31:58.937
442,12:31:58.948
32,12:31:58.964
33,12:31:58.973
443,12:31:58.981
444,12:31:58.991
445,12:31:59.007
378,12:31:59.023
446,12:31:59.033
447,12:31:59.042
379,12:31:59.050
448,12:31:59.063
449,12:31:59.074
380,12:31:59.084
381,12:31:59.100
473,12:31:59.110
474,12:31:59.119
475,12:31:59.127
476,12:31:59.136
477,12:31:59.145
478,12:31:59.154
479,12:31:59.176
480,12:31:59.194
80,12:31:59.208
481,12:31:59.221
128,12:31:59.239
129,12:31:59.250
130,12:31:59.259
131,12:31:59.272
132,12:31:59.283
133,12:31:59.294
190,12:31:59.304
134,12:31:59.314
135,12:31:59.323
81,12:31:59.333
82,12:31:59.342
83,12:31:59.352
191,12:31:59.365
192,12:31:59.375
84,12:31:59.391
273,12:31:59.440
193,12:31:59.449
85,12:31:59.458
194,12:31:59.465
195,12:31:59.474
335,12:31:59.486
34,12:31:59.495
336,12:31:59.505
337,12:31:59.514
35,12:31:59.522
338,12:31:59.530
339,12:31:59.539
340,12:31:59.550
341,12:31:59.560
342,12:31:59.570
343,12:31:59.580
344,12:31:59.589
274,12:31:59.599
275,12:31:59.610
276,12:31:59.620
277,12:31:59.633
278,12:31:59.645
382,12:31:59.655
279,12:31:59.668
36,12:31:59.681
234,12:31:59.694
235,12:31:59.704
236,12:31:59.713
237,12:31:59.726
238,12:31:59.736
383,12:31:59.748
239,12:31:59.760
240,12:31:59.768
241,12:31:59.778
242,12:31:59.787
243,12:31:59.797
384,12:31:59.806
385,12:31:59.814
386,12:31:59.822
196,12:31:59.829
387,12:31:59.837
482,12:31:59.845
483,12:31:59.852
484,12:31:59.860
485,12:31:59.869
486,12:31:59.878
86,12:31:59.889
487,12:31:59.898
488,12:31:59.906
87,12:31:59.913
88,12:31:59.921
37,12:31:59.928
197,12:31:59.936
38,12:31:59.944
198,12:31:59.952
39,12:31:59.961
40,12:31:59.972
136,12:31:59.982
41,12:31:59.992
42,12:32:00.006
43,12:32:00.021
137,12:32:00.034
44,12:32:00.054
45,12:32:00.064
138,12:32:00.072
280,12:32:00.083
281,12:32:00.098
282,12:32:00.108
283,12:32:00.122
89,12:32:00.132
90,12:32:00.141
91,12:32:00.151
346,12:32:00.160
345,12:32:00.171
347,12:32:00.183
348,12:32:00.193
92,12:32:00.204
388,12:32:00.215
349,12:32:00.224
199,12:32:00.238
93,12:32:00.247
94,12:32:00.309
95,12:32:00.332
96,12:32:00.348
389,12:32:00.379
97,12:32:00.388
98,12:32:00.401
390,12:32:00.411
99,12:32:00.421
391,12:32:00.431
392,12:32:00.443
393,12:32:00.454
244,12:32:00.470
139,12:32:00.480
245,12:32:00.496
246,12:32:00.505
140,12:32:00.513
141,12:32:00.521
142,12:32:00.529
143,12:32:00.536
144,12:32:00.550
145,12:32:00.558
146,12:32:00.574
147,12:32:00.583
148,12:32:00.593
149,12:32:00.602
489,12:32:00.611
284,12:32:00.620
247,12:32:00.628
490,12:32:00.640
491,12:32:00.651
492,12:32:00.661
285,12:32:00.672
493,12:32:00.682
494,12:32:00.691
495,12:32:00.701
286,12:32:00.713
287,12:32:00.737
496,12:32:00.746
288,12:32:00.757
497,12:32:00.769
289,12:32:00.780
498,12:32:00.790
290,12:32:00.800
291,12:32:00.810
499,12:32:00.817
248,12:32:00.825
292,12:32:00.833
46,12:32:00.841
47,12:32:00.856
48,12:32:00.865
49,12:32:00.873
394,12:32:00.882
395,12:32:00.891
396,12:32:00.900
397,12:32:00.907
249,12:32:00.926
398,12:32:00.937
399,12:32:00.944
293,12:32:00.954
294,12:32:00.962
295,12:32:00.977
296,12:32:00.991
297,12:32:01.000
298,12:32:01.021
299,12:32:01.222
