id,dc-started,man-adding,man-added,dc-registered
57,16:41:43.861,16:41:50.169,16:41:50.192,16:41:50.194
58,16:41:43.887,16:41:50.206,16:41:50.221,16:41:50.223
59,16:41:43.894,16:41:50.226,16:41:50.247,16:41:50.249
60,16:41:44.232,16:41:50.913,16:41:50.925,16:41:50.927
61,16:41:44.428,16:41:52.003,16:41:52.016,16:41:52.018
62,16:41:44.455,16:41:52.021,16:41:52.044,16:41:52.046
63,16:41:44.461,16:41:52.048,16:41:52.062,16:41:52.064
64,16:41:44.475,16:41:52.074,16:41:52.089,16:41:52.092
65,16:41:44.489,16:41:52.096,16:41:52.111,16:41:52.113
66,16:41:44.518,16:41:52.117,16:41:52.129,16:41:52.131
67,16:41:44.949,16:41:52.624,16:41:52.634,16:41:52.635
68,16:41:45.003,16:41:52.636,16:41:52.645,16:41:52.647
69,16:41:45.380,16:41:53.770,16:41:53.780,16:41:53.782
70,16:41:45.437,16:41:53.862,16:41:53.873,16:41:53.875
71,16:41:45.442,16:41:53.876,16:41:53.887,16:41:53.889
72,16:41:45.449,16:41:53.903,16:41:53.916,16:41:53.917
73,16:41:45.455,16:41:53.919,16:41:53.930,16:41:53.932
74,16:41:45.461,16:41:53.968,16:41:53.980,16:41:53.982
75,16:41:45.467,16:41:53.996,16:41:54.006,16:41:54.008
76,16:41:45.473,16:41:54.021,16:41:54.036,16:41:54.038
77,16:41:45.480,16:41:54.054,16:41:54.068,16:41:54.070
78,16:41:45.491,16:41:54.093,16:41:54.103,16:41:54.105
79,16:41:45.497,16:41:54.106,16:41:54.119,16:41:54.121
80,16:41:45.503,16:41:54.121,16:41:54.131,16:41:54.133
81,16:41:45.521,16:41:54.134,16:41:54.144,16:41:54.146
82,16:41:46.013,16:41:55.086,16:41:55.098,16:41:55.099
83,16:41:46.170,16:41:55.304,16:41:55.314,16:41:55.315
84,16:41:46.181,16:41:55.328,16:41:55.347,16:41:55.348
85,16:41:46.188,16:41:55.350,16:41:55.364,16:41:55.365
86,16:41:46.198,16:41:55.398,16:41:55.437,16:41:55.439
87,16:41:46.619,16:41:56.052,16:41:56.061,16:41:56.063
88,16:41:46.639,16:41:56.118,16:41:56.127,16:41:56.128
89,16:41:46.651,16:41:56.129,16:41:56.138,16:41:56.140
90,16:41:46.842,16:41:56.426,16:41:56.436,16:41:56.439
91,16:41:46.848,16:41:56.438,16:41:56.451,16:41:56.452
92,16:41:46.856,16:41:56.454,16:41:56.463,16:41:56.465
93,16:41:46.862,16:41:56.468,16:41:56.492,16:41:56.493
94,16:41:46.867,16:41:56.496,16:41:56.505,16:41:56.507
95,16:41:46.880,16:41:56.526,16:41:56.536,16:41:56.538
96,16:41:46.886,16:41:56.539,16:41:56.549,16:41:56.551
97,16:41:46.901,16:41:56.570,16:41:56.585,16:41:56.587
98,16:41:47.632,16:41:56.743,16:41:56.752,16:41:56.754
99,16:41:47.663,16:41:57.003,16:41:57.011,16:41:57.012
100,16:41:42.511,16:41:47.993,16:41:48.121,16:41:48.123
101,16:41:42.730,16:41:46.803,16:41:47.869,16:41:47.873
102,16:41:42.766,16:41:48.334,16:41:48.359,16:41:48.361
103,16:41:42.948,16:41:43.946,16:41:46.498,16:41:47.600
104,16:41:43.038,16:41:47.876,16:41:47.914,16:41:47.973
105,16:41:43.105,16:41:48.132,16:41:48.325,16:41:48.327
106,16:41:43.256,16:41:48.366,16:41:48.501,16:41:48.503
107,16:41:43.413,16:41:48.518,16:41:48.556,16:41:48.558
108,16:41:43.422,16:41:48.560,16:41:48.580,16:41:48.582
109,16:41:43.428,16:41:48.585,16:41:48.610,16:41:48.612
110,16:41:43.434,16:41:48.616,16:41:48.637,16:41:48.639
111,16:41:43.440,16:41:48.642,16:41:48.713,16:41:48.716
112,16:41:43.476,16:41:48.721,16:41:48.737,16:41:48.739
113,16:41:43.483,16:41:48.752,16:41:48.770,16:41:48.772
114,16:41:43.492,16:41:48.774,16:41:48.794,16:41:48.796
115,16:41:43.501,16:41:48.799,16:41:48.818,16:41:48.820
116,16:41:43.510,16:41:48.823,16:41:48.851,16:41:48.853
117,16:41:43.516,16:41:48.855,16:41:48.877,16:41:48.879
118,16:41:44.146,16:41:50.678,16:41:50.694,16:41:50.697
119,16:41:44.163,16:41:50.716,16:41:50.733,16:41:50.735
120,16:41:44.182,16:41:50.737,16:41:50.751,16:41:50.753
121,16:41:44.189,16:41:50.754,16:41:50.766,16:41:50.767
122,16:41:44.194,16:41:50.769,16:41:50.787,16:41:50.789
123,16:41:44.200,16:41:50.791,16:41:50.807,16:41:50.810
124,16:41:44.205,16:41:50.835,16:41:50.846,16:41:50.848
125,16:41:44.210,16:41:50.849,16:41:50.861,16:41:50.863
126,16:41:44.215,16:41:50.864,16:41:50.877,16:41:50.879
127,16:41:44.220,16:41:50.880,16:41:50.894,16:41:50.896
128,16:41:44.240,16:41:50.929,16:41:50.941,16:41:50.943
129,16:41:44.248,16:41:50.945,16:41:50.964,16:41:50.966
130,16:41:44.254,16:41:50.968,16:41:50.982,16:41:50.984
131,16:41:44.260,16:41:50.987,16:41:51.002,16:41:51.004
132,16:41:44.265,16:41:51.019,16:41:51.037,16:41:51.039
133,16:41:44.270,16:41:51.040,16:41:51.055,16:41:51.056
134,16:41:45.029,16:41:52.647,16:41:52.657,16:41:52.658
135,16:41:45.036,16:41:52.659,16:41:52.668,16:41:52.670
136,16:41:45.042,16:41:52.682,16:41:52.692,16:41:52.693
137,16:41:45.068,16:41:52.695,16:41:52.706,16:41:52.707
138,16:41:45.073,16:41:52.708,16:41:52.718,16:41:52.720
139,16:41:45.145,16:41:52.759,16:41:52.768,16:41:52.770
140,16:41:45.150,16:41:52.770,16:41:52.779,16:41:52.781
141,16:41:45.697,16:41:54.689,16:41:54.701,16:41:54.703
142,16:41:45.712,16:41:54.745,16:41:54.762,16:41:54.764
143,16:41:45.724,16:41:54.793,16:41:54.804,16:41:54.806
144,16:41:45.737,16:41:54.852,16:41:54.862,16:41:54.863
145,16:41:45.743,16:41:54.877,16:41:54.888,16:41:54.889
146,16:41:45.749,16:41:54.905,16:41:54.917,16:41:54.919
147,16:41:45.759,16:41:54.920,16:41:54.929,16:41:54.931
148,16:41:45.775,16:41:54.964,16:41:54.974,16:41:54.976
149,16:41:46.289,16:41:55.509,16:41:55.520,16:41:55.522
150,16:41:43.172,16:41:50.612,16:41:50.625,16:41:50.634
151,16:41:43.201,16:41:50.645,16:41:50.658,16:41:50.660
152,16:41:43.542,16:41:50.662,16:41:50.674,16:41:50.676
153,16:41:43.578,16:41:50.628,16:41:50.641,16:41:50.643
154,16:41:43.855,16:41:50.593,16:41:50.608,16:41:50.634
155,16:41:44.138,16:41:50.700,16:41:50.713,16:41:50.715
156,16:41:44.203,16:41:50.816,16:41:50.829,16:41:50.831
157,16:41:44.222,16:41:50.899,16:41:50.910,16:41:50.912
158,16:41:44.262,16:41:51.006,16:41:51.016,16:41:51.018
159,16:41:44.270,16:41:51.060,16:41:51.075,16:41:51.077
160,16:41:44.551,16:41:52.319,16:41:52.330,16:41:52.332
161,16:41:44.589,16:41:52.376,16:41:52.387,16:41:52.389
162,16:41:44.598,16:41:52.391,16:41:52.402,16:41:52.403
163,16:41:44.607,16:41:52.419,16:41:52.433,16:41:52.435
164,16:41:44.638,16:41:52.437,16:41:52.449,16:41:52.450
165,16:41:45.106,16:41:52.745,16:41:52.756,16:41:52.757
166,16:41:45.286,16:41:53.222,16:41:53.233,16:41:53.235
167,16:41:45.291,16:41:53.235,16:41:53.246,16:41:53.248
168,16:41:45.301,16:41:53.303,16:41:53.342,16:41:53.344
169,16:41:45.311,16:41:53.369,16:41:53.384,16:41:53.386
170,16:41:45.334,16:41:53.424,16:41:53.444,16:41:53.445
171,16:41:45.341,16:41:53.475,16:41:53.498,16:41:53.499
172,16:41:45.353,16:41:53.543,16:41:53.553,16:41:53.554
173,16:41:45.359,16:41:53.617,16:41:53.654,16:41:53.657
174,16:41:45.364,16:41:53.664,16:41:53.695,16:41:53.697
175,16:41:45.370,16:41:53.727,16:41:53.747,16:41:53.750
176,16:41:45.382,16:41:53.783,16:41:53.794,16:41:53.795
177,16:41:45.387,16:41:53.796,16:41:53.806,16:41:53.808
178,16:41:46.036,16:41:55.115,16:41:55.125,16:41:55.127
179,16:41:46.045,16:41:55.127,16:41:55.141,16:41:55.149
180,16:41:46.052,16:41:55.145,16:41:55.156,16:41:55.158
181,16:41:46.061,16:41:55.158,16:41:55.169,16:41:55.170
182,16:41:46.068,16:41:55.173,16:41:55.182,16:41:55.184
183,16:41:46.656,16:41:56.140,16:41:56.149,16:41:56.151
184,16:41:46.661,16:41:56.151,16:41:56.165,16:41:56.167
185,16:41:46.670,16:41:56.170,16:41:56.178,16:41:56.180
186,16:41:46.908,16:41:56.587,16:41:56.594,16:41:56.596
187,16:41:46.931,16:41:56.597,16:41:56.605,16:41:56.606
188,16:41:46.941,16:41:56.607,16:41:56.615,16:41:56.616
189,16:41:46.952,16:41:56.617,16:41:56.625,16:41:56.626
190,16:41:46.959,16:41:56.626,16:41:56.634,16:41:56.636
191,16:41:46.964,16:41:56.636,16:41:56.647,16:41:56.648
192,16:41:46.972,16:41:56.648,16:41:56.657,16:41:56.659
193,16:41:46.979,16:41:56.659,16:41:56.671,16:41:56.672
194,16:41:46.987,16:41:56.672,16:41:56.681,16:41:56.683
195,16:41:47.796,16:41:56.921,16:41:56.935,16:41:56.937
196,16:41:48.014,16:41:57.185,16:41:57.194,16:41:57.195
197,16:41:48.027,16:41:57.196,16:41:57.205,16:41:57.206
198,16:41:48.035,16:41:57.207,16:41:57.217,16:41:57.219
199,16:41:48.162,16:41:57.352,16:41:57.363,16:41:57.365
200,16:41:43.064,16:41:51.080,16:41:51.095,16:41:51.098
201,16:41:43.084,16:41:49.036,16:41:49.060,16:41:49.062
202,16:41:43.101,16:41:49.929,16:41:49.969,16:41:49.972
203,16:41:43.117,16:41:49.066,16:41:49.097,16:41:49.099
204,16:41:43.664,16:41:51.143,16:41:51.157,16:41:51.159
205,16:41:43.679,16:41:48.967,16:41:48.986,16:41:49.014
206,16:41:43.694,16:41:51.102,16:41:51.124,16:41:51.125
207,16:41:43.711,16:41:51.128,16:41:51.139,16:41:51.141
208,16:41:43.724,16:41:48.990,16:41:49.028,16:41:49.030
209,16:41:43.734,16:41:49.103,16:41:49.368,16:41:49.699
210,16:41:43.742,16:41:49.786,16:41:49.835,16:41:49.840
211,16:41:44.308,16:41:51.759,16:41:51.778,16:41:51.781
212,16:41:44.361,16:41:51.781,16:41:51.796,16:41:51.798
213,16:41:44.369,16:41:51.800,16:41:51.816,16:41:51.818
214,16:41:44.377,16:41:51.819,16:41:51.856,16:41:51.859
215,16:41:44.383,16:41:51.860,16:41:51.876,16:41:51.879
216,16:41:44.388,16:41:51.880,16:41:51.895,16:41:51.897
217,16:41:44.394,16:41:51.919,16:41:51.934,16:41:51.945
218,16:41:44.825,16:41:52.580,16:41:52.590,16:41:52.592
219,16:41:44.836,16:41:52.593,16:41:52.605,16:41:52.606
220,16:41:45.098,16:41:52.733,16:41:52.742,16:41:52.744
221,16:41:45.283,16:41:53.203,16:41:53.217,16:41:53.220
222,16:41:45.291,16:41:53.248,16:41:53.270,16:41:53.272
223,16:41:45.298,16:41:53.273,16:41:53.295,16:41:53.299
224,16:41:45.307,16:41:53.348,16:41:53.365,16:41:53.367
225,16:41:45.321,16:41:53.387,16:41:53.400,16:41:53.402
226,16:41:45.327,16:41:53.404,16:41:53.418,16:41:53.420
227,16:41:45.335,16:41:53.447,16:41:53.471,16:41:53.473
228,16:41:45.344,16:41:53.501,16:41:53.517,16:41:53.520
229,16:41:45.352,16:41:53.522,16:41:53.540,16:41:53.542
230,16:41:45.358,16:41:53.555,16:41:53.613,16:41:53.615
231,16:41:45.365,16:41:53.699,16:41:53.721,16:41:53.723
232,16:41:45.376,16:41:53.755,16:41:53.767,16:41:53.769
233,16:41:45.394,16:41:53.808,16:41:53.820,16:41:53.822
234,16:41:45.400,16:41:53.823,16:41:53.833,16:41:53.835
235,16:41:46.085,16:41:55.185,16:41:55.195,16:41:55.197
236,16:41:46.124,16:41:55.198,16:41:55.212,16:41:55.214
237,16:41:46.130,16:41:55.215,16:41:55.224,16:41:55.226
238,16:41:46.137,16:41:55.228,16:41:55.238,16:41:55.240
239,16:41:46.544,16:41:55.919,16:41:55.928,16:41:55.930
240,16:41:46.553,16:41:55.930,16:41:55.940,16:41:55.946
241,16:41:46.562,16:41:55.958,16:41:55.968,16:41:55.970
242,16:41:46.576,16:41:55.982,16:41:55.994,16:41:55.995
243,16:41:46.591,16:41:55.996,16:41:56.007,16:41:56.008
244,16:41:46.599,16:41:56.009,16:41:56.019,16:41:56.020
245,16:41:46.611,16:41:56.021,16:41:56.033,16:41:56.035
246,16:41:46.616,16:41:56.038,16:41:56.048,16:41:56.050
247,16:41:46.623,16:41:56.063,16:41:56.093,16:41:56.094
248,16:41:46.631,16:41:56.095,16:41:56.105,16:41:56.106
249,16:41:46.637,16:41:56.106,16:41:56.115,16:41:56.117
250,16:41:44.037,16:41:54.423,16:41:54.434,16:41:54.435
251,16:41:44.094,16:41:54.335,16:41:54.346,16:41:54.348
252,16:41:44.137,16:41:54.408,16:41:54.419,16:41:54.421
253,16:41:44.144,16:41:54.393,16:41:54.403,16:41:54.404
254,16:41:44.648,16:41:54.436,16:41:54.446,16:41:54.448
255,16:41:44.719,16:41:54.349,16:41:54.359,16:41:54.360
256,16:41:45.101,16:41:54.299,16:41:54.333,16:41:54.334
257,16:41:45.114,16:41:54.373,16:41:54.384,16:41:54.386
258,16:41:45.121,16:41:54.361,16:41:54.371,16:41:54.373
259,16:41:45.137,16:41:54.159,16:41:54.172,16:41:54.203
260,16:41:45.567,16:41:54.288,16:41:54.298,16:41:54.299
261,16:41:45.625,16:41:54.528,16:41:54.539,16:41:54.541
262,16:41:45.631,16:41:54.542,16:41:54.552,16:41:54.553
263,16:41:45.640,16:41:54.566,16:41:54.581,16:41:54.583
264,16:41:45.995,16:41:55.068,16:41:55.082,16:41:55.085
265,16:41:46.140,16:41:55.241,16:41:55.252,16:41:55.254
266,16:41:46.150,16:41:55.254,16:41:55.266,16:41:55.268
267,16:41:46.444,16:41:55.768,16:41:55.777,16:41:55.779
268,16:41:46.514,16:41:55.891,16:41:55.901,16:41:55.903
269,16:41:46.526,16:41:55.904,16:41:55.914,16:41:55.918
270,16:41:46.732,16:41:56.252,16:41:56.261,16:41:56.263
271,16:41:46.753,16:41:56.302,16:41:56.311,16:41:56.312
272,16:41:46.759,16:41:56.323,16:41:56.332,16:41:56.334
273,16:41:46.769,16:41:56.335,16:41:56.344,16:41:56.345
274,16:41:46.776,16:41:56.358,16:41:56.367,16:41:56.369
275,16:41:47.615,16:41:56.733,16:41:56.741,16:41:56.743
276,16:41:47.637,16:41:56.754,16:41:56.763,16:41:56.765
277,16:41:47.648,16:41:56.765,16:41:56.773,16:41:56.775
278,16:41:47.659,16:41:56.775,16:41:56.784,16:41:56.786
279,16:41:48.000,16:41:57.161,16:41:57.170,16:41:57.172
280,16:41:48.014,16:41:57.172,16:41:57.183,16:41:57.185
281,16:41:48.156,16:41:57.340,16:41:57.349,16:41:57.352
282,16:41:48.165,16:41:57.365,16:41:57.380,16:41:57.381
283,16:41:48.210,16:41:57.444,16:41:57.453,16:41:57.454
284,16:41:48.227,16:41:57.465,16:41:57.473,16:41:57.474
285,16:41:48.237,16:41:57.476,16:41:57.486,16:41:57.488
286,16:41:48.429,16:41:57.678,16:41:57.684,16:41:57.685
287,16:41:48.479,16:41:57.699,16:41:57.708,16:41:57.709
288,16:41:48.484,16:41:57.750,16:41:57.758,16:41:57.759
289,16:41:48.490,16:41:57.759,16:41:57.765,16:41:57.767
290,16:41:48.497,16:41:57.767,16:41:57.774,16:41:57.775
291,16:41:48.506,16:41:57.777,16:41:57.784,16:41:57.786
292,16:41:48.604,16:41:57.800,16:41:57.808,16:41:57.810
293,16:41:48.635,16:41:57.824,16:41:57.833,16:41:57.835
294,16:41:48.647,16:41:57.841,16:41:57.848,16:41:57.850
295,16:41:48.652,16:41:57.850,16:41:57.857,16:41:57.859
296,16:41:48.659,16:41:57.859,16:41:57.865,16:41:57.867
297,16:41:48.665,16:41:57.885,16:41:57.893,16:41:57.894
298,16:41:48.695,16:41:57.919,16:41:57.930,16:41:57.931
299,16:41:48.706,16:41:57.932,16:41:57.940,16:41:57.941
300,16:41:43.429,16:41:52.207,16:41:52.230,16:41:52.231
301,16:41:43.485,16:41:52.252,16:41:52.264,16:41:52.265
302,16:41:43.762,16:41:52.301,16:41:52.313,16:41:52.315
303,16:41:44.027,16:41:52.188,16:41:52.202,16:41:52.204
304,16:41:44.081,16:41:52.235,16:41:52.247,16:41:52.249
305,16:41:44.091,16:41:52.519,16:41:52.530,16:41:52.531
306,16:41:44.444,16:41:52.136,16:41:52.149,16:41:52.183
307,16:41:44.491,16:41:52.153,16:41:52.173,16:41:52.183
308,16:41:44.499,16:41:52.269,16:41:52.286,16:41:52.295
309,16:41:44.880,16:41:52.607,16:41:52.619,16:41:52.620
310,16:41:45.042,16:41:52.671,16:41:52.680,16:41:52.681
311,16:41:45.059,16:41:52.720,16:41:52.730,16:41:52.731
312,16:41:45.434,16:41:53.849,16:41:53.860,16:41:53.862
313,16:41:45.447,16:41:53.890,16:41:53.900,16:41:53.902
314,16:41:45.455,16:41:53.933,16:41:53.965,16:41:53.967
315,16:41:45.464,16:41:53.983,16:41:53.994,16:41:53.996
316,16:41:45.469,16:41:54.009,16:41:54.019,16:41:54.022
317,16:41:45.476,16:41:54.040,16:41:54.052,16:41:54.054
318,16:41:45.482,16:41:54.071,16:41:54.082,16:41:54.089
319,16:41:45.505,16:41:54.146,16:41:54.157,16:41:54.159
320,16:41:46.011,16:41:55.101,16:41:55.112,16:41:55.114
321,16:41:46.293,16:41:55.522,16:41:55.532,16:41:55.535
322,16:41:46.303,16:41:55.536,16:41:55.547,16:41:55.548
323,16:41:46.308,16:41:55.549,16:41:55.560,16:41:55.561
324,16:41:46.319,16:41:55.562,16:41:55.573,16:41:55.577
325,16:41:46.324,16:41:55.585,16:41:55.594,16:41:55.595
326,16:41:46.333,16:41:55.596,16:41:55.613,16:41:55.615
327,16:41:46.340,16:41:55.617,16:41:55.627,16:41:55.628
328,16:41:46.365,16:41:55.629,16:41:55.638,16:41:55.640
329,16:41:46.372,16:41:55.642,16:41:55.653,16:41:55.655
330,16:41:46.383,16:41:55.655,16:41:55.664,16:41:55.668
331,16:41:46.394,16:41:55.686,16:41:55.695,16:41:55.697
332,16:41:46.402,16:41:55.698,16:41:55.709,16:41:55.711
333,16:41:46.880,16:41:56.508,16:41:56.523,16:41:56.524
334,16:41:46.902,16:41:56.552,16:41:56.563,16:41:56.566
335,16:41:47.563,16:41:56.981,16:41:56.989,16:41:56.990
336,16:41:47.580,16:41:56.991,16:41:57.001,16:41:57.002
337,16:41:47.960,16:41:57.103,16:41:57.112,16:41:57.114
338,16:41:47.968,16:41:57.114,16:41:57.123,16:41:57.124
339,16:41:47.975,16:41:57.124,16:41:57.134,16:41:57.136
340,16:41:47.982,16:41:57.138,16:41:57.146,16:41:57.148
341,16:41:47.988,16:41:57.149,16:41:57.158,16:41:57.159
342,16:41:48.178,16:41:57.382,16:41:57.390,16:41:57.392
343,16:41:48.186,16:41:57.392,16:41:57.401,16:41:57.402
344,16:41:48.191,16:41:57.402,16:41:57.410,16:41:57.412
345,16:41:48.196,16:41:57.413,16:41:57.422,16:41:57.423
346,16:41:48.201,16:41:57.424,16:41:57.434,16:41:57.435
347,16:41:48.206,16:41:57.436,16:41:57.442,16:41:57.444
348,16:41:48.220,16:41:57.455,16:41:57.463,16:41:57.465
349,16:41:48.263,16:41:57.510,16:41:57.519,16:41:57.521
350,16:41:44.313,16:41:54.257,16:41:54.267,16:41:54.268
351,16:41:44.336,16:41:54.230,16:41:54.241,16:41:54.242
352,16:41:44.357,16:41:54.245,16:41:54.255,16:41:54.256
353,16:41:44.375,16:41:54.193,16:41:54.211,16:41:54.218
354,16:41:44.998,16:41:54.449,16:41:54.461,16:41:54.462
355,16:41:45.321,16:41:54.213,16:41:54.226,16:41:54.227
356,16:41:45.544,16:41:54.269,16:41:54.286,16:41:54.287
357,16:41:45.559,16:41:54.175,16:41:54.186,16:41:54.218
358,16:41:45.581,16:41:54.466,16:41:54.476,16:41:54.478
359,16:41:45.587,16:41:54.481,16:41:54.495,16:41:54.497
360,16:41:45.597,16:41:54.500,16:41:54.511,16:41:54.513
361,16:41:45.607,16:41:54.513,16:41:54.524,16:41:54.526
362,16:41:45.637,16:41:54.554,16:41:54.564,16:41:54.566
363,16:41:45.642,16:41:54.584,16:41:54.598,16:41:54.600
364,16:41:45.648,16:41:54.601,16:41:54.618,16:41:54.620
365,16:41:46.165,16:41:55.268,16:41:55.287,16:41:55.288
366,16:41:46.175,16:41:55.316,16:41:55.326,16:41:55.327
367,16:41:46.189,16:41:55.369,16:41:55.378,16:41:55.380
368,16:41:46.219,16:41:55.381,16:41:55.395,16:41:55.397
369,16:41:46.234,16:41:55.451,16:41:55.461,16:41:55.463
370,16:41:46.261,16:41:55.463,16:41:55.473,16:41:55.475
371,16:41:46.268,16:41:55.475,16:41:55.485,16:41:55.486
372,16:41:46.274,16:41:55.487,16:41:55.507,16:41:55.508
373,16:41:46.773,16:41:56.346,16:41:56.356,16:41:56.358
374,16:41:46.825,16:41:56.369,16:41:56.378,16:41:56.380
375,16:41:46.831,16:41:56.402,16:41:56.412,16:41:56.414
376,16:41:46.837,16:41:56.414,16:41:56.423,16:41:56.425
377,16:41:47.667,16:41:56.786,16:41:56.796,16:41:56.798
378,16:41:47.678,16:41:56.798,16:41:56.809,16:41:56.811
379,16:41:47.700,16:41:56.811,16:41:56.822,16:41:56.824
380,16:41:47.712,16:41:56.826,16:41:56.836,16:41:56.838
381,16:41:47.723,16:41:56.839,16:41:56.852,16:41:56.854
382,16:41:47.736,16:41:56.854,16:41:56.864,16:41:56.866
383,16:41:47.752,16:41:56.866,16:41:56.875,16:41:56.877
384,16:41:47.764,16:41:56.877,16:41:56.887,16:41:56.888
385,16:41:47.775,16:41:56.888,16:41:56.898,16:41:56.900
386,16:41:47.786,16:41:56.911,16:41:56.920,16:41:56.921
387,16:41:48.239,16:41:57.488,16:41:57.496,16:41:57.497
388,16:41:48.246,16:41:57.498,16:41:57.507,16:41:57.509
389,16:41:48.272,16:41:57.521,16:41:57.529,16:41:57.530
390,16:41:48.289,16:41:57.531,16:41:57.540,16:41:57.541
391,16:41:48.421,16:41:57.670,16:41:57.676,16:41:57.677
392,16:41:48.430,16:41:57.685,16:41:57.694,16:41:57.696
393,16:41:48.442,16:41:57.709,16:41:57.715,16:41:57.716
394,16:41:48.448,16:41:57.717,16:41:57.723,16:41:57.724
395,16:41:48.454,16:41:57.725,16:41:57.731,16:41:57.733
396,16:41:48.459,16:41:57.733,16:41:57.741,16:41:57.742
397,16:41:48.468,16:41:57.742,16:41:57.748,16:41:57.750
398,16:41:48.565,16:41:57.788,16:41:57.796,16:41:57.798
399,16:41:48.622,16:41:57.814,16:41:57.822,16:41:57.823
400,16:41:43.031,16:41:50.286,16:41:50.307,16:41:50.309
401,16:41:43.199,16:41:50.393,16:41:50.405,16:41:50.407
402,16:41:43.245,16:41:50.351,16:41:50.365,16:41:50.370
403,16:41:43.267,16:41:50.332,16:41:50.346,16:41:50.349
404,16:41:43.596,16:41:50.312,16:41:50.327,16:41:50.329
405,16:41:43.913,16:41:50.256,16:41:50.283,16:41:50.309
406,16:41:43.934,16:41:50.375,16:41:50.389,16:41:50.390
407,16:41:43.943,16:41:50.411,16:41:50.426,16:41:50.428
408,16:41:43.951,16:41:50.435,16:41:50.456,16:41:50.458
409,16:41:43.958,16:41:50.462,16:41:50.475,16:41:50.477
