id,dc-started,man-adding,man-added,dc-registered
423,12:31:51.720,12:31:56.513,12:31:56.536,12:31:56.538
424,12:31:51.726,12:31:56.539,12:31:56.549,12:31:56.550
425,12:31:51.731,12:31:56.551,12:31:56.562,12:31:56.564
426,12:31:51.736,12:31:56.564,12:31:56.574,12:31:56.575
427,12:31:51.741,12:31:56.576,12:31:56.586,12:31:56.588
428,12:31:51.746,12:31:56.588,12:31:56.598,12:31:56.600
429,12:31:51.752,12:31:56.600,12:31:56.611,12:31:56.613
430,12:31:51.757,12:31:56.613,12:31:56.622,12:31:56.624
431,12:31:51.763,12:31:56.625,12:31:56.634,12:31:56.638
209,12:31:51.788,12:31:56.641,12:31:56.651,12:31:56.652
210,12:31:51.794,12:31:56.653,12:31:56.664,12:31:56.665
20,12:31:51.809,12:31:56.666,12:31:56.677,12:31:56.679
21,12:31:51.814,12:31:56.679,12:31:56.690,12:31:56.691
22,12:31:51.819,12:31:56.692,12:31:56.701,12:31:56.702
364,12:31:51.852,12:31:56.717,12:31:56.728,12:31:56.730
365,12:31:51.858,12:31:56.730,12:31:56.740,12:31:56.741
366,12:31:51.862,12:31:56.742,12:31:56.752,12:31:56.756
257,12:31:51.869,12:31:56.944,12:31:56.953,12:31:56.955
459,12:31:51.879,12:31:56.865,12:31:56.876,12:31:56.881
258,12:31:51.890,12:31:56.983,12:31:56.993,12:31:56.994
317,12:31:51.907,12:31:57.022,12:31:57.034,12:31:57.036
170,12:31:51.922,12:31:57.037,12:31:57.046,12:31:57.048
171,12:31:51.928,12:31:57.050,12:31:57.059,12:31:57.061
318,12:31:51.932,12:31:57.064,12:31:57.076,12:31:57.078
172,12:31:51.933,12:31:57.081,12:31:57.091,12:31:57.092
173,12:31:51.939,12:31:57.093,12:31:57.103,12:31:57.104
319,12:31:51.943,12:31:57.106,12:31:57.117,12:31:57.119
174,12:31:51.945,12:31:57.120,12:31:57.130,12:31:57.131
175,12:31:51.954,12:31:57.132,12:31:57.142,12:31:57.145
110,12:31:51.962,12:31:57.146,12:31:57.156,12:31:57.157
320,12:31:51.967,12:31:57.160,12:31:57.174,12:31:57.176
211,12:31:51.975,12:31:57.194,12:31:57.213,12:31:57.214
67,12:31:51.983,12:31:57.177,12:31:57.187,12:31:57.189
68,12:31:51.997,12:31:57.215,12:31:57.224,12:31:57.225
212,12:31:52.005,12:31:57.227,12:31:57.239,12:31:57.244
69,12:31:52.005,12:31:57.284,12:31:57.294,12:31:57.295
213,12:31:52.014,12:31:57.249,12:31:57.258,12:31:57.259
214,12:31:52.019,12:31:57.260,12:31:57.270,12:31:57.271
460,12:31:52.025,12:31:57.272,12:31:57.282,12:31:57.284
461,12:31:52.037,12:31:57.296,12:31:57.306,12:31:57.309
23,12:31:52.047,12:31:56.703,12:31:56.713,12:31:56.715
259,12:31:52.061,12:31:57.312,12:31:57.321,12:31:57.323
462,12:31:52.067,12:31:57.328,12:31:57.339,12:31:57.341
463,12:31:52.072,12:31:57.345,12:31:57.356,12:31:57.362
464,12:31:52.078,12:31:57.369,12:31:57.378,12:31:57.379
367,12:31:52.093,12:31:57.381,12:31:57.391,12:31:57.393
260,12:31:52.096,12:31:57.395,12:31:57.404,12:31:57.406
70,12:31:52.112,12:31:57.408,12:31:57.417,12:31:57.419
111,12:31:52.128,12:31:57.419,12:31:57.429,12:31:57.431
261,12:31:52.134,12:31:57.613,12:31:57.630,12:31:57.631
368,12:31:52.142,12:31:57.432,12:31:57.448,12:31:57.450
24,12:31:52.156,12:31:57.452,12:31:57.461,12:31:57.464
25,12:31:52.169,12:31:57.470,12:31:57.481,12:31:57.482
26,12:31:52.174,12:31:57.483,12:31:57.497,12:31:57.499
321,12:31:52.177,12:31:57.501,12:31:57.510,12:31:57.511
432,12:31:52.193,12:31:57.512,12:31:57.521,12:31:57.523
112,12:31:52.196,12:31:57.526,12:31:57.535,12:31:57.544
113,12:31:52.205,12:31:57.565,12:31:57.576,12:31:57.578
433,12:31:52.206,12:31:57.546,12:31:57.561,12:31:57.563
114,12:31:52.212,12:31:57.580,12:31:57.591,12:31:57.593
115,12:31:52.217,12:31:57.594,12:31:57.611,12:31:57.613
116,12:31:52.223,12:31:57.632,12:31:57.640,12:31:57.642
117,12:31:52.228,12:31:57.643,12:31:57.651,12:31:57.653
369,12:31:52.232,12:31:57.664,12:31:57.674,12:31:57.675
434,12:31:52.234,12:31:57.653,12:31:57.662,12:31:57.664
435,12:31:52.246,12:31:57.687,12:31:57.703,12:31:57.705
322,12:31:52.252,12:31:57.677,12:31:57.685,12:31:57.689
436,12:31:52.253,12:31:57.707,12:31:57.721,12:31:57.723
71,12:31:52.272,12:31:57.726,12:31:57.736,12:31:57.738
215,12:31:52.281,12:31:57.738,12:31:57.752,12:31:57.754
176,12:31:52.286,12:31:57.754,12:31:57.764,12:31:57.766
216,12:31:52.291,12:31:57.767,12:31:57.782,12:31:57.783
177,12:31:52.297,12:31:57.785,12:31:57.794,12:31:57.796
217,12:31:52.301,12:31:57.796,12:31:57.805,12:31:57.806
178,12:31:52.307,12:31:57.808,12:31:57.817,12:31:57.818
218,12:31:52.311,12:31:57.819,12:31:57.828,12:31:57.830
179,12:31:52.316,12:31:57.830,12:31:57.839,12:31:57.842
219,12:31:52.319,12:31:57.841,12:31:57.852,12:31:57.853
180,12:31:52.322,12:31:57.854,12:31:57.863,12:31:57.864
220,12:31:52.325,12:31:57.865,12:31:57.873,12:31:57.874
181,12:31:52.329,12:31:57.875,12:31:57.883,12:31:57.884
221,12:31:52.335,12:31:57.886,12:31:57.897,12:31:57.899
182,12:31:52.340,12:31:57.900,12:31:57.912,12:31:57.914
222,12:31:52.352,12:31:57.919,12:31:57.928,12:31:57.929
183,12:31:52.358,12:31:57.930,12:31:57.942,12:31:57.943
223,12:31:52.361,12:31:57.944,12:31:57.952,12:31:57.954
184,12:31:52.372,12:31:57.955,12:31:57.964,12:31:57.965
224,12:31:52.372,12:31:57.969,12:31:57.978,12:31:57.980
185,12:31:52.380,12:31:57.980,12:31:57.989,12:31:57.991
225,12:31:52.380,12:31:57.991,12:31:58.000,12:31:58.001
262,12:31:52.407,12:31:58.003,12:31:58.014,12:31:58.015
72,12:31:52.418,12:31:58.016,12:31:58.026,12:31:58.027
73,12:31:52.425,12:31:58.028,12:31:58.037,12:31:58.038
263,12:31:52.429,12:31:58.039,12:31:58.049,12:31:58.051
264,12:31:52.435,12:31:58.052,12:31:58.060,12:31:58.061
74,12:31:52.439,12:31:58.062,12:31:58.070,12:31:58.071
75,12:31:52.444,12:31:58.072,12:31:58.078,12:31:58.080
27,12:31:52.449,12:31:58.080,12:31:58.087,12:31:58.089
370,12:31:52.455,12:31:58.089,12:31:58.097,12:31:58.098
465,12:31:52.458,12:31:58.099,12:31:58.106,12:31:58.108
323,12:31:52.460,12:31:58.108,12:31:58.117,12:31:58.119
324,12:31:52.467,12:31:58.121,12:31:58.131,12:31:58.133
371,12:31:52.469,12:31:58.133,12:31:58.143,12:31:58.144
76,12:31:52.475,12:31:58.147,12:31:58.156,12:31:58.158
77,12:31:52.480,12:31:58.159,12:31:58.178,12:31:58.179
372,12:31:52.489,12:31:58.182,12:31:58.197,12:31:58.199
373,12:31:52.494,12:31:58.200,12:31:58.208,12:31:58.210
325,12:31:52.499,12:31:58.215,12:31:58.225,12:31:58.226
374,12:31:52.500,12:31:58.227,12:31:58.235,12:31:58.237
375,12:31:52.506,12:31:58.239,12:31:58.248,12:31:58.250
376,12:31:52.511,12:31:58.252,12:31:58.260,12:31:58.262
466,12:31:52.519,12:31:58.263,12:31:58.276,12:31:58.280
467,12:31:52.525,12:31:58.284,12:31:58.294,12:31:58.296
186,12:31:52.536,12:31:58.312,12:31:58.324,12:31:58.325
437,12:31:52.544,12:31:58.297,12:31:58.309,12:31:58.311
438,12:31:52.555,12:31:58.326,12:31:58.334,12:31:58.335
118,12:31:52.564,12:31:58.336,12:31:58.344,12:31:58.345
28,12:31:52.574,12:31:58.346,12:31:58.353,12:31:58.355
119,12:31:52.583,12:31:58.355,12:31:58.363,12:31:58.364
29,12:31:52.593,12:31:58.365,12:31:58.380,12:31:58.381
120,12:31:52.600,12:31:58.382,12:31:58.390,12:31:58.392
121,12:31:52.607,12:31:58.392,12:31:58.399,12:31:58.401
122,12:31:52.612,12:31:58.401,12:31:58.407,12:31:58.409
30,12:31:52.615,12:31:58.410,12:31:58.416,12:31:58.417
123,12:31:52.626,12:31:58.419,12:31:58.425,12:31:58.427
124,12:31:52.632,12:31:58.428,12:31:58.438,12:31:58.439
125,12:31:52.637,12:31:58.440,12:31:58.447,12:31:58.448
126,12:31:52.642,12:31:58.449,12:31:58.455,12:31:58.457
468,12:31:52.645,12:31:58.457,12:31:58.464,12:31:58.465
127,12:31:52.647,12:31:58.466,12:31:58.473,12:31:58.474
31,12:31:52.652,12:31:58.475,12:31:58.481,12:31:58.483
326,12:31:52.659,12:31:58.483,12:31:58.490,12:31:58.491
327,12:31:52.666,12:31:58.492,12:31:58.502,12:31:58.503
265,12:31:52.679,12:31:58.504,12:31:58.511,12:31:58.512
328,12:31:52.686,12:31:58.522,12:31:58.530,12:31:58.531
266,12:31:52.698,12:31:58.513,12:31:58.520,12:31:58.521
329,12:31:52.699,12:31:58.532,12:31:58.539,12:31:58.541
330,12:31:52.704,12:31:58.541,12:31:58.548,12:31:58.550
331,12:31:52.709,12:31:58.550,12:31:58.560,12:31:58.561
267,12:31:52.713,12:31:58.562,12:31:58.568,12:31:58.570
332,12:31:52.714,12:31:58.570,12:31:58.577,12:31:58.578
333,12:31:52.719,12:31:58.579,12:31:58.586,12:31:58.587
334,12:31:52.723,12:31:58.587,12:31:58.594,12:31:58.596
268,12:31:52.731,12:31:58.596,12:31:58.603,12:31:58.607
269,12:31:52.736,12:31:58.621,12:31:58.631,12:31:58.632
469,12:31:52.737,12:31:58.611,12:31:58.619,12:31:58.620
270,12:31:52.762,12:31:58.634,12:31:58.643,12:31:58.644
271,12:31:52.768,12:31:58.645,12:31:58.656,12:31:58.657
470,12:31:52.769,12:31:58.658,12:31:58.667,12:31:58.668
272,12:31:52.774,12:31:58.669,12:31:58.686,12:31:58.688
439,12:31:52.778,12:31:58.688,12:31:58.702,12:31:58.704
377,12:31:52.787,12:31:58.704,12:31:58.713,12:31:58.715
78,12:31:52.788,12:31:58.716,12:31:58.732,12:31:58.733
79,12:31:52.795,12:31:58.734,12:31:58.750,12:31:58.752
187,12:31:52.807,12:31:58.752,12:31:58.761,12:31:58.763
226,12:31:52.810,12:31:58.764,12:31:58.780,12:31:58.782
227,12:31:52.826,12:31:58.783,12:31:58.791,12:31:58.792
228,12:31:52.847,12:31:58.793,12:31:58.801,12:31:58.802
229,12:31:52.857,12:31:58.803,12:31:58.812,12:31:58.813
471,12:31:52.864,12:31:58.814,12:31:58.821,12:31:58.822
230,12:31:52.868,12:31:58.823,12:31:58.831,12:31:58.833
231,12:31:52.878,12:31:58.834,12:31:58.842,12:31:58.848
232,12:31:52.885,12:31:58.845,12:31:58.859,12:31:58.861
233,12:31:52.892,12:31:58.861,12:31:58.869,12:31:58.871
188,12:31:52.893,12:31:58.871,12:31:58.880,12:31:58.882
189,12:31:52.901,12:31:58.883,12:31:58.890,12:31:58.892
472,12:31:52.906,12:31:58.892,12:31:58.901,12:31:58.903
440,12:31:52.908,12:31:58.902,12:31:58.935,12:31:58.937
441,12:31:52.914,12:31:58.937,12:31:58.946,12:31:58.947
442,12:31:52.921,12:31:58.948,12:31:58.962,12:31:58.963
32,12:31:52.922,12:31:58.964,12:31:58.971,12:31:58.973
33,12:31:52.930,12:31:58.973,12:31:58.979,12:31:58.981
443,12:31:52.934,12:31:58.981,12:31:58.989,12:31:58.991
444,12:31:52.940,12:31:58.991,12:31:59.002,12:31:59.007
445,12:31:52.945,12:31:59.007,12:31:59.018,12:31:59.020
378,12:31:52.949,12:31:59.023,12:31:59.031,12:31:59.033
446,12:31:52.950,12:31:59.033,12:31:59.040,12:31:59.041
447,12:31:52.954,12:31:59.042,12:31:59.048,12:31:59.049
379,12:31:52.958,12:31:59.050,12:31:59.058,12:31:59.061
448,12:31:52.959,12:31:59.063,12:31:59.072,12:31:59.074
449,12:31:52.964,12:31:59.074,12:31:59.082,12:31:59.083
380,12:31:52.969,12:31:59.084,12:31:59.096,12:31:59.097
381,12:31:52.975,12:31:59.100,12:31:59.108,12:31:59.109
473,12:31:52.980,12:31:59.110,12:31:59.116,12:31:59.117
474,12:31:52.985,12:31:59.119,12:31:59.126,12:31:59.127
475,12:31:52.990,12:31:59.127,12:31:59.134,12:31:59.135
476,12:31:52.995,12:31:59.136,12:31:59.143,12:31:59.144
477,12:31:53.000,12:31:59.145,12:31:59.152,12:31:59.153
478,12:31:53.005,12:31:59.154,12:31:59.164,12:31:59.173
479,12:31:53.010,12:31:59.176,12:31:59.191,12:31:59.192
480,12:31:53.014,12:31:59.194,12:31:59.206,12:31:59.207
80,12:31:53.023,12:31:59.208,12:31:59.218,12:31:59.219
481,12:31:53.024,12:31:59.221,12:31:59.237,12:31:59.239
128,12:31:53.037,12:31:59.239,12:31:59.248,12:31:59.249
129,12:31:53.042,12:31:59.250,12:31:59.257,12:31:59.259
130,12:31:53.048,12:31:59.259,12:31:59.267,12:31:59.270
131,12:31:53.054,12:31:59.272,12:31:59.281,12:31:59.282
132,12:31:53.062,12:31:59.283,12:31:59.292,12:31:59.293
133,12:31:53.073,12:31:59.294,12:31:59.302,12:31:59.303
134,12:31:53.080,12:31:59.314,12:31:59.321,12:31:59.323
135,12:31:53.087,12:31:59.323,12:31:59.331,12:31:59.332
81,12:31:53.092,12:31:59.333,12:31:59.340,12:31:59.342
190,12:31:53.103,12:31:59.304,12:31:59.311,12:31:59.313
82,12:31:53.105,12:31:59.342,12:31:59.351,12:31:59.352
83,12:31:53.113,12:31:59.352,12:31:59.363,12:31:59.365
191,12:31:53.118,12:31:59.365,12:31:59.373,12:31:59.375
192,12:31:53.125,12:31:59.375,12:31:59.389,12:31:59.390
84,12:31:53.129,12:31:59.391,12:31:59.398,12:31:59.399
273,12:31:53.130,12:31:59.440,12:31:59.447,12:31:59.449
193,12:31:53.137,12:31:59.449,12:31:59.456,12:31:59.457
85,12:31:53.143,12:31:59.458,12:31:59.464,12:31:59.465
194,12:31:53.145,12:31:59.465,12:31:59.472,12:31:59.473
195,12:31:53.151,12:31:59.474,12:31:59.482,12:31:59.483
335,12:31:53.160,12:31:59.486,12:31:59.493,12:31:59.494
34,12:31:53.165,12:31:59.495,12:31:59.503,12:31:59.504
336,12:31:53.168,12:31:59.505,12:31:59.512,12:31:59.513
337,12:31:53.194,12:31:59.514,12:31:59.520,12:31:59.522
35,12:31:53.198,12:31:59.522,12:31:59.528,12:31:59.530
338,12:31:53.199,12:31:59.530,12:31:59.537,12:31:59.538
339,12:31:53.206,12:31:59.539,12:31:59.547,12:31:59.548
36,12:31:53.209,12:31:59.681,12:31:59.690,12:31:59.691
340,12:31:53.217,12:31:59.550,12:31:59.558,12:31:59.559
341,12:31:53.222,12:31:59.560,12:31:59.568,12:31:59.569
342,12:31:53.227,12:31:59.570,12:31:59.578,12:31:59.579
343,12:31:53.232,12:31:59.580,12:31:59.587,12:31:59.589
344,12:31:53.237,12:31:59.589,12:31:59.597,12:31:59.598
345,12:31:53.241,12:32:00.171,12:32:00.181,12:32:00.182
274,12:31:53.244,12:31:59.599,12:31:59.608,12:31:59.609
346,12:31:53.246,12:32:00.160,12:32:00.167,12:32:00.169
275,12:31:53.250,12:31:59.610,12:31:59.618,12:31:59.620
276,12:31:53.255,12:31:59.620,12:31:59.631,12:31:59.632
277,12:31:53.260,12:31:59.633,12:31:59.642,12:31:59.644
278,12:31:53.265,12:31:59.645,12:31:59.654,12:31:59.655
279,12:31:53.271,12:31:59.668,12:31:59.679,12:31:59.680
382,12:31:53.273,12:31:59.655,12:31:59.665,12:31:59.667
234,12:31:53.289,12:31:59.694,12:31:59.702,12:31:59.703
235,12:31:53.294,12:31:59.704,12:31:59.711,12:31:59.713
236,12:31:53.300,12:31:59.713,12:31:59.723,12:31:59.725
237,12:31:53.305,12:31:59.726,12:31:59.734,12:31:59.735
238,12:31:53.312,12:31:59.736,12:31:59.745,12:31:59.747
383,12:31:53.321,12:31:59.748,12:31:59.756,12:31:59.758
239,12:31:53.328,12:31:59.760,12:31:59.767,12:31:59.768
240,12:31:53.333,12:31:59.768,12:31:59.776,12:31:59.778
241,12:31:53.338,12:31:59.778,12:31:59.786,12:31:59.787
242,12:31:53.343,12:31:59.787,12:31:59.795,12:31:59.799
243,12:31:53.348,12:31:59.797,12:31:59.805,12:31:59.806
384,12:31:53.352,12:31:59.806,12:31:59.813,12:31:59.814
385,12:31:53.363,12:31:59.814,12:31:59.820,12:31:59.821
386,12:31:53.370,12:31:59.822,12:31:59.828,12:31:59.829
196,12:31:53.390,12:31:59.829,12:31:59.836,12:31:59.837
387,12:31:53.398,12:31:59.837,12:31:59.844,12:31:59.845
482,12:31:53.407,12:31:59.845,12:31:59.851,12:31:59.852
483,12:31:53.421,12:31:59.852,12:31:59.858,12:31:59.860
484,12:31:53.428,12:31:59.860,12:31:59.867,12:31:59.868
485,12:31:53.437,12:31:59.869,12:31:59.877,12:31:59.878
486,12:31:53.444,12:31:59.878,12:31:59.888,12:31:59.889
86,12:31:53.475,12:31:59.889,12:31:59.896,12:31:59.897
487,12:31:53.485,12:31:59.898,12:31:59.904,12:31:59.905
488,12:31:53.490,12:31:59.906,12:31:59.912,12:31:59.913
87,12:31:53.506,12:31:59.913,12:31:59.919,12:31:59.921
88,12:31:53.515,12:31:59.921,12:31:59.927,12:31:59.928
37,12:31:53.530,12:31:59.928,12:31:59.934,12:31:59.935
197,12:31:53.534,12:31:59.936,12:31:59.942,12:31:59.943
38,12:31:53.534,12:31:59.944,12:31:59.950,12:31:59.952
