321,12:31:57.511
322,12:31:57.689
323,12:31:58.119
324,12:31:58.133
325,12:31:58.226
326,12:31:58.491
327,12:31:58.503
328,12:31:58.531
329,12:31:58.541
330,12:31:58.550
331,12:31:58.561
332,12:31:58.578
333,12:31:58.587
334,12:31:58.596
335,12:31:59.494
336,12:31:59.513
337,12:31:59.522
338,12:31:59.538
339,12:31:59.548
340,12:31:59.559
341,12:31:59.569
342,12:31:59.579
343,12:31:59.589
344,12:31:59.598
346,12:32:00.169
345,12:32:00.182
347,12:32:00.192
348,12:32:00.203
349,12:32:00.237
352,12:31:54.843
354,12:31:54.843
350,12:31:54.865
355,12:31:54.886
351,12:31:54.906
353,12:31:54.924
356,12:31:54.942
357,12:31:55.004
358,12:31:55.593
359,12:31:55.770
360,12:31:55.962
361,12:31:56.055
362,12:31:56.310
363,12:31:56.325
364,12:31:56.730
365,12:31:56.741
366,12:31:56.756
367,12:31:57.393
368,12:31:57.450
369,12:31:57.675
370,12:31:58.098
371,12:31:58.144
372,12:31:58.199
373,12:31:58.210
374,12:31:58.237
375,12:31:58.250
376,12:31:58.262
377,12:31:58.715
378,12:31:59.033
379,12:31:59.061
380,12:31:59.097
381,12:31:59.109
382,12:31:59.667
383,12:31:59.758
384,12:31:59.814
385,12:31:59.821
386,12:31:59.829
387,12:31:59.845
388,12:32:00.224
389,12:32:00.388
390,12:32:00.420
391,12:32:00.441
392,12:32:00.453
393,12:32:00.468
394,12:32:00.891
395,12:32:00.899
396,12:32:00.907
397,12:32:00.916
398,12:32:00.944
399,12:32:00.952
401,12:31:54.034
402,12:31:54.255
400,12:31:54.294
403,12:31:54.319
404,12:31:54.425
405,12:31:54.447
406,12:31:54.490
407,12:31:54.511
408,12:31:54.557
409,12:31:55.351
410,12:31:55.366
411,12:31:55.383
412,12:31:55.413
413,12:31:55.428
414,12:31:55.445
415,12:31:55.460
416,12:31:55.475
417,12:31:55.490
418,12:31:55.505
419,12:31:55.519
420,12:31:56.488
421,12:31:56.501
422,12:31:56.512
423,12:31:56.538
424,12:31:56.550
425,12:31:56.564
426,12:31:56.575
427,12:31:56.588
428,12:31:56.600
429,12:31:56.613
430,12:31:56.624
431,12:31:56.638
432,12:31:57.523
433,12:31:57.563
434,12:31:57.664
435,12:31:57.705
436,12:31:57.723
437,12:31:58.311
438,12:31:58.335
439,12:31:58.704
440,12:31:58.937
441,12:31:58.947
442,12:31:58.963
443,12:31:58.991
444,12:31:59.007
445,12:31:59.020
446,12:31:59.041
447,12:31:59.049
448,12:31:59.074
449,12:31:59.083
458,12:31:56.502
451,12:31:56.768
457,12:31:56.781
450,12:31:56.797
452,12:31:56.812
454,12:31:56.826
455,12:31:56.839
453,12:31:56.852
456,12:31:56.865
459,12:31:56.881
460,12:31:57.284
461,12:31:57.309
462,12:31:57.341
463,12:31:57.362
464,12:31:57.379
465,12:31:58.108
466,12:31:58.280
467,12:31:58.296
468,12:31:58.465
469,12:31:58.620
470,12:31:58.668
471,12:31:58.822
472,12:31:58.903
473,12:31:59.117
474,12:31:59.127
475,12:31:59.135
476,12:31:59.144
477,12:31:59.153
478,12:31:59.173
479,12:31:59.192
480,12:31:59.207
481,12:31:59.239
482,12:31:59.852
483,12:31:59.860
484,12:31:59.868
485,12:31:59.878
486,12:31:59.889
487,12:31:59.905
488,12:31:59.913
489,12:32:00.619
490,12:32:00.650
491,12:32:00.660
492,12:32:00.670
493,12:32:00.691
494,12:32:00.700
495,12:32:00.711
496,12:32:00.756
497,12:32:00.778
498,12:32:00.800
499,12:32:00.825
