367,16:41:55.380
368,16:41:55.397
369,16:41:55.463
370,16:41:55.475
371,16:41:55.486
372,16:41:55.508
373,16:41:56.358
374,16:41:56.380
375,16:41:56.414
376,16:41:56.425
377,16:41:56.798
378,16:41:56.811
379,16:41:56.824
380,16:41:56.838
381,16:41:56.854
382,16:41:56.866
383,16:41:56.877
384,16:41:56.888
385,16:41:56.900
386,16:41:56.921
387,16:41:57.497
388,16:41:57.509
389,16:41:57.530
390,16:41:57.541
391,16:41:57.677
392,16:41:57.696
393,16:41:57.716
394,16:41:57.724
395,16:41:57.733
396,16:41:57.742
397,16:41:57.750
398,16:41:57.798
399,16:41:57.823
400,16:41:50.309
405,16:41:50.309
404,16:41:50.329
403,16:41:50.349
402,16:41:50.370
406,16:41:50.390
401,16:41:50.407
407,16:41:50.428
408,16:41:50.458
409,16:41:50.477
410,16:41:50.498
411,16:41:50.516
412,16:41:50.538
413,16:41:50.557
414,16:41:50.575
415,16:41:50.592
416,16:41:52.001
417,16:41:52.345
418,16:41:52.359
419,16:41:52.375
420,16:41:52.416
421,16:41:52.466
422,16:41:52.792
423,16:41:52.804
424,16:41:52.817
425,16:41:52.830
426,16:41:52.847
427,16:41:52.859
428,16:41:52.873
429,16:41:52.894
430,16:41:52.907
431,16:41:53.037
432,16:41:53.167
433,16:41:53.193
434,16:41:54.989
435,16:41:55.002
436,16:41:55.451
437,16:41:55.732
438,16:41:55.744
439,16:41:55.756
440,16:41:55.767
441,16:41:55.789
442,16:41:55.804
443,16:41:55.818
444,16:41:55.829
445,16:41:55.843
446,16:41:55.855
447,16:41:55.867
448,16:41:55.879
449,16:41:55.891
459,16:41:52.944
453,16:41:52.944
451,16:41:52.957
450,16:41:52.996
452,16:41:53.009
460,16:41:53.024
455,16:41:53.050
458,16:41:53.070
454,16:41:53.102
456,16:41:53.122
457,16:41:53.146
461,16:41:54.635
462,16:41:54.648
463,16:41:54.665
464,16:41:55.015
465,16:41:55.028
466,16:41:55.041
467,16:41:55.055
468,16:41:55.068
469,16:41:55.303
470,16:41:55.958
471,16:41:55.985
473,16:41:56.391
472,16:41:56.402
474,16:41:56.695
476,16:41:56.705
475,16:41:56.731
477,16:41:56.960
478,16:41:57.229
479,16:41:57.240
480,16:41:57.250
481,16:41:57.284
482,16:41:57.294
483,16:41:57.304
484,16:41:57.318
485,16:41:57.336
486,16:41:57.551
487,16:41:57.564
488,16:41:57.575
489,16:41:57.594
490,16:41:57.607
491,16:41:57.626
492,16:41:57.636
493,16:41:57.645
494,16:41:57.654
495,16:41:57.662
496,16:41:57.670
497,16:41:57.881
498,16:41:57.905
499,16:41:57.917
