710,18:56:27.848
507,18:56:27.908
262,18:56:27.971
864,18:56:28.031
161,18:56:28.091
508,18:56:28.148
10,18:56:28.208
112,18:56:28.268
210,18:56:28.328
308,18:56:28.384
660,18:56:28.441
412,18:56:28.497
458,18:56:28.558
911,18:56:28.618
711,18:56:28.681
60,18:56:28.744
561,18:56:28.804
809,18:56:28.864
360,18:56:28.928
610,18:56:28.988
960,18:56:29.054
761,18:56:29.114
459,18:56:29.174
865,18:56:29.234
11,18:56:29.304
113,18:56:29.364
61,18:56:29.424
661,18:56:29.484
509,18:56:29.544
162,18:56:29.604
263,18:56:29.668
413,18:56:29.728
961,18:56:29.798
309,18:56:29.854
211,18:56:29.914
310,18:56:29.977
361,18:56:30.038
562,18:56:30.098
163,18:56:30.158
114,18:56:30.214
712,18:56:30.268
414,18:56:30.331
810,18:56:30.384
115,18:56:30.444
866,18:56:30.498
611,18:56:30.561
264,18:56:30.617
415,18:56:30.674
164,18:56:30.728
62,18:56:30.784
912,18:56:30.841
762,18:56:30.894
510,18:56:30.954
662,18:56:31.008
311,18:56:31.068
362,18:56:31.131
460,18:56:31.194
416,18:56:31.254
511,18:56:31.314
713,18:56:31.378
962,18:56:31.441
265,18:56:31.504
512,18:56:31.564
212,18:56:31.624
417,18:56:31.684
563,18:56:31.744
165,18:56:31.804
811,18:56:31.864
913,18:56:31.924
763,18:56:31.984
663,18:56:32.044
63,18:56:32.104
418,18:56:32.164
266,18:56:32.224
116,18:56:32.281
12,18:56:32.341
461,18:56:32.398
664,18:56:32.454
914,18:56:32.514
915,18:56:32.581
867,18:56:32.641
64,18:56:32.701
764,18:56:32.758
564,18:56:32.814
714,18:56:32.867
612,18:56:32.924
13,18:56:32.977
213,18:56:33.031
812,18:56:33.088
117,18:56:33.148
166,18:56:33.208
363,18:56:33.268
267,18:56:33.328
665,18:56:33.384
312,18:56:33.441
916,18:56:33.498
65,18:56:33.561
513,18:56:33.624
613,18:56:33.691
868,18:56:33.748
66,18:56:33.807
565,18:56:33.868
462,18:56:33.931
963,18:56:33.994
14,18:56:34.054
268,18:56:34.111
419,18:56:34.164
167,18:56:34.217
666,18:56:34.271
118,18:56:34.324
313,18:56:34.384
765,18:56:34.444
715,18:56:34.511
813,18:56:34.571
214,18:56:34.631
917,18:56:34.691
364,18:56:34.744
67,18:56:34.801
614,18:56:34.861
566,18:56:34.928
964,18:56:34.988
514,18:56:35.044
766,18:56:35.111
168,18:56:35.168
119,18:56:35.221
615,18:56:35.271
869,18:56:35.324
463,18:56:35.377
269,18:56:35.431
420,18:56:35.491
567,18:56:35.544
918,18:56:35.598
365,18:56:35.654
15,18:56:35.704
314,18:56:35.761
716,18:56:35.811
464,18:56:35.861
68,18:56:35.914
515,18:56:35.968
667,18:56:36.018
169,18:56:36.074
965,18:56:36.128
767,18:56:36.184
16,18:56:36.234
465,18:56:36.291
215,18:56:36.344
814,18:56:36.394
768,18:56:36.451
919,18:56:36.514
315,18:56:36.571
270,18:56:36.621
870,18:56:36.671
769,18:56:36.728
668,18:56:36.784
366,18:56:36.844
568,18:56:36.901
17,18:56:36.961
421,18:56:37.014
170,18:56:37.074
966,18:56:37.131
717,18:56:37.187
616,18:56:37.237
120,18:56:37.287
69,18:56:37.338
516,18:56:37.394
271,18:56:37.448
815,18:56:37.508
871,18:56:37.561
422,18:56:37.618
367,18:56:37.671
316,18:56:37.724
216,18:56:37.784
466,18:56:37.844
967,18:56:37.901
617,18:56:37.951
423,18:56:38.004
517,18:56:38.061
718,18:56:38.121
70,18:56:38.178
920,18:56:38.231
569,18:56:38.288
18,18:56:38.344
272,18:56:38.404
872,18:56:38.461
618,18:56:38.517
171,18:56:38.571
669,18:56:38.628
770,18:56:38.688
467,18:56:38.738
121,18:56:38.788
172,18:56:38.844
968,18:56:38.904
921,18:56:38.967
873,18:56:39.021
771,18:56:39.074
173,18:56:39.134
317,18:56:39.194
816,18:56:39.248
424,18:56:39.304
217,18:56:39.364
368,18:56:39.424
71,18:56:39.481
570,18:56:39.541
273,18:56:39.598
619,18:56:39.654
670,18:56:39.708
719,18:56:39.761
518,18:56:39.811
772,18:56:39.861
19,18:56:39.914
773,18:56:39.968
369,18:56:40.024
671,18:56:40.081
922,18:56:40.138
468,18:56:40.198
122,18:56:40.254
72,18:56:40.314
519,18:56:40.374
620,18:56:40.431
571,18:56:40.497
218,18:56:40.554
720,18:56:40.614
621,18:56:40.697
923,18:56:40.748
425,18:56:40.801
318,18:56:40.858
370,18:56:40.914
817,18:56:40.968
969,18:56:41.024
274,18:56:41.081
174,18:56:41.141
469,18:56:41.197
622,18:56:41.251
219,18:56:41.308
970,18:56:41.368
874,18:56:41.424
123,18:56:41.481
572,18:56:41.538
426,18:56:41.598
971,18:56:41.651
20,18:56:41.708
672,18:56:41.761
774,18:56:41.814
673,18:56:41.867
175,18:56:41.914
73,18:56:41.964
818,18:56:42.018
721,18:56:42.074
520,18:56:42.131
275,18:56:42.181
875,18:56:42.231
470,18:56:42.281
319,18:56:42.331
371,18:56:42.381
819,18:56:42.434
176,18:56:42.481
775,18:56:42.534
124,18:56:42.588
623,18:56:42.638
674,18:56:42.688
924,18:56:42.744
427,18:56:42.804
21,18:56:42.861
177,18:56:42.911
276,18:56:42.961
521,18:56:43.011
972,18:56:43.064
74,18:56:43.121
573,18:56:43.174
877,18:56:43.224
220,18:56:43.284
277,18:56:43.334
876,18:56:43.388
372,18:56:43.444
125,18:56:43.501
471,18:56:43.554
373,18:56:43.604
624,18:56:43.661
126,18:56:43.717
722,18:56:43.771
22,18:56:43.828
178,18:56:43.884
675,18:56:43.944
820,18:56:44.001
973,18:56:44.054
374,18:56:44.104
522,18:56:44.154
75,18:56:44.211
320,18:56:44.268
776,18:56:44.324
523,18:56:44.378
878,18:56:44.431
221,18:56:44.488
127,18:56:44.544
723,18:56:44.594
925,18:56:44.651
625,18:56:44.704
472,18:56:44.754
278,18:56:44.811
428,18:56:44.861
626,18:56:44.911
473,18:56:44.971
574,18:56:45.024
777,18:56:45.078
23,18:56:45.134
279,18:56:45.191
676,18:56:45.241
321,18:56:45.298
724,18:56:45.354
375,18:56:45.407
222,18:56:45.457
179,18:56:45.511
821,18:56:45.561
974,18:56:45.614
128,18:56:45.661
879,18:56:45.714
76,18:56:45.771
474,18:56:45.831
725,18:56:45.887
627,18:56:45.938
926,18:56:45.997
778,18:56:46.051
180,18:56:46.101
880,18:56:46.157
376,18:56:46.214
628,18:56:46.271
575,18:56:46.328
524,18:56:46.381
677,18:56:46.434
24,18:56:46.484
322,18:56:46.538
223,18:56:46.591
129,18:56:46.644
429,18:56:46.704
975,18:56:46.761
927,18:56:46.817
280,18:56:46.867
576,18:56:46.924
475,18:56:46.981
726,18:56:47.038
779,18:56:47.094
77,18:56:47.151
822,18:56:47.208
881,18:56:47.268
130,18:56:47.324
181,18:56:47.378
525,18:56:47.434
25,18:56:47.488
976,18:56:47.541
629,18:56:47.594
281,18:56:47.654
430,18:56:47.704
577,18:56:47.758
377,18:56:47.814
182,18:56:47.867
476,18:56:47.914
78,18:56:47.971
780,18:56:48.024
131,18:56:48.081
882,18:56:48.138
678,18:56:48.194
323,18:56:48.251
224,18:56:48.304
928,18:56:48.361
727,18:56:48.414
526,18:56:48.467
977,18:56:48.517
823,18:56:48.571
282,18:56:48.624
183,18:56:48.684
26,18:56:48.734
132,18:56:48.784
79,18:56:48.834
630,18:56:48.891
378,18:56:48.947
883,18:56:49.001
225,18:56:49.054
781,18:56:49.111
431,18:56:49.168
679,18:56:49.224
477,18:56:49.277
324,18:56:49.331
929,18:56:49.384
283,18:56:49.434
578,18:56:49.491
527,18:56:49.547
824,18:56:49.597
884,18:56:49.647
27,18:56:49.701
184,18:56:49.751
680,18:56:49.804
728,18:56:49.858
325,18:56:49.914
226,18:56:49.971
631,18:56:50.024
930,18:56:50.084
284,18:56:50.141
978,18:56:50.197
579,18:56:50.254
528,18:56:50.311
133,18:56:50.368
885,18:56:50.421
379,18:56:50.478
782,18:56:50.534
432,18:56:50.591
80,18:56:50.648
632,18:56:50.701
185,18:56:50.757
134,18:56:50.811
28,18:56:50.861
478,18:56:50.914
433,18:56:50.964
681,18:56:51.021
729,18:56:51.081
783,18:56:51.131
285,18:56:51.181
227,18:56:51.231
380,18:56:51.288
979,18:56:51.344
81,18:56:51.398
931,18:56:51.454
825,18:56:51.507
135,18:56:51.557
784,18:56:51.611
886,18:56:51.661
381,18:56:51.711
633,18:56:51.764
326,18:56:51.821
580,18:56:51.874
529,18:56:51.928
186,18:56:51.981
434,18:56:52.037
479,18:56:52.091
82,18:56:52.141
29,18:56:52.194
682,18:56:52.251
730,18:56:52.304
932,18:56:52.361
980,18:56:52.418
785,18:56:52.471
228,18:56:52.524
187,18:56:52.574
286,18:56:52.624
136,18:56:52.674
826,18:56:52.728
530,18:56:52.781
382,18:56:52.837
327,18:56:52.894
435,18:56:52.948
887,18:56:53.004
480,18:56:53.064
581,18:56:53.118
933,18:56:53.174
634,18:56:53.231
287,18:56:53.281
683,18:56:53.338
83,18:56:53.391
888,18:56:53.441
981,18:56:53.491
786,18:56:53.544
188,18:56:53.597
137,18:56:53.644
731,18:56:53.698
30,18:56:53.754
383,18:56:53.811
531,18:56:53.864
328,18:56:53.917
827,18:56:53.971
229,18:56:54.024
84,18:56:54.081
288,18:56:54.134
582,18:56:54.191
684,18:56:54.248
481,18:56:54.304
889,18:56:54.361
732,18:56:54.418
436,18:56:54.474
934,18:56:54.531
982,18:56:54.588
189,18:56:54.644
138,18:56:54.694
787,18:56:54.744
532,18:56:54.798
384,18:56:54.854
635,18:56:54.908
289,18:56:54.961
890,18:56:55.011
190,18:56:55.061
31,18:56:55.111
935,18:56:55.167
482,18:56:55.214
828,18:56:55.271
788,18:56:55.321
437,18:56:55.374
583,18:56:55.427
733,18:56:55.478
983,18:56:55.528
685,18:56:55.574
329,18:56:55.631
139,18:56:55.684
636,18:56:55.741
533,18:56:55.798
85,18:56:55.851
230,18:56:55.908
290,18:56:55.961
891,18:56:56.014
32,18:56:56.071
191,18:56:56.128
584,18:56:56.181
385,18:56:56.231
789,18:56:56.288
483,18:56:56.344
140,18:56:56.398
686,18:56:56.451
438,18:56:56.501
86,18:56:56.551
984,18:56:56.608
829,18:56:56.664
936,18:56:56.721
534,18:56:56.774
637,18:56:56.824
141,18:56:56.874
330,18:56:56.931
291,18:56:56.984
192,18:56:57.034
892,18:56:57.088
231,18:56:57.138
790,18:56:57.194
734,18:56:57.251
937,18:56:57.308
638,18:56:57.364
292,18:56:57.421
985,18:56:57.478
87,18:56:57.534
687,18:56:57.591
484,18:56:57.648
33,18:56:57.704
735,18:56:57.761
232,18:56:57.818
585,18:56:57.878
386,18:56:57.934
830,18:56:57.991
893,18:56:58.044
439,18:56:58.098
193,18:56:58.154
535,18:56:58.211
736,18:56:58.264
142,18:56:58.317
331,18:56:58.371
688,18:56:58.427
791,18:56:58.481
586,18:56:58.538
639,18:56:58.594
233,18:56:58.651
440,18:56:58.704
34,18:56:58.754
293,18:56:58.808
894,18:56:58.864
387,18:56:58.921
938,18:56:58.974
88,18:56:59.021
194,18:56:59.067
986,18:56:59.118
640,18:56:59.171
737,18:56:59.231
485,18:56:59.281
143,18:56:59.328
536,18:56:59.381
587,18:56:59.431
831,18:56:59.481
234,18:56:59.538
792,18:56:59.594
689,18:56:59.651
388,18:56:59.704
738,18:56:59.751
987,18:56:59.801
332,18:56:59.854
89,18:56:59.911
441,18:56:59.968
641,18:57:00.021
144,18:57:00.078
195,18:57:00.131
939,18:57:00.178
486,18:57:00.231
537,18:57:00.284
35,18:57:00.341
832,18:57:00.394
988,18:57:00.448
895,18:57:00.498
294,18:57:00.554
793,18:57:00.601
90,18:57:00.654
36,18:57:00.704
389,18:57:00.758
145,18:57:00.814
940,18:57:00.867
333,18:57:00.914
588,18:57:00.964
146,18:57:01.021
690,18:57:01.078
295,18:57:01.138
642,18:57:01.194
196,18:57:01.251
989,18:57:01.308
442,18:57:01.361
739,18:57:01.411
235,18:57:01.468
487,18:57:01.524
538,18:57:01.581
833,18:57:01.638
896,18:57:01.687
794,18:57:01.737
37,18:57:01.784
147,18:57:01.834
390,18:57:01.884
197,18:57:01.941
91,18:57:01.994
691,18:57:02.051
643,18:57:02.108
941,18:57:02.164
589,18:57:02.221
443,18:57:02.274
488,18:57:02.327
198,18:57:02.377
296,18:57:02.427
644,18:57:02.474
334,18:57:02.524
539,18:57:02.578
540,18:57:02.634
692,18:57:02.691
148,18:57:02.744
149,18:57:02.801
795,18:57:02.858
590,18:57:02.918
740,18:57:02.971
391,18:57:03.024
796,18:57:03.074
897,18:57:03.131
38,18:57:03.188
990,18:57:03.244
489,18:57:03.298
444,18:57:03.351
942,18:57:03.404
236,18:57:03.458
991,18:57:03.511
834,18:57:03.564
645,18:57:03.618
92,18:57:03.671
693,18:57:03.731
199,18:57:03.784
335,18:57:03.841
992,18:57:03.898
797,18:57:03.954
541,18:57:04.011
898,18:57:04.068
39,18:57:04.124
392,18:57:04.181
490,18:57:04.241
591,18:57:04.298
741,18:57:04.354
93,18:57:04.411
835,18:57:04.467
943,18:57:04.521
237,18:57:04.574
40,18:57:04.624
899,18:57:04.678
297,18:57:04.731
646,18:57:04.784
393,18:57:04.838
445,18:57:04.888
742,18:57:04.938
694,18:57:04.991
491,18:57:05.041
542,18:57:05.098
94,18:57:05.154
336,18:57:05.211
446,18:57:05.271
298,18:57:05.327
238,18:57:05.378
944,18:57:05.424
41,18:57:05.474
592,18:57:05.521
299,18:57:05.571
42,18:57:05.624
394,18:57:05.681
993,18:57:05.734
695,18:57:05.788
447,18:57:05.838
836,18:57:05.888
492,18:57:05.938
837,18:57:05.988
239,18:57:06.038
647,18:57:06.088
337,18:57:06.144
838,18:57:06.194
743,18:57:06.248
798,18:57:06.304
395,18:57:06.351
593,18:57:06.401
945,18:57:06.454
543,18:57:06.501
43,18:57:06.554
839,18:57:06.608
95,18:57:06.664
648,18:57:06.711
946,18:57:06.761
493,18:57:06.811
44,18:57:06.864
799,18:57:06.911
45,18:57:06.968
448,18:57:07.024
338,18:57:07.078
240,18:57:07.128
696,18:57:07.181
994,18:57:07.234
744,18:57:07.284
544,18:57:07.341
947,18:57:07.394
46,18:57:07.447
840,18:57:07.501
96,18:57:07.554
396,18:57:07.601
649,18:57:07.654
594,18:57:07.711
241,18:57:07.764
47,18:57:07.821
948,18:57:07.871
339,18:57:07.924
949,18:57:07.981
449,18:57:08.031
697,18:57:08.084
995,18:57:08.134
745,18:57:08.184
494,18:57:08.234
595,18:57:08.288
242,18:57:08.344
698,18:57:08.398
841,18:57:08.448
97,18:57:08.494
545,18:57:08.548
243,18:57:08.604
397,18:57:08.657
842,18:57:08.704
98,18:57:08.757
546,18:57:08.811
340,18:57:08.864
48,18:57:08.918
596,18:57:08.974
996,18:57:09.028
699,18:57:09.084
341,18:57:09.141
746,18:57:09.198
597,18:57:09.251
342,18:57:09.304
398,18:57:09.358
495,18:57:09.414
343,18:57:09.464
598,18:57:09.517
99,18:57:09.568
244,18:57:09.624
599,18:57:09.678
843,18:57:09.731
344,18:57:09.784
997,18:57:09.838
399,18:57:09.888
49,18:57:09.948
547,18:57:09.998
245,18:57:10.051
844,18:57:10.104
496,18:57:10.154
998,18:57:10.211
747,18:57:10.258
845,18:57:10.311
999,18:57:10.368
548,18:57:10.418
246,18:57:10.471
846,18:57:10.521
345,18:57:10.574
847,18:57:10.628
247,18:57:10.681
346,18:57:10.734
748,18:57:10.788
497,18:57:10.841
248,18:57:10.891
549,18:57:10.944
498,18:57:10.994
249,18:57:11.048
848,18:57:11.104
499,18:57:11.164
749,18:57:11.217
347,18:57:11.274
849,18:57:11.321
348,18:57:11.371
349,18:57:11.424
