107,17:30:28.078
101,17:30:28.094
102,17:30:28.109
100,17:30:28.147
579,17:30:28.167
2,17:30:28.179
5,17:30:28.194
6,17:30:28.212
8,17:30:28.228
4,17:30:28.262
1,17:30:28.286
0,17:30:28.299
9,17:30:28.320
7,17:30:28.337
106,17:30:28.347
194,17:30:28.359
912,17:30:28.396
478,17:30:28.427
479,17:30:28.440
59,17:30:28.451
10,17:30:28.470
602,17:30:28.480
605,17:30:28.494
603,17:30:28.509
606,17:30:28.520
600,17:30:28.532
601,17:30:28.545
604,17:30:28.558
969,17:30:28.571
607,17:30:28.581
814,17:30:28.592
279,17:30:28.603
220,17:30:28.615
815,17:30:28.635
280,17:30:28.649
221,17:30:28.664
369,17:30:28.681
370,17:30:28.694
371,17:30:28.705
222,17:30:28.717
372,17:30:28.728
223,17:30:28.745
109,17:30:28.763
760,17:30:28.788
580,17:30:28.807
110,17:30:28.824
761,17:30:28.837
762,17:30:28.849
60,17:30:28.862
111,17:30:28.884
112,17:30:28.903
113,17:30:28.935
61,17:30:28.952
114,17:30:28.964
913,17:30:28.982
507,17:30:28.994
509,17:30:29.039
500,17:30:29.056
503,17:30:29.071
501,17:30:29.092
510,17:30:29.106
502,17:30:29.122
508,17:30:29.134
504,17:30:29.146
506,17:30:29.160
505,17:30:29.171
970,17:30:29.182
429,17:30:29.192
430,17:30:29.205
480,17:30:29.217
431,17:30:29.230
609,17:30:29.241
481,17:30:29.270
717,17:30:29.280
718,17:30:29.290
610,17:30:29.302
872,17:30:29.314
11,17:30:29.331
482,17:30:29.343
281,17:30:29.355
608,17:30:29.368
870,17:30:29.399
871,17:30:29.420
282,17:30:29.438
663,17:30:29.480
816,17:30:29.492
283,17:30:29.533
195,17:30:29.558
196,17:30:29.575
197,17:30:29.593
716,17:30:29.604
817,17:30:29.614
971,17:30:29.627
818,17:30:29.638
581,17:30:29.649
12,17:30:29.659
914,17:30:29.669
224,17:30:29.679
13,17:30:29.696
62,17:30:29.707
511,17:30:29.717
512,17:30:29.728
513,17:30:29.741
63,17:30:29.778
763,17:30:29.789
514,17:30:29.799
664,17:30:29.822
515,17:30:29.833
764,17:30:29.860
516,17:30:29.873
64,17:30:29.883
517,17:30:29.893
765,17:30:29.904
518,17:30:29.914
65,17:30:29.930
665,17:30:29.941
519,17:30:29.953
432,17:30:29.969
915,17:30:29.981
916,17:30:29.991
917,17:30:30.020
918,17:30:30.042
919,17:30:30.052
819,17:30:30.071
115,17:30:30.082
116,17:30:30.097
117,17:30:30.108
118,17:30:30.141
719,17:30:30.154
119,17:30:30.175
225,17:30:30.187
720,17:30:30.201
120,17:30:30.211
582,17:30:30.222
433,17:30:30.242
434,17:30:30.275
873,17:30:30.286
435,17:30:30.308
436,17:30:30.318
611,17:30:30.330
437,17:30:30.343
874,17:30:30.386
612,17:30:30.421
483,17:30:30.438
373,17:30:30.461
284,17:30:30.483
972,17:30:30.497
484,17:30:30.508
973,17:30:30.518
974,17:30:30.528
485,17:30:30.537
975,17:30:30.547
285,17:30:30.557
976,17:30:30.568
977,17:30:30.578
486,17:30:30.588
487,17:30:30.601
198,17:30:30.613
14,17:30:30.624
15,17:30:30.635
820,17:30:30.646
821,17:30:30.665
766,17:30:30.676
66,17:30:30.696
67,17:30:30.710
767,17:30:30.725
768,17:30:30.738
769,17:30:30.756
721,17:30:30.769
722,17:30:30.840
723,17:30:30.854
724,17:30:30.874
121,17:30:30.889
725,17:30:30.899
726,17:30:30.909
374,17:30:30.921
727,17:30:30.931
728,17:30:30.941
729,17:30:30.952
613,17:30:30.963
730,17:30:30.974
199,17:30:30.986
731,17:30:31.011
226,17:30:31.032
583,17:30:31.044
666,17:30:31.055
584,17:30:31.066
585,17:30:31.080
586,17:30:31.094
667,17:30:31.117
920,17:30:31.143
587,17:30:31.153
588,17:30:31.163
668,17:30:31.173
520,17:30:31.185
521,17:30:31.195
522,17:30:31.205
523,17:30:31.219
875,17:30:31.233
524,17:30:31.246
525,17:30:31.257
526,17:30:31.274
527,17:30:31.287
528,17:30:31.315
529,17:30:31.329
614,17:30:31.343
615,17:30:31.354
227,17:30:31.364
616,17:30:31.377
617,17:30:31.388
16,17:30:31.399
488,17:30:31.411
17,17:30:31.421
489,17:30:31.445
18,17:30:31.455
490,17:30:31.465
491,17:30:31.475
19,17:30:31.485
492,17:30:31.495
122,17:30:31.512
123,17:30:31.521
375,17:30:31.540
124,17:30:31.550
125,17:30:31.562
376,17:30:31.573
126,17:30:31.583
377,17:30:31.593
127,17:30:31.604
822,17:30:31.614
438,17:30:31.625
68,17:30:31.646
378,17:30:31.659
379,17:30:31.684
380,17:30:31.695
823,17:30:31.707
381,17:30:31.723
382,17:30:31.735
876,17:30:31.745
286,17:30:31.759
287,17:30:31.773
288,17:30:31.784
289,17:30:31.794
290,17:30:31.804
770,17:30:31.814
978,17:30:31.827
979,17:30:31.841
771,17:30:31.862
772,17:30:31.884
773,17:30:31.895
921,17:30:31.906
922,17:30:31.916
923,17:30:31.926
924,17:30:31.939
925,17:30:31.949
926,17:30:31.962
927,17:30:31.972
928,17:30:31.982
929,17:30:31.992
930,17:30:32.004
931,17:30:32.015
69,17:30:32.025
70,17:30:32.038
669,17:30:32.049
71,17:30:32.062
72,17:30:32.074
732,17:30:32.084
493,17:30:32.100
670,17:30:32.110
73,17:30:32.125
74,17:30:32.160
671,17:30:32.184
75,17:30:32.205
76,17:30:32.217
228,17:30:32.228
77,17:30:32.294
78,17:30:32.305
79,17:30:32.323
80,17:30:32.337
439,17:30:32.351
440,17:30:32.360
441,17:30:32.372
442,17:30:32.382
824,17:30:32.392
589,17:30:32.412
590,17:30:32.422
530,17:30:32.432
591,17:30:32.442
825,17:30:32.456
618,17:30:32.476
826,17:30:32.494
531,17:30:32.504
877,17:30:32.514
532,17:30:32.524
827,17:30:32.534
533,17:30:32.546
828,17:30:32.557
829,17:30:32.573
534,17:30:32.583
20,17:30:32.593
535,17:30:32.603
830,17:30:32.613
733,17:30:32.623
494,17:30:32.641
495,17:30:32.654
496,17:30:32.669
291,17:30:32.680
497,17:30:32.692
292,17:30:32.702
498,17:30:32.712
774,17:30:32.727
293,17:30:32.737
499,17:30:32.748
294,17:30:32.759
295,17:30:32.776
296,17:30:32.787
229,17:30:32.800
128,17:30:32.811
129,17:30:32.824
130,17:30:32.896
131,17:30:32.905
132,17:30:32.916
133,17:30:32.927
134,17:30:32.936
980,17:30:32.946
135,17:30:32.957
981,17:30:32.976
982,17:30:32.988
983,17:30:32.999
984,17:30:33.008
619,17:30:33.017
985,17:30:33.027
986,17:30:33.038
21,17:30:33.047
383,17:30:33.056
987,17:30:33.072
230,17:30:33.083
231,17:30:33.093
232,17:30:33.103
672,17:30:33.114
673,17:30:33.125
674,17:30:33.135
878,17:30:33.145
879,17:30:33.155
675,17:30:33.164
932,17:30:33.174
734,17:30:33.185
735,17:30:33.195
775,17:30:33.209
736,17:30:33.221
737,17:30:33.233
384,17:30:33.243
738,17:30:33.254
739,17:30:33.264
933,17:30:33.290
740,17:30:33.300
444,17:30:33.311
741,17:30:33.321
776,17:30:33.330
742,17:30:33.346
743,17:30:33.363
744,17:30:33.373
745,17:30:33.387
443,17:30:33.400
22,17:30:33.410
23,17:30:33.419
24,17:30:33.431
620,17:30:33.441
621,17:30:33.451
25,17:30:33.461
26,17:30:33.478
81,17:30:33.487
831,17:30:33.507
82,17:30:33.530
832,17:30:33.540
833,17:30:33.549
834,17:30:33.561
880,17:30:33.569
835,17:30:33.593
592,17:30:33.607
676,17:30:33.616
297,17:30:33.625
298,17:30:33.635
385,17:30:33.647
536,17:30:33.656
299,17:30:33.665
537,17:30:33.674
538,17:30:33.686
988,17:30:33.695
539,17:30:33.704
777,17:30:33.716
540,17:30:33.729
541,17:30:33.742
881,17:30:33.758
677,17:30:33.771
233,17:30:33.784
445,17:30:33.796
234,17:30:33.806
446,17:30:33.817
447,17:30:33.828
235,17:30:33.844
136,17:30:33.858
137,17:30:33.899
448,17:30:33.926
236,17:30:33.948
934,17:30:33.958
778,17:30:33.972
779,17:30:33.983
935,17:30:33.995
780,17:30:34.013
781,17:30:34.026
622,17:30:34.036
386,17:30:34.057
782,17:30:34.067
783,17:30:34.077
836,17:30:34.095
387,17:30:34.119
784,17:30:34.133
785,17:30:34.143
388,17:30:34.152
593,17:30:34.161
678,17:30:34.171
936,17:30:34.181
679,17:30:34.192
882,17:30:34.246
594,17:30:34.257
595,17:30:34.266
680,17:30:34.277
681,17:30:34.287
596,17:30:34.297
27,17:30:34.310
83,17:30:34.320
989,17:30:34.331
84,17:30:34.345
990,17:30:34.395
85,17:30:34.405
991,17:30:34.420
992,17:30:34.433
86,17:30:34.442
993,17:30:34.452
994,17:30:34.463
87,17:30:34.474
746,17:30:34.483
88,17:30:34.492
995,17:30:34.502
786,17:30:34.511
837,17:30:34.528
838,17:30:34.539
839,17:30:34.561
138,17:30:34.577
840,17:30:34.587
841,17:30:34.601
883,17:30:34.643
842,17:30:34.671
843,17:30:34.681
884,17:30:34.693
844,17:30:34.703
885,17:30:34.713
139,17:30:34.723
886,17:30:34.735
623,17:30:34.747
624,17:30:34.759
449,17:30:34.770
625,17:30:34.779
542,17:30:34.788
626,17:30:34.798
543,17:30:34.814
627,17:30:34.823
544,17:30:34.832
545,17:30:34.842
546,17:30:34.850
389,17:30:34.861
237,17:30:34.872
238,17:30:34.881
937,17:30:34.890
938,17:30:34.899
939,17:30:34.912
940,17:30:34.924
941,17:30:34.934
942,17:30:34.948
747,17:30:34.964
943,17:30:34.977
944,17:30:34.992
748,17:30:35.005
945,17:30:35.014
946,17:30:35.029
749,17:30:35.038
947,17:30:35.051
28,17:30:35.060
29,17:30:35.070
30,17:30:35.081
31,17:30:35.092
32,17:30:35.103
682,17:30:35.121
140,17:30:35.129
141,17:30:35.138
787,17:30:35.146
788,17:30:35.155
789,17:30:35.163
790,17:30:35.172
791,17:30:35.180
390,17:30:35.190
792,17:30:35.199
996,17:30:35.212
628,17:30:35.222
887,17:30:35.231
845,17:30:35.241
597,17:30:35.250
598,17:30:35.261
89,17:30:35.270
239,17:30:35.281
90,17:30:35.290
91,17:30:35.299
92,17:30:35.321
93,17:30:35.338
94,17:30:35.348
95,17:30:35.362
96,17:30:35.372
97,17:30:35.385
98,17:30:35.399
99,17:30:35.410
683,17:30:35.420
240,17:30:35.433
241,17:30:35.443
684,17:30:35.452
242,17:30:35.462
888,17:30:35.475
243,17:30:35.491
244,17:30:35.510
391,17:30:35.525
142,17:30:35.547
143,17:30:35.559
392,17:30:35.575
144,17:30:35.586
997,17:30:35.596
846,17:30:35.606
145,17:30:35.622
146,17:30:35.632
147,17:30:35.643
148,17:30:35.654
149,17:30:35.667
998,17:30:35.678
999,17:30:35.692
629,17:30:35.701
630,17:30:35.712
599,17:30:35.721
631,17:30:35.732
632,17:30:35.741
547,17:30:35.755
633,17:30:35.766
548,17:30:35.779
634,17:30:35.836
549,17:30:35.846
635,17:30:35.855
636,17:30:35.863
637,17:30:35.873
889,17:30:35.895
638,17:30:35.906
890,17:30:35.915
639,17:30:35.929
891,17:30:35.938
640,17:30:35.948
641,17:30:35.957
892,17:30:35.966
642,17:30:35.975
33,17:30:35.986
793,17:30:36.000
794,17:30:36.013
34,17:30:36.026
35,17:30:36.036
795,17:30:36.045
796,17:30:36.061
797,17:30:36.070
36,17:30:36.093
37,17:30:36.104
948,17:30:36.116
847,17:30:36.125
393,17:30:36.134
394,17:30:36.142
848,17:30:36.152
849,17:30:36.161
395,17:30:36.170
396,17:30:36.183
685,17:30:36.192
245,17:30:36.209
686,17:30:36.222
687,17:30:36.231
688,17:30:36.241
689,17:30:36.251
690,17:30:36.264
691,17:30:36.275
692,17:30:36.289
246,17:30:36.302
247,17:30:36.312
949,17:30:36.322
893,17:30:36.332
38,17:30:36.341
894,17:30:36.350
895,17:30:36.359
896,17:30:36.368
897,17:30:36.377
898,17:30:36.386
899,17:30:36.395
798,17:30:36.405
643,17:30:36.414
39,17:30:36.423
40,17:30:36.439
41,17:30:36.448
42,17:30:36.461
43,17:30:36.470
44,17:30:36.480
45,17:30:36.489
46,17:30:36.498
248,17:30:36.507
397,17:30:36.515
398,17:30:36.524
399,17:30:36.532
249,17:30:36.545
799,17:30:36.556
693,17:30:36.565
694,17:30:36.574
695,17:30:36.582
696,17:30:36.592
697,17:30:36.602
698,17:30:36.614
644,17:30:36.623
645,17:30:36.649
646,17:30:36.670
647,17:30:36.694
648,17:30:36.704
649,17:30:36.714
47,17:30:36.726
48,17:30:36.744
49,17:30:36.753
699,17:30:36.761
