130,18:50:29.282
634,18:50:29.297
129,18:50:29.310
128,18:50:29.323
127,18:50:29.337
126,18:50:29.358
533,18:50:29.379
532,18:50:29.392
531,18:50:29.404
530,18:50:29.417
125,18:50:29.429
529,18:50:29.443
846,18:50:29.459
947,18:50:29.472
946,18:50:29.485
945,18:50:29.498
944,18:50:29.511
943,18:50:29.523
845,18:50:29.535
942,18:50:29.548
327,18:50:29.560
941,18:50:29.575
940,18:50:29.587
747,18:50:29.599
939,18:50:29.611
434,18:50:29.626
433,18:50:29.639
432,18:50:29.652
431,18:50:29.665
430,18:50:29.684
429,18:50:29.752
428,18:50:29.769
427,18:50:29.782
426,18:50:29.794
425,18:50:29.806
424,18:50:29.819
746,18:50:29.831
236,18:50:29.843
745,18:50:29.855
18,18:50:29.900
235,18:50:29.918
234,18:50:29.932
326,18:50:29.946
17,18:50:29.959
233,18:50:29.971
232,18:50:29.987
325,18:50:30.002
231,18:50:30.015
230,18:50:30.028
229,18:50:30.040
228,18:50:30.053
16,18:50:30.066
227,18:50:30.088
226,18:50:30.107
423,18:50:30.133
633,18:50:30.145
632,18:50:30.158
631,18:50:30.170
124,18:50:30.181
630,18:50:30.193
629,18:50:30.209
628,18:50:30.223
123,18:50:30.237
122,18:50:30.255
324,18:50:30.268
121,18:50:30.280
627,18:50:30.294
120,18:50:30.306
744,18:50:30.318
844,18:50:30.329
743,18:50:30.341
843,18:50:30.460
842,18:50:30.471
841,18:50:30.482
840,18:50:30.494
938,18:50:30.506
839,18:50:30.517
937,18:50:30.528
936,18:50:30.539
837,18:50:30.550
838,18:50:30.561
935,18:50:30.573
934,18:50:30.586
933,18:50:30.597
528,18:50:30.609
15,18:50:30.621
527,18:50:30.632
526,18:50:30.643
525,18:50:30.663
524,18:50:30.674
523,18:50:30.685
742,18:50:30.699
522,18:50:30.712
521,18:50:30.724
520,18:50:30.735
519,18:50:30.746
518,18:50:30.772
14,18:50:30.792
517,18:50:30.807
13,18:50:30.818
741,18:50:30.830
836,18:50:30.842
322,18:50:30.858
323,18:50:30.870
321,18:50:30.883
422,18:50:30.896
421,18:50:30.909
626,18:50:30.937
625,18:50:30.950
420,18:50:30.964
119,18:50:30.979
10,18:50:31.000
9,18:50:31.019
6,18:50:31.032
4,18:50:31.047
8,18:50:31.060
2,18:50:31.075
0,18:50:31.087
3,18:50:31.099
12,18:50:31.110
1,18:50:31.123
11,18:50:31.134
7,18:50:31.146
740,18:50:31.158
5,18:50:31.170
225,18:50:31.181
224,18:50:31.193
223,18:50:31.207
222,18:50:31.223
221,18:50:31.237
516,18:50:31.252
515,18:50:31.266
118,18:50:31.278
117,18:50:31.290
514,18:50:31.301
115,18:50:31.314
116,18:50:31.331
112,18:50:31.342
114,18:50:31.353
419,18:50:31.375
113,18:50:31.387
111,18:50:31.398
932,18:50:31.428
739,18:50:31.439
931,18:50:31.457
835,18:50:31.477
930,18:50:31.494
834,18:50:31.505
833,18:50:31.515
929,18:50:31.616
731,18:50:31.627
832,18:50:31.638
831,18:50:31.650
928,18:50:31.662
927,18:50:31.673
830,18:50:31.685
829,18:50:31.712
219,18:50:31.763
220,18:50:31.775
319,18:50:31.787
320,18:50:31.799
513,18:50:31.810
318,18:50:31.822
317,18:50:31.833
316,18:50:31.845
315,18:50:31.859
314,18:50:31.870
313,18:50:31.893
312,18:50:31.907
624,18:50:31.920
738,18:50:31.936
623,18:50:31.983
418,18:50:31.995
622,18:50:32.007
621,18:50:32.018
620,18:50:32.031
417,18:50:32.043
619,18:50:32.058
416,18:50:32.093
737,18:50:32.105
415,18:50:32.161
618,18:50:32.202
414,18:50:32.213
413,18:50:32.250
617,18:50:32.276
616,18:50:32.294
412,18:50:32.304
615,18:50:32.319
104,18:50:32.330
926,18:50:32.341
925,18:50:32.352
924,18:50:32.363
512,18:50:32.374
614,18:50:32.391
110,18:50:32.403
108,18:50:32.414
103,18:50:32.424
106,18:50:32.435
105,18:50:32.447
109,18:50:32.459
102,18:50:32.470
311,18:50:32.483
828,18:50:32.499
827,18:50:32.522
500,18:50:32.533
504,18:50:32.543
505,18:50:32.554
508,18:50:32.566
501,18:50:32.690
503,18:50:32.729
511,18:50:32.745
502,18:50:32.756
509,18:50:32.768
506,18:50:32.780
507,18:50:32.791
510,18:50:32.802
736,18:50:32.814
826,18:50:32.831
104,18:50:32.877
825,18:50:32.902
101,18:50:32.913
107,18:50:32.925
100,18:50:32.936
218,18:50:32.952
409,18:50:32.965
923,18:50:32.977
310,18:50:33.060
410,18:50:33.078
612,18:50:33.094
411,18:50:33.106
613,18:50:33.119
735,18:50:33.131
408,18:50:33.143
734,18:50:33.157
733,18:50:33.171
407,18:50:33.186
732,18:50:33.200
217,18:50:33.211
216,18:50:33.226
215,18:50:33.321
214,18:50:33.334
212,18:50:33.345
213,18:50:33.377
823,18:50:33.390
403,18:50:33.424
402,18:50:33.437
401,18:50:33.449
822,18:50:33.460
824,18:50:33.470
606,18:50:33.481
603,18:50:33.497
607,18:50:33.507
611,18:50:33.517
404,18:50:33.528
600,18:50:33.544
601,18:50:33.562
608,18:50:33.572
605,18:50:33.583
602,18:50:33.593
604,18:50:33.626
609,18:50:33.646
610,18:50:33.655
821,18:50:33.666
820,18:50:33.676
819,18:50:33.686
405,18:50:33.696
406,18:50:33.706
922,18:50:33.719
400,18:50:33.730
921,18:50:33.740
919,18:50:33.750
920,18:50:33.763
918,18:50:33.774
917,18:50:33.786
207,18:50:33.798
211,18:50:33.809
210,18:50:33.819
202,18:50:33.829
206,18:50:33.839
201,18:50:33.849
200,18:50:33.858
205,18:50:33.868
204,18:50:33.878
203,18:50:33.897
208,18:50:33.907
209,18:50:33.919
309,18:50:33.938
308,18:50:33.948
306,18:50:33.963
303,18:50:33.974
304,18:50:33.984
305,18:50:33.994
300,18:50:34.005
302,18:50:34.015
307,18:50:34.028
301,18:50:34.039
731,18:50:34.056
730,18:50:34.067
729,18:50:34.078
728,18:50:34.090
727,18:50:34.101
726,18:50:34.131
725,18:50:34.144
724,18:50:34.184
723,18:50:34.196
722,18:50:34.209
721,18:50:34.220
720,18:50:34.238
916,18:50:34.252
915,18:50:34.263
914,18:50:34.273
818,18:50:34.286
817,18:50:34.302
816,18:50:34.325
815,18:50:34.338
814,18:50:34.355
813,18:50:34.403
812,18:50:34.461
719,18:50:34.493
718,18:50:34.504
913,18:50:34.513
912,18:50:34.523
811,18:50:34.534
810,18:50:34.546
911,18:50:34.556
809,18:50:34.568
717,18:50:34.579
716,18:50:34.589
715,18:50:34.600
808,18:50:34.613
807,18:50:34.714
910,18:50:34.734
909,18:50:34.744
908,18:50:34.755
804,18:50:34.768
800,18:50:34.778
801,18:50:34.787
802,18:50:34.798
803,18:50:34.808
806,18:50:34.818
805,18:50:34.831
705,18:50:34.844
702,18:50:34.855
708,18:50:34.867
703,18:50:34.877
707,18:50:34.889
706,18:50:34.909
704,18:50:34.919
713,18:50:34.929
904,18:50:34.939
710,18:50:34.949
711,18:50:34.959
712,18:50:34.969
906,18:50:34.980
907,18:50:34.992
902,18:50:35.002
714,18:50:35.015
901,18:50:35.027
905,18:50:35.039
900,18:50:35.049
903,18:50:35.059
700,18:50:35.073
701,18:50:35.092
846,18:50:35.157
942,18:50:35.170
939,18:50:35.185
747,18:50:35.198
434,18:50:35.215
433,18:50:35.247
431,18:50:35.266
428,18:50:35.280
429,18:50:35.296
426,18:50:35.308
425,18:50:35.321
424,18:50:35.332
746,18:50:35.343
236,18:50:35.358
745,18:50:35.390
325,18:50:35.403
229,18:50:35.414
228,18:50:35.425
16,18:50:35.436
227,18:50:35.446
226,18:50:35.457
633,18:50:35.467
631,18:50:35.481
629,18:50:35.492
628,18:50:35.502
123,18:50:35.512
122,18:50:35.521
324,18:50:35.531
121,18:50:35.545
120,18:50:35.555
627,18:50:35.567
744,18:50:35.578
843,18:50:35.588
841,18:50:35.602
840,18:50:35.615
838,18:50:35.636
936,18:50:35.646
837,18:50:35.656
935,18:50:35.666
934,18:50:35.676
933,18:50:35.686
528,18:50:35.696
15,18:50:35.707
527,18:50:35.727
526,18:50:35.737
525,18:50:35.747
522,18:50:35.757
742,18:50:35.767
521,18:50:35.777
520,18:50:35.788
518,18:50:35.801
517,18:50:35.811
14,18:50:35.823
13,18:50:35.847
119,18:50:35.858
741,18:50:35.868
836,18:50:35.892
323,18:50:35.909
321,18:50:35.924
11,18:50:35.934
421,18:50:35.944
10,18:50:35.973
2,18:50:35.983
626,18:50:35.992
420,18:50:36.012
625,18:50:36.024
740,18:50:36.044
5,18:50:36.059
225,18:50:36.071
224,18:50:36.081
223,18:50:36.092
222,18:50:36.102
221,18:50:36.111
516,18:50:36.130
515,18:50:36.140
118,18:50:36.151
514,18:50:36.163
117,18:50:36.173
116,18:50:36.183
115,18:50:36.202
114,18:50:36.248
113,18:50:36.260
419,18:50:36.270
112,18:50:36.282
111,18:50:36.294
739,18:50:36.310
932,18:50:36.321
931,18:50:36.333
835,18:50:36.344
930,18:50:36.356
834,18:50:36.367
833,18:50:36.476
832,18:50:36.498
929,18:50:36.509
831,18:50:36.521
927,18:50:36.532
928,18:50:36.559
830,18:50:36.579
829,18:50:36.592
220,18:50:36.603
219,18:50:36.614
320,18:50:36.649
319,18:50:36.659
513,18:50:36.676
318,18:50:36.686
317,18:50:36.698
316,18:50:36.708
315,18:50:36.719
314,18:50:36.731
313,18:50:36.742
312,18:50:36.755
624,18:50:36.766
738,18:50:36.860
623,18:50:36.870
622,18:50:36.880
418,18:50:36.890
621,18:50:36.900
620,18:50:36.909
417,18:50:36.919
416,18:50:36.929
619,18:50:36.939
737,18:50:36.949
415,18:50:36.979
414,18:50:36.989
618,18:50:37.009
413,18:50:37.019
617,18:50:37.031
616,18:50:37.043
412,18:50:37.053
615,18:50:37.063
926,18:50:37.073
512,18:50:37.087
925,18:50:37.129
103,18:50:37.149
109,18:50:37.180
105,18:50:37.193
101,18:50:37.210
106,18:50:37.221
108,18:50:37.233
110,18:50:37.243
100,18:50:37.255
924,18:50:37.266
102,18:50:37.277
614,18:50:37.287
107,18:50:37.298
311,18:50:37.309
828,18:50:37.322
503,18:50:37.334
500,18:50:37.344
505,18:50:37.355
506,18:50:37.369
508,18:50:37.405
510,18:50:37.431
507,18:50:37.443
501,18:50:37.474
511,18:50:37.493
504,18:50:37.547
827,18:50:37.576
509,18:50:37.596
502,18:50:37.607
736,18:50:37.617
826,18:50:37.628
825,18:50:37.638
218,18:50:37.649
923,18:50:37.659
613,18:50:37.671
411,18:50:37.682
612,18:50:37.700
410,18:50:37.714
310,18:50:37.725
409,18:50:37.737
735,18:50:37.750
408,18:50:37.766
407,18:50:37.777
734,18:50:37.799
402,18:50:37.814
403,18:50:37.824
733,18:50:37.858
732,18:50:37.869
217,18:50:37.881
216,18:50:37.897
215,18:50:37.907
214,18:50:37.917
213,18:50:37.927
822,18:50:37.938
212,18:50:37.949
823,18:50:37.959
605,18:50:37.990
610,18:50:38.011
404,18:50:38.052
401,18:50:38.070
607,18:50:38.096
602,18:50:38.110
824,18:50:38.148
603,18:50:38.169
609,18:50:38.187
604,18:50:38.203
600,18:50:38.255
611,18:50:38.279
405,18:50:38.297
606,18:50:38.314
608,18:50:38.329
601,18:50:38.339
821,18:50:38.350
820,18:50:38.360
819,18:50:38.370
208,18:50:38.399
201,18:50:38.412
200,18:50:38.423
207,18:50:38.435
210,18:50:38.448
211,18:50:38.462
209,18:50:38.476
204,18:50:38.486
203,18:50:38.510
202,18:50:38.533
206,18:50:38.543
205,18:50:38.554
400,18:50:38.568
406,18:50:38.578
922,18:50:38.587
921,18:50:38.597
919,18:50:38.606
920,18:50:38.616
918,18:50:38.625
917,18:50:38.637
309,18:50:38.647
304,18:50:38.970
305,18:50:38.979
303,18:50:38.988
300,18:50:39.000
307,18:50:39.012
302,18:50:39.022
308,18:50:39.032
306,18:50:39.044
301,18:50:39.054
729,18:50:39.065
730,18:50:39.074
728,18:50:39.083
727,18:50:39.093
726,18:50:39.103
725,18:50:39.112
724,18:50:39.121
723,18:50:39.130
722,18:50:39.140
721,18:50:39.158
720,18:50:39.167
916,18:50:39.176
915,18:50:39.185
914,18:50:39.194
818,18:50:39.203
817,18:50:39.212
816,18:50:39.221
815,18:50:39.230
814,18:50:39.240
813,18:50:39.249
812,18:50:39.258
719,18:50:39.268
718,18:50:39.282
913,18:50:39.292
912,18:50:39.302
811,18:50:39.316
810,18:50:39.328
911,18:50:39.338
809,18:50:39.350
717,18:50:39.360
716,18:50:39.372
715,18:50:39.385
808,18:50:39.540
807,18:50:39.555
910,18:50:39.567
909,18:50:39.579
908,18:50:39.596
804,18:50:39.606
800,18:50:39.619
801,18:50:39.635
802,18:50:39.647
805,18:50:39.660
806,18:50:39.685
803,18:50:39.696
903,18:50:39.709
900,18:50:39.719
905,18:50:39.731
906,18:50:39.740
904,18:50:39.754
907,18:50:39.764
901,18:50:39.774
902,18:50:39.784
714,18:50:39.793
713,18:50:39.804
712,18:50:39.814
711,18:50:39.825
710,18:50:39.837
704,18:50:39.871
707,18:50:39.881
703,18:50:39.890
709,18:50:39.904
701,18:50:39.914
700,18:50:39.923
702,18:50:39.932
706,18:50:39.942
708,18:50:39.951
705,18:50:39.960
588,18:50:39.987
589,18:50:40.037
75,18:50:40.107
193,18:50:40.151
196,18:50:40.188
79,18:50:40.220
478,18:50:40.261
499,18:50:40.271
497,18:50:40.280
386,18:50:40.289
82,18:50:40.297
81,18:50:40.306
80,18:50:40.315
78,18:50:40.332
198,18:50:40.341
197,18:50:40.349
77,18:50:40.358
195,18:50:40.366
194,18:50:40.374
76,18:50:40.389
594,18:50:40.399
592,18:50:40.416
593,18:50:40.425
591,18:50:40.435
590,18:50:40.451
192,18:50:40.460
191,18:50:40.467
190,18:50:40.474
189,18:50:40.481
587,18:50:40.489
585,18:50:40.496
584,18:50:40.505
69,18:50:40.523
57,18:50:40.531
484,18:50:40.538
480,18:50:40.548
185,18:50:40.556
497,18:50:40.567
68,18:50:40.578
988,18:50:40.585
899,18:50:40.593
991,18:50:40.601
96,18:50:40.700
681,18:50:40.761
894,18:50:40.775
888,18:50:40.783
885,18:50:40.793
275,18:50:40.824
273,18:50:40.832
976,18:50:40.851
472,18:50:40.869
161,18:50:40.885
156,18:50:40.901
974,18:50:40.914
375,18:50:40.923
154,18:50:40.940
370,18:50:40.949
666,18:50:40.964
49,18:50:40.974
551,18:50:40.990
47,18:50:41.004
875,18:50:41.020
356,18:50:41.040
261,18:50:41.048
777,18:50:41.061
548,18:50:41.074
39,18:50:41.093
454,18:50:41.132
259,18:50:41.142
257,18:50:41.150
255,18:50:41.160
545,18:50:41.181
38,18:50:41.204
960,18:50:41.214
959,18:50:41.224
37,18:50:41.233
958,18:50:41.242
957,18:50:41.258
770,18:50:41.268
655,18:50:41.277
769,18:50:41.287
768,18:50:41.295
767,18:50:41.304
654,18:50:41.313
766,18:50:41.327
864,18:50:41.336
765,18:50:41.353
863,18:50:41.369
764,18:50:41.378
653,18:50:41.413
763,18:50:41.434
762,18:50:41.444
543,18:50:41.453
761,18:50:41.462
760,18:50:41.478
142,18:50:41.491
352,18:50:41.506
141,18:50:41.515
351,18:50:41.528
350,18:50:41.541
759,18:50:41.551
140,18:50:41.561
349,18:50:41.571
348,18:50:41.582
347,18:50:41.605
346,18:50:41.616
956,18:50:41.633
99,18:50:41.844
98,18:50:41.853
97,18:50:41.862
95,18:50:41.881
94,18:50:41.914
93,18:50:41.924
92,18:50:41.938
91,18:50:41.947
90,18:50:41.955
89,18:50:41.964
599,18:50:41.973
88,18:50:41.985
87,18:50:41.997
598,18:50:42.005
86,18:50:42.015
199,18:50:42.024
85,18:50:42.035
84,18:50:42.043
83,18:50:42.062
597,18:50:42.073
596,18:50:42.082
595,18:50:42.092
700,18:50:44.756
704,18:50:44.773
709,18:50:44.783
707,18:50:44.797
703,18:50:44.807
706,18:50:44.818
708,18:50:44.828
701,18:50:44.838
705,18:50:44.849
702,18:50:44.859
422,18:50:48.652
322,18:50:48.665
7,18:50:48.679
3,18:50:48.694
0,18:50:48.708
9,18:50:48.736
4,18:50:48.748
6,18:50:48.759
12,18:50:48.770
1,18:50:48.786
8,18:50:48.805
524,18:50:48.823
523,18:50:48.847
519,18:50:48.867
937,18:50:48.977
844,18:50:49.001
743,18:50:49.015
842,18:50:49.027
938,18:50:49.044
839,18:50:49.063
632,18:50:49.076
630,18:50:49.221
124,18:50:49.253
18,18:50:49.315
235,18:50:49.349
234,18:50:49.361
17,18:50:49.632
326,18:50:49.663
233,18:50:49.677
231,18:50:49.689
230,18:50:49.701
232,18:50:49.713
423,18:50:49.749
947,18:50:49.889
946,18:50:49.927
945,18:50:49.942
944,18:50:49.960
845,18:50:49.973
943,18:50:49.989
327,18:50:50.002
941,18:50:50.014
940,18:50:50.026
432,18:50:50.071
430,18:50:50.105
427,18:50:50.156
962,18:50:51.173
961,18:50:51.184
771,18:50:51.217
143,18:50:51.239
254,18:50:51.261
452,18:50:51.274
544,18:50:51.393
656,18:50:51.424
865,18:50:51.444
546,18:50:51.510
869,18:50:51.589
868,18:50:51.611
41,18:50:51.632
867,18:50:51.646
40,18:50:51.699
657,18:50:51.717
455,18:50:51.732
453,18:50:51.755
258,18:50:51.860
256,18:50:51.888
772,18:50:51.921
866,18:50:51.952
450,18:50:51.963
451,18:50:51.996
449,18:50:52.023
144,18:50:52.124
362,18:50:52.154
48,18:50:52.168
265,18:50:52.185
665,18:50:52.220
264,18:50:52.255
152,18:50:52.265
263,18:50:52.285
552,18:50:52.350
46,18:50:52.363
550,18:50:52.375
549,18:50:52.385
874,18:50:52.430
873,18:50:52.466
971,18:50:52.476
970,18:50:52.488
267,18:50:52.498
969,18:50:52.530
872,18:50:52.607
968,18:50:52.635
871,18:50:52.645
967,18:50:52.659
966,18:50:52.737
361,18:50:52.748
467,18:50:52.759
360,18:50:52.771
359,18:50:52.785
465,18:50:52.795
466,18:50:52.805
358,18:50:52.817
463,18:50:52.832
462,18:50:52.845
357,18:50:52.858
464,18:50:52.869
461,18:50:52.881
460,18:50:52.893
459,18:50:52.904
458,18:50:52.914
262,18:50:52.971
663,18:50:52.990
664,18:50:53.006
662,18:50:53.021
260,18:50:53.049
661,18:50:53.068
660,18:50:53.099
457,18:50:53.112
659,18:50:53.123
456,18:50:53.139
780,18:50:53.158
779,18:50:53.182
778,18:50:53.199
776,18:50:53.216
775,18:50:53.231
774,18:50:53.243
773,18:50:53.257
658,18:50:53.270
682,18:50:53.305
547,18:50:53.322
965,18:50:53.344
964,18:50:53.359
963,18:50:53.376
355,18:50:53.387
354,18:50:53.402
151,18:50:53.412
150,18:50:53.421
149,18:50:53.431
148,18:50:53.443
147,18:50:53.454
146,18:50:53.475
145,18:50:53.487
45,18:50:53.496
870,18:50:53.507
44,18:50:53.521
43,18:50:53.534
42,18:50:53.557
353,18:50:53.575
167,18:50:53.604
166,18:50:53.613
165,18:50:53.638
794,18:50:53.649
686,18:50:53.675
685,18:50:53.693
684,18:50:53.714
793,18:50:53.728
164,18:50:53.738
683,18:50:53.747
680,18:50:53.757
679,18:50:53.771
678,18:50:53.781
677,18:50:53.794
163,18:50:53.808
676,18:50:53.827
675,18:50:53.840
895,18:50:53.851
892,18:50:53.871
893,18:50:53.880
792,18:50:53.890
891,18:50:53.900
890,18:50:53.926
889,18:50:53.946
887,18:50:53.958
566,18:50:53.968
55,18:50:53.978
886,18:50:53.990
884,18:50:54.002
276,18:50:54.012
277,18:50:54.027
383,18:50:54.043
384,18:50:54.056
381,18:50:54.089
382,18:50:54.099
274,18:50:54.111
380,18:50:54.123
379,18:50:54.147
377,18:50:54.160
378,18:50:54.190
272,18:50:54.207
271,18:50:54.221
270,18:50:54.232
986,18:50:54.250
376,18:50:54.265
54,18:50:54.279
985,18:50:54.304
53,18:50:54.316
984,18:50:54.329
983,18:50:54.343
982,18:50:54.356
981,18:50:54.380
980,18:50:54.661
979,18:50:54.675
978,18:50:54.693
977,18:50:54.714
975,18:50:54.750
477,18:50:54.842
476,18:50:54.866
791,18:50:54.883
475,18:50:54.898
790,18:50:54.911
789,18:50:54.942
788,18:50:54.952
787,18:50:54.962
474,18:50:54.971
786,18:50:54.981
473,18:50:54.991
471,18:50:55.010
162,18:50:55.020
674,18:50:55.034
157,18:50:55.045
159,18:50:55.055
673,18:50:55.064
160,18:50:55.075
158,18:50:55.085
672,18:50:55.094
670,18:50:55.104
671,18:50:55.114
269,18:50:55.126
155,18:50:55.135
669,18:50:55.145
565,18:50:55.155
564,18:50:55.165
563,18:50:55.175
562,18:50:55.195
268,18:50:55.205
883,18:50:55.214
561,18:50:55.224
882,18:50:55.234
560,18:50:55.244
881,18:50:55.253
559,18:50:55.263
880,18:50:55.274
558,18:50:55.283
557,18:50:55.294
556,18:50:55.336
879,18:50:55.349
555,18:50:55.358
554,18:50:55.369
553,18:50:55.387
52,18:50:55.401
51,18:50:55.424
470,18:50:55.443
469,18:50:55.457
50,18:50:55.475
468,18:50:55.489
973,18:50:55.506
374,18:50:55.517
373,18:50:55.532
153,18:50:55.556
372,18:50:55.573
371,18:50:55.582
369,18:50:55.593
368,18:50:55.603
367,18:50:55.612
366,18:50:55.625
364,18:50:55.635
266,18:50:55.645
365,18:50:55.655
363,18:50:55.664
972,18:50:55.679
668,18:50:55.690
878,18:50:55.699
667,18:50:55.795
785,18:50:55.805
784,18:50:55.814
783,18:50:55.830
782,18:50:55.841
876,18:50:55.856
877,18:50:55.871
781,18:50:55.900
74,18:50:56.104
586,18:50:56.116
73,18:50:56.127
72,18:50:56.136
71,18:50:56.145
583,18:50:56.155
70,18:50:56.184
486,18:50:56.197
485,18:50:56.233
56,18:50:56.244
483,18:50:56.253
482,18:50:56.264
481,18:50:56.276
188,18:50:56.309
186,18:50:56.322
187,18:50:56.331
479,18:50:56.340
567,18:50:56.350
184,18:50:56.359
499,18:50:56.370
478,18:50:56.380
498,18:50:56.388
582,18:50:56.397
989,18:50:56.406
896,18:50:56.415
689,18:50:56.424
496,18:50:56.433
690,18:50:56.442
693,18:50:56.451
692,18:50:56.459
898,18:50:56.468
65,18:50:56.477
691,18:50:56.486
987,18:50:56.495
999,18:50:56.515
998,18:50:56.525
495,18:50:56.533
799,18:50:56.549
572,18:50:56.571
392,18:50:56.580
391,18:50:56.590
64,18:50:56.602
169,18:50:56.611
571,18:50:56.620
172,18:50:56.629
581,18:50:56.639
570,18:50:56.648
183,18:50:56.656
568,18:50:56.669
390,18:50:56.682
569,18:50:56.692
699,18:50:56.701
697,18:50:56.710
180,18:50:56.729
389,18:50:56.738
171,18:50:56.748
698,18:50:56.757
59,18:50:56.767
170,18:50:56.778
182,18:50:56.794
181,18:50:56.804
298,18:50:56.813
696,18:50:56.825
695,18:50:56.834
299,18:50:56.844
573,18:50:56.857
290,18:50:56.869
388,18:50:56.884
688,18:50:56.952
395,18:50:56.970
289,18:50:56.978
387,18:50:56.987
288,18:50:56.995
394,18:50:57.004
386,18:50:57.018
297,18:50:57.027
580,18:50:57.037
58,18:50:57.073
393,18:50:57.087
578,18:50:57.097
577,18:50:57.106
579,18:50:57.115
687,18:50:57.124
66,18:50:57.139
67,18:50:57.150
179,18:50:57.158
694,18:50:57.197
997,18:50:57.215
62,18:50:57.226
63,18:50:57.238
490,18:50:57.256
284,18:50:57.270
489,18:50:57.278
491,18:50:57.311
286,18:50:57.320
492,18:50:57.331
294,18:50:57.343
287,18:50:57.357
178,18:50:57.366
177,18:50:57.375
798,18:50:57.384
296,18:50:57.393
994,18:50:57.403
295,18:50:57.417
399,18:50:57.425
493,18:50:57.435
285,18:50:57.443
176,18:50:57.459
576,18:50:57.472
995,18:50:57.499
993,18:50:57.509
996,18:50:57.525
797,18:50:57.541
897,18:50:57.597
283,18:50:57.609
397,18:50:57.623
488,18:50:57.645
396,18:50:57.660
398,18:50:57.688
385,18:50:57.702
282,18:50:57.722
174,18:50:57.734
992,18:50:57.753
61,18:50:57.765
60,18:50:57.774
796,18:50:57.783
175,18:50:57.792
574,18:50:57.840
494,18:50:57.856
281,18:50:57.867
575,18:50:57.880
292,18:50:57.891
487,18:50:57.904
173,18:50:57.915
293,18:50:57.940
795,18:50:57.962
990,18:50:57.973
168,18:50:57.985
291,18:50:57.993
280,18:50:58.002
279,18:50:58.010
278,18:50:58.020
