592,17:30:33.608
593,17:30:34.163
594,17:30:34.258
595,17:30:34.268
596,17:30:34.301
597,17:30:35.252
598,17:30:35.263
599,17:30:35.723
600,17:30:28.537
605,17:30:28.537
606,17:30:28.537
603,17:30:28.537
602,17:30:28.537
601,17:30:28.549
604,17:30:28.560
607,17:30:28.583
609,17:30:29.244
610,17:30:29.304
608,17:30:29.369
611,17:30:30.332
612,17:30:30.423
613,17:30:30.965
614,17:30:31.345
615,17:30:31.356
616,17:30:31.378
617,17:30:31.390
618,17:30:32.478
619,17:30:33.019
620,17:30:33.443
621,17:30:33.453
622,17:30:34.038
623,17:30:34.748
624,17:30:34.760
625,17:30:34.781
626,17:30:34.803
627,17:30:34.825
628,17:30:35.223
629,17:30:35.702
630,17:30:35.714
631,17:30:35.733
632,17:30:35.743
633,17:30:35.767
634,17:30:35.838
635,17:30:35.856
636,17:30:35.865
637,17:30:35.875
638,17:30:35.907
639,17:30:35.930
640,17:30:35.949
641,17:30:35.959
642,17:30:35.977
643,17:30:36.415
644,17:30:36.624
645,17:30:36.651
646,17:30:36.671
647,17:30:36.695
648,17:30:36.706
649,17:30:36.716
656,17:30:26.287
654,17:30:26.287
651,17:30:26.287
653,17:30:26.292
655,17:30:26.312
650,17:30:26.331
652,17:30:26.348
657,17:30:26.363
658,17:30:26.390
659,17:30:26.405
660,17:30:26.422
661,17:30:27.747
662,17:30:27.808
663,17:30:29.482
664,17:30:29.824
665,17:30:29.943
666,17:30:31.057
667,17:30:31.118
668,17:30:31.175
669,17:30:32.051
670,17:30:32.112
671,17:30:32.185
672,17:30:33.116
673,17:30:33.127
674,17:30:33.137
675,17:30:33.166
676,17:30:33.618
677,17:30:33.772
678,17:30:34.173
679,17:30:34.194
680,17:30:34.278
681,17:30:34.289
682,17:30:35.122
683,17:30:35.422
684,17:30:35.454
685,17:30:36.197
686,17:30:36.223
687,17:30:36.232
688,17:30:36.243
689,17:30:36.254
690,17:30:36.266
691,17:30:36.278
692,17:30:36.291
693,17:30:36.567
694,17:30:36.575
695,17:30:36.584
696,17:30:36.593
697,17:30:36.603
698,17:30:36.615
699,17:30:36.765
708,17:30:27.415
702,17:30:27.415
709,17:30:27.437
707,17:30:27.449
705,17:30:27.462
703,17:30:27.474
711,17:30:27.487
700,17:30:27.506
704,17:30:27.520
706,17:30:27.553
710,17:30:27.565
712,17:30:27.579
701,17:30:27.589
713,17:30:27.603
714,17:30:27.615
715,17:30:27.636
717,17:30:29.282
718,17:30:29.292
716,17:30:29.605
719,17:30:30.156
720,17:30:30.203
721,17:30:30.771
722,17:30:30.842
723,17:30:30.861
724,17:30:30.876
725,17:30:30.900
726,17:30:30.910
727,17:30:30.932
728,17:30:30.943
729,17:30:30.954
730,17:30:30.976
731,17:30:31.019
732,17:30:32.090
733,17:30:32.625
734,17:30:33.187
735,17:30:33.197
736,17:30:33.223
737,17:30:33.234
738,17:30:33.256
739,17:30:33.267
740,17:30:33.302
741,17:30:33.322
742,17:30:33.348
743,17:30:33.365
744,17:30:33.374
745,17:30:33.389
746,17:30:34.484
747,17:30:34.966
748,17:30:35.007
749,17:30:35.040
755,17:30:26.524
753,17:30:26.524
756,17:30:26.525
752,17:30:26.545
750,17:30:26.558
751,17:30:26.572
754,17:30:26.584
757,17:30:26.599
758,17:30:26.614
759,17:30:27.297
760,17:30:28.790
761,17:30:28.839
762,17:30:28.851
763,17:30:29.791
764,17:30:29.862
765,17:30:29.905
766,17:30:30.678
767,17:30:30.726
768,17:30:30.739
769,17:30:30.758
770,17:30:31.816
771,17:30:31.863
772,17:30:31.885
773,17:30:31.897
774,17:30:32.729
775,17:30:33.211
776,17:30:33.332
777,17:30:33.718
778,17:30:33.974
779,17:30:33.984
780,17:30:34.014
781,17:30:34.028
782,17:30:34.069
783,17:30:34.078
784,17:30:34.134
785,17:30:34.145
786,17:30:34.516
787,17:30:35.148
788,17:30:35.156
789,17:30:35.165
790,17:30:35.174
791,17:30:35.182
792,17:30:35.201
793,17:30:36.002
794,17:30:36.014
795,17:30:36.053
796,17:30:36.063
797,17:30:36.072
798,17:30:36.406
799,17:30:36.558
803,17:30:25.363
805,17:30:25.363
804,17:30:25.363
806,17:30:25.363
801,17:30:25.388
800,17:30:25.403
802,17:30:25.424
807,17:30:25.790
808,17:30:26.956
809,17:30:27.012
810,17:30:27.076
811,17:30:27.135
812,17:30:27.167
813,17:30:27.284
814,17:30:28.594
815,17:30:28.637
816,17:30:29.493
817,17:30:29.615
818,17:30:29.640
819,17:30:30.072
820,17:30:30.648
821,17:30:30.666
822,17:30:31.616
823,17:30:31.709
824,17:30:32.394
825,17:30:32.457
826,17:30:32.496
827,17:30:32.536
828,17:30:32.562
829,17:30:32.575
830,17:30:32.615
831,17:30:33.514
832,17:30:33.542
833,17:30:33.551
834,17:30:33.562
835,17:30:33.594
836,17:30:34.097
837,17:30:34.530
838,17:30:34.541
839,17:30:34.563
840,17:30:34.589
841,17:30:34.603
842,17:30:34.672
843,17:30:34.682
844,17:30:34.704
845,17:30:35.242
846,17:30:35.608
847,17:30:36.126
848,17:30:36.154
849,17:30:36.163
854,17:30:21.428
852,17:30:21.429
851,17:30:21.446
850,17:30:21.485
856,17:30:21.517
858,17:30:21.537
855,17:30:21.554
853,17:30:21.577
857,17:30:21.602
859,17:30:22.459
860,17:30:22.535
861,17:30:23.136
862,17:30:23.830
863,17:30:24.433
864,17:30:24.484
865,17:30:24.585
866,17:30:24.628
867,17:30:26.187
868,17:30:26.200
869,17:30:26.981
872,17:30:29.317
870,17:30:29.400
871,17:30:29.423
873,17:30:30.287
874,17:30:30.388
875,17:30:31.235
876,17:30:31.747
877,17:30:32.515
878,17:30:33.148
879,17:30:33.156
880,17:30:33.571
881,17:30:33.760
882,17:30:34.247
883,17:30:34.644
884,17:30:34.695
885,17:30:34.714
886,17:30:34.737
887,17:30:35.233
888,17:30:35.479
889,17:30:35.896
890,17:30:35.920
891,17:30:35.940
892,17:30:35.968
893,17:30:36.333
894,17:30:36.352
895,17:30:36.361
896,17:30:36.369
897,17:30:36.379
898,17:30:36.388
899,17:30:36.397
900,17:30:25.998
907,17:30:25.998
906,17:30:25.998
904,17:30:26.025
903,17:30:26.046
901,17:30:26.061
905,17:30:26.084
902,17:30:26.102
908,17:30:26.125
909,17:30:26.143
910,17:30:26.158
911,17:30:26.437
912,17:30:28.398
913,17:30:28.984
914,17:30:29.671
915,17:30:29.982
916,17:30:29.993
917,17:30:30.022
918,17:30:30.043
919,17:30:30.055
920,17:30:31.144
921,17:30:31.908
922,17:30:31.918
923,17:30:31.928
924,17:30:31.941
925,17:30:31.951
926,17:30:31.963
927,17:30:31.974
928,17:30:31.984
929,17:30:31.994
930,17:30:32.006
931,17:30:32.017
932,17:30:33.175
933,17:30:33.292
934,17:30:33.959
935,17:30:33.997
936,17:30:34.183
937,17:30:34.892
938,17:30:34.904
939,17:30:34.914
940,17:30:34.926
941,17:30:34.935
942,17:30:34.950
943,17:30:34.978
944,17:30:34.994
945,17:30:35.016
946,17:30:35.030
947,17:30:35.053
948,17:30:36.117
949,17:30:36.324
959,17:30:23.246
956,17:30:23.248
958,17:30:23.248
954,17:30:23.286
955,17:30:23.299
951,17:30:23.316
953,17:30:23.333
950,17:30:23.351
952,17:30:23.387
957,17:30:23.401
960,17:30:23.988
961,17:30:25.077
962,17:30:25.764
963,17:30:25.811
964,17:30:25.830
965,17:30:25.878
966,17:30:25.920
967,17:30:26.171
968,17:30:27.317
969,17:30:28.572
970,17:30:29.184
971,17:30:29.629
972,17:30:30.499
973,17:30:30.519
974,17:30:30.529
975,17:30:30.548
976,17:30:30.569
977,17:30:30.580
978,17:30:31.829
979,17:30:31.847
980,17:30:32.948
981,17:30:32.978
982,17:30:32.990
983,17:30:33.000
984,17:30:33.009
985,17:30:33.029
986,17:30:33.039
987,17:30:33.074
988,17:30:33.696
989,17:30:34.334
990,17:30:34.397
991,17:30:34.422
992,17:30:34.435
993,17:30:34.454
994,17:30:34.465
995,17:30:34.504
996,17:30:35.213
997,17:30:35.597
998,17:30:35.683
999,17:30:35.693
103,17:30:27.911
108,17:30:27.911
104,17:30:28.030
105,17:30:28.052
107,17:30:28.081
101,17:30:28.096
102,17:30:28.111
100,17:30:28.149
106,17:30:28.349
109,17:30:28.765
110,17:30:28.826
111,17:30:28.886
112,17:30:28.906
113,17:30:28.937
114,17:30:28.971
115,17:30:30.083
116,17:30:30.099
117,17:30:30.110
118,17:30:30.143
119,17:30:30.177
120,17:30:30.212
121,17:30:30.890
122,17:30:31.513
123,17:30:31.523
124,17:30:31.552
125,17:30:31.563
126,17:30:31.584
127,17:30:31.605
128,17:30:32.813
129,17:30:32.825
130,17:30:32.897
131,17:30:32.907
132,17:30:32.918
133,17:30:32.928
134,17:30:32.938
135,17:30:32.958
136,17:30:33.860
137,17:30:33.902
138,17:30:34.579
139,17:30:34.725
140,17:30:35.131
141,17:30:35.140
142,17:30:35.549
143,17:30:35.563
144,17:30:35.588
145,17:30:35.625
146,17:30:35.634
147,17:30:35.645
148,17:30:35.656
149,17:30:35.669
151,17:30:19.476
153,17:30:19.502
161,17:30:19.536
150,17:30:19.570
152,17:30:19.641
160,17:30:19.684
155,17:30:19.706
158,17:30:19.729
156,17:30:19.774
157,17:30:19.837
159,17:30:19.902
154,17:30:19.930
162,17:30:19.951
163,17:30:19.970
164,17:30:20.009
165,17:30:21.666
166,17:30:21.727
167,17:30:21.743
168,17:30:21.764
169,17:30:21.791
170,17:30:21.822
171,17:30:21.836
172,17:30:23.647
173,17:30:23.667
174,17:30:23.730
176,17:30:23.751
175,17:30:23.763
177,17:30:23.778
178,17:30:23.865
179,17:30:23.892
180,17:30:23.917
181,17:30:23.937
182,17:30:23.953
183,17:30:23.971
184,17:30:24.707
185,17:30:25.586
186,17:30:25.643
187,17:30:26.733
188,17:30:26.785
189,17:30:26.899
190,17:30:26.921
191,17:30:27.098
192,17:30:27.761
193,17:30:28.006
194,17:30:28.361
195,17:30:29.559
196,17:30:29.578
197,17:30:29.595
198,17:30:30.615
199,17:30:30.987
205,17:30:22.917
200,17:30:22.962
204,17:30:23.032
203,17:30:23.094
206,17:30:23.114
202,17:30:23.801
201,17:30:23.817
207,17:30:24.026
208,17:30:24.040
209,17:30:24.074
210,17:30:24.088
211,17:30:24.683
212,17:30:24.746
213,17:30:24.810
214,17:30:24.860
215,17:30:24.933
216,17:30:24.981
217,17:30:25.004
218,17:30:25.036
219,17:30:26.867
220,17:30:28.617
221,17:30:28.667
222,17:30:28.718
223,17:30:28.748
224,17:30:29.681
225,17:30:30.189
226,17:30:31.034
227,17:30:31.366
228,17:30:32.230
229,17:30:32.801
230,17:30:33.085
231,17:30:33.095
232,17:30:33.105
233,17:30:33.786
234,17:30:33.807
235,17:30:33.846
236,17:30:33.950
237,17:30:34.874
238,17:30:34.883
239,17:30:35.282
240,17:30:35.435
241,17:30:35.445
242,17:30:35.464
243,17:30:35.493
244,17:30:35.512
245,17:30:36.212
246,17:30:36.304
247,17:30:36.313
248,17:30:36.509
249,17:30:36.547
256,17:30:19.162
253,17:30:19.163
250,17:30:19.196
255,17:30:19.231
254,17:30:19.262
251,17:30:19.302
252,17:30:19.352
257,17:30:20.126
258,17:30:20.189
259,17:30:20.213
260,17:30:20.270
261,17:30:21.690
262,17:30:21.710
263,17:30:22.637
264,17:30:22.661
265,17:30:22.679
266,17:30:24.171
267,17:30:24.195
268,17:30:24.221
269,17:30:24.236
270,17:30:24.357
271,17:30:25.170
272,17:30:25.185
273,17:30:25.198
274,17:30:25.212
275,17:30:25.231
276,17:30:25.244
277,17:30:25.276
278,17:30:27.122
279,17:30:28.604
280,17:30:28.651
281,17:30:29.356
282,17:30:29.440
283,17:30:29.534
284,17:30:30.486
285,17:30:30.559
286,17:30:31.760
287,17:30:31.774
288,17:30:31.785
289,17:30:31.796
290,17:30:31.805
291,17:30:32.681
292,17:30:32.704
293,17:30:32.739
294,17:30:32.761
295,17:30:32.778
296,17:30:32.788
297,17:30:33.627
298,17:30:33.636
299,17:30:33.667
312,17:30:17.118
301,17:30:17.120
300,17:30:17.229
302,17:30:17.297
305,17:30:17.339
304,17:30:17.433
309,17:30:17.520
310,17:30:17.567
311,17:30:17.678
307,17:30:17.839
303,17:30:17.905
308,17:30:17.943
306,17:30:18.108
313,17:30:18.252
314,17:30:18.374
315,17:30:18.455
316,17:30:18.490
317,17:30:18.527
318,17:30:18.579
319,17:30:18.614
320,17:30:18.642
321,17:30:18.672
322,17:30:18.696
323,17:30:18.728
324,17:30:18.776
325,17:30:18.805
326,17:30:18.832
327,17:30:18.877
328,17:30:18.913
329,17:30:18.936
330,17:30:18.959
331,17:30:19.007
332,17:30:19.040
333,17:30:19.071
334,17:30:20.068
335,17:30:20.091
336,17:30:20.342
337,17:30:20.375
338,17:30:21.807
339,17:30:21.851
340,17:30:22.232
341,17:30:22.303
342,17:30:22.331
343,17:30:23.479
344,17:30:23.539
345,17:30:23.558
346,17:30:23.604
347,17:30:24.662
348,17:30:25.488
349,17:30:27.156
353,17:30:22.672
350,17:30:22.794
352,17:30:22.813
351,17:30:22.834
354,17:30:22.936
355,17:30:24.106
356,17:30:24.124
357,17:30:24.155
358,17:30:25.439
359,17:30:25.457
360,17:30:25.474
361,17:30:25.521
362,17:30:25.552
363,17:30:25.601
364,17:30:25.615
365,17:30:25.630
366,17:30:25.698
367,17:30:25.723
368,17:30:25.744
369,17:30:28.682
370,17:30:28.695
371,17:30:28.707
372,17:30:28.729
373,17:30:30.463
374,17:30:30.923
375,17:30:31.541
376,17:30:31.574
377,17:30:31.595
378,17:30:31.661
379,17:30:31.686
380,17:30:31.696
381,17:30:31.724
382,17:30:31.736
383,17:30:33.058
384,17:30:33.245
385,17:30:33.649
386,17:30:34.058
387,17:30:34.120
388,17:30:34.154
389,17:30:34.864
390,17:30:35.191
391,17:30:35.527
392,17:30:35.577
393,17:30:36.135
394,17:30:36.143
395,17:30:36.172
396,17:30:36.184
397,17:30:36.517
398,17:30:36.525
399,17:30:36.534
409,17:30:20.475
408,17:30:20.475
400,17:30:20.487
401,17:30:20.525
402,17:30:20.544
407,17:30:20.574
404,17:30:20.639
403,17:30:20.702
406,17:30:20.739
405,17:30:20.778
410,17:30:20.886
411,17:30:22.417
412,17:30:22.694
413,17:30:22.755
414,17:30:24.373
415,17:30:24.723
416,17:30:24.786
417,17:30:24.839
418,17:30:24.908
419,17:30:24.953
420,17:30:25.020
421,17:30:25.056
422,17:30:26.932
423,17:30:26.944
424,17:30:26.968
425,17:30:26.995
426,17:30:27.034
427,17:30:27.047
428,17:30:27.062
429,17:30:29.194
430,17:30:29.207
431,17:30:29.232
432,17:30:29.974
433,17:30:30.247
434,17:30:30.277
435,17:30:30.310
436,17:30:30.320
437,17:30:30.345
438,17:30:31.627
439,17:30:32.352
440,17:30:32.362
441,17:30:32.374
442,17:30:32.384
444,17:30:33.313
443,17:30:33.401
445,17:30:33.798
446,17:30:33.819
447,17:30:33.831
448,17:30:33.928
449,17:30:34.772
451,17:30:21.977
456,17:30:21.977
453,17:30:21.977
455,17:30:21.986
454,17:30:22.005
450,17:30:22.022
461,17:30:22.041
458,17:30:22.064
459,17:30:22.084
457,17:30:22.106
452,17:30:22.155
460,17:30:22.193
462,17:30:22.210
463,17:30:22.777
464,17:30:24.013
465,17:30:24.391
466,17:30:25.094
467,17:30:25.130
468,17:30:25.151
469,17:30:25.538
470,17:30:26.683
471,17:30:26.717
472,17:30:26.772
473,17:30:26.799
474,17:30:26.842
475,17:30:26.910
476,17:30:27.086
477,17:30:27.146
478,17:30:28.429
479,17:30:28.442
480,17:30:29.219
481,17:30:29.272
482,17:30:29.345
483,17:30:30.441
484,17:30:30.509
485,17:30:30.539
486,17:30:30.590
487,17:30:30.603
488,17:30:31.413
489,17:30:31.447
490,17:30:31.466
491,17:30:31.477
492,17:30:31.497
493,17:30:32.101
494,17:30:32.643
495,17:30:32.655
496,17:30:32.670
497,17:30:32.694
498,17:30:32.714
499,17:30:32.749
