118,18:56:34.275
313,18:56:34.328
765,18:56:34.389
715,18:56:34.459
813,18:56:34.515
214,18:56:34.575
917,18:56:34.635
364,18:56:34.695
67,18:56:34.748
614,18:56:34.806
566,18:56:34.871
964,18:56:34.932
514,18:56:34.991
766,18:56:35.048
168,18:56:35.114
119,18:56:35.171
615,18:56:35.223
869,18:56:35.275
463,18:56:35.329
269,18:56:35.381
420,18:56:35.437
567,18:56:35.495
918,18:56:35.547
365,18:56:35.601
15,18:56:35.658
314,18:56:35.709
716,18:56:35.763
464,18:56:35.814
68,18:56:35.865
515,18:56:35.918
667,18:56:35.971
169,18:56:36.023
965,18:56:36.078
767,18:56:36.132
16,18:56:36.186
465,18:56:36.238
215,18:56:36.293
814,18:56:36.348
768,18:56:36.398
919,18:56:36.460
315,18:56:36.517
270,18:56:36.575
870,18:56:36.624
769,18:56:36.673
668,18:56:36.732
366,18:56:36.790
568,18:56:36.848
17,18:56:36.905
421,18:56:36.965
170,18:56:37.021
966,18:56:37.081
717,18:56:37.134
616,18:56:37.189
120,18:56:37.241
69,18:56:37.290
516,18:56:37.342
271,18:56:37.398
815,18:56:37.453
871,18:56:37.511
422,18:56:37.565
367,18:56:37.622
316,18:56:37.675
216,18:56:37.728
466,18:56:37.788
967,18:56:37.849
617,18:56:37.905
423,18:56:37.955
517,18:56:38.009
718,18:56:38.065
70,18:56:38.124
920,18:56:38.182
569,18:56:38.238
18,18:56:38.291
272,18:56:38.348
872,18:56:38.409
618,18:56:38.464
171,18:56:38.519
669,18:56:38.574
770,18:56:38.634
467,18:56:38.691
121,18:56:38.741
172,18:56:38.792
968,18:56:38.848
921,18:56:38.922
873,18:56:38.970
771,18:56:39.024
173,18:56:39.078
317,18:56:39.139
816,18:56:39.199
424,18:56:39.252
217,18:56:39.308
368,18:56:39.368
71,18:56:39.426
570,18:56:39.487
273,18:56:39.547
619,18:56:39.602
670,18:56:39.658
719,18:56:39.713
518,18:56:39.766
772,18:56:39.813
19,18:56:39.866
773,18:56:39.918
369,18:56:39.972
671,18:56:40.028
922,18:56:40.085
468,18:56:40.146
122,18:56:40.202
72,18:56:40.258
519,18:56:40.319
620,18:56:40.378
571,18:56:40.434
218,18:56:40.500
720,18:56:40.558
621,18:56:40.643
923,18:56:40.700
425,18:56:40.752
318,18:56:40.805
370,18:56:40.861
817,18:56:40.918
969,18:56:40.971
274,18:56:41.028
174,18:56:41.085
469,18:56:41.145
622,18:56:41.201
219,18:56:41.254
970,18:56:41.312
874,18:56:41.376
123,18:56:41.427
572,18:56:41.484
426,18:56:41.541
971,18:56:41.601
20,18:56:41.654
672,18:56:41.711
774,18:56:41.763
673,18:56:41.820
175,18:56:41.870
73,18:56:41.917
818,18:56:41.968
721,18:56:42.021
520,18:56:42.078
275,18:56:42.133
875,18:56:42.184
470,18:56:42.234
319,18:56:42.284
371,18:56:42.333
819,18:56:42.383
176,18:56:42.436
775,18:56:42.485
124,18:56:42.538
623,18:56:42.590
674,18:56:42.641
924,18:56:42.692
427,18:56:42.748
21,18:56:42.808
177,18:56:42.864
276,18:56:42.914
521,18:56:42.964
972,18:56:43.015
74,18:56:43.067
573,18:56:43.125
877,18:56:43.178
220,18:56:43.237
277,18:56:43.286
876,18:56:43.339
372,18:56:43.392
125,18:56:43.448
471,18:56:43.505
373,18:56:43.558
624,18:56:43.608
126,18:56:43.664
722,18:56:43.719
22,18:56:43.775
178,18:56:43.832
675,18:56:43.889
820,18:56:43.949
973,18:56:44.004
374,18:56:44.057
522,18:56:44.107
75,18:56:44.159
320,18:56:44.214
776,18:56:44.271
523,18:56:44.328
878,18:56:44.380
221,18:56:44.433
127,18:56:44.491
723,18:56:44.547
925,18:56:44.598
625,18:56:44.655
472,18:56:44.707
278,18:56:44.758
428,18:56:44.813
626,18:56:44.864
473,18:56:44.915
574,18:56:44.975
777,18:56:45.028
23,18:56:45.081
279,18:56:45.139
676,18:56:45.194
321,18:56:45.246
724,18:56:45.302
375,18:56:45.358
222,18:56:45.412
179,18:56:45.461
821,18:56:45.514
974,18:56:45.565
128,18:56:45.616
879,18:56:45.664
76,18:56:45.719
474,18:56:45.777
725,18:56:45.836
627,18:56:45.889
926,18:56:45.942
778,18:56:46.001
180,18:56:46.054
880,18:56:46.105
376,18:56:46.161
628,18:56:46.218
575,18:56:46.275
524,18:56:46.333
677,18:56:46.384
24,18:56:46.437
322,18:56:46.488
223,18:56:46.542
129,18:56:46.595
429,18:56:46.651
975,18:56:46.708
927,18:56:46.765
280,18:56:46.821
576,18:56:46.870
475,18:56:46.928
726,18:56:46.985
779,18:56:47.041
77,18:56:47.098
822,18:56:47.155
881,18:56:47.213
130,18:56:47.271
181,18:56:47.328
525,18:56:47.381
25,18:56:47.443
976,18:56:47.491
629,18:56:47.543
281,18:56:47.600
430,18:56:47.658
577,18:56:47.708
377,18:56:47.762
182,18:56:47.817
476,18:56:47.869
78,18:56:47.918
780,18:56:47.974
131,18:56:48.028
882,18:56:48.084
678,18:56:48.142
323,18:56:48.197
224,18:56:48.254
928,18:56:48.307
727,18:56:48.363
526,18:56:48.419
977,18:56:48.470
823,18:56:48.519
282,18:56:48.574
183,18:56:48.632
26,18:56:48.687
132,18:56:48.738
79,18:56:48.787
630,18:56:48.837
378,18:56:48.894
883,18:56:48.949
225,18:56:49.003
781,18:56:49.058
431,18:56:49.114
679,18:56:49.170
477,18:56:49.228
324,18:56:49.280
929,18:56:49.334
283,18:56:49.389
578,18:56:49.438
527,18:56:49.495
824,18:56:49.551
884,18:56:49.600
27,18:56:49.650
184,18:56:49.703
680,18:56:49.754
728,18:56:49.806
325,18:56:49.862
226,18:56:49.919
631,18:56:49.973
930,18:56:50.027
284,18:56:50.088
978,18:56:50.144
579,18:56:50.201
528,18:56:50.258
133,18:56:50.318
885,18:56:50.371
379,18:56:50.425
782,18:56:50.481
432,18:56:50.539
80,18:56:50.599
632,18:56:50.650
185,18:56:50.703
134,18:56:50.760
28,18:56:50.814
478,18:56:50.865
433,18:56:50.917
681,18:56:50.969
729,18:56:51.026
783,18:56:51.083
285,18:56:51.134
227,18:56:51.185
380,18:56:51.234
979,18:56:51.291
81,18:56:51.347
931,18:56:51.402
825,18:56:51.458
135,18:56:51.510
784,18:56:51.560
886,18:56:51.614
381,18:56:51.664
633,18:56:51.714
326,18:56:51.768
580,18:56:51.825
529,18:56:51.878
186,18:56:51.931
434,18:56:51.985
479,18:56:52.040
82,18:56:52.093
29,18:56:52.144
682,18:56:52.199
730,18:56:52.254
932,18:56:52.308
980,18:56:52.365
785,18:56:52.422
228,18:56:52.475
187,18:56:52.527
286,18:56:52.577
136,18:56:52.627
826,18:56:52.679
530,18:56:52.732
382,18:56:52.785
327,18:56:52.840
435,18:56:52.896
887,18:56:52.950
480,18:56:53.009
581,18:56:53.067
933,18:56:53.121
634,18:56:53.178
287,18:56:53.233
683,18:56:53.285
83,18:56:53.341
888,18:56:53.394
981,18:56:53.444
786,18:56:53.494
188,18:56:53.552
137,18:56:53.600
731,18:56:53.648
30,18:56:53.702
383,18:56:53.758
531,18:56:53.814
328,18:56:53.867
827,18:56:53.919
229,18:56:53.974
84,18:56:54.027
288,18:56:54.084
582,18:56:54.138
684,18:56:54.194
481,18:56:54.252
889,18:56:54.309
732,18:56:54.366
436,18:56:54.422
934,18:56:54.478
982,18:56:54.535
189,18:56:54.591
138,18:56:54.648
787,18:56:54.696
532,18:56:54.747
384,18:56:54.801
635,18:56:54.858
289,18:56:54.911
890,18:56:54.965
190,18:56:55.015
31,18:56:55.065
935,18:56:55.115
482,18:56:55.169
828,18:56:55.217
788,18:56:55.274
437,18:56:55.324
583,18:56:55.378
733,18:56:55.431
983,18:56:55.482
685,18:56:55.530
329,18:56:55.577
139,18:56:55.635
636,18:56:55.694
533,18:56:55.746
85,18:56:55.801
230,18:56:55.855
290,18:56:55.911
891,18:56:55.964
32,18:56:56.017
191,18:56:56.075
584,18:56:56.132
385,18:56:56.185
789,18:56:56.235
483,18:56:56.293
140,18:56:56.348
686,18:56:56.401
438,18:56:56.454
86,18:56:56.505
984,18:56:56.555
829,18:56:56.611
936,18:56:56.667
534,18:56:56.723
637,18:56:56.777
141,18:56:56.826
330,18:56:56.876
291,18:56:56.935
192,18:56:56.987
892,18:56:57.036
231,18:56:57.090
790,18:56:57.142
734,18:56:57.198
937,18:56:57.254
638,18:56:57.311
292,18:56:57.368
985,18:56:57.424
87,18:56:57.481
687,18:56:57.538
484,18:56:57.595
33,18:56:57.651
735,18:56:57.708
232,18:56:57.765
585,18:56:57.822
386,18:56:57.881
830,18:56:57.937
893,18:56:57.995
439,18:56:58.048
193,18:56:58.101
535,18:56:58.159
736,18:56:58.215
142,18:56:58.268
331,18:56:58.325
688,18:56:58.375
791,18:56:58.430
586,18:56:58.484
639,18:56:58.541
233,18:56:58.599
440,18:56:58.654
34,18:56:58.706
293,18:56:58.756
894,18:56:58.811
387,18:56:58.868
938,18:56:58.924
88,18:56:58.977
194,18:56:59.023
986,18:56:59.071
640,18:56:59.121
737,18:56:59.178
485,18:56:59.235
143,18:56:59.283
536,18:56:59.332
587,18:56:59.385
831,18:56:59.434
234,18:56:59.484
792,18:56:59.542
689,18:56:59.598
388,18:56:59.654
738,18:56:59.706
987,18:56:59.756
332,18:56:59.803
89,18:56:59.857
441,18:56:59.914
641,18:56:59.971
144,18:57:00.026
195,18:57:00.081
939,18:57:00.133
486,18:57:00.181
537,18:57:00.235
35,18:57:00.288
832,18:57:00.344
988,18:57:00.398
895,18:57:00.451
294,18:57:00.501
793,18:57:00.556
90,18:57:00.605
36,18:57:00.657
389,18:57:00.707
145,18:57:00.763
940,18:57:00.817
333,18:57:00.870
588,18:57:00.917
146,18:57:00.968
690,18:57:01.025
295,18:57:01.084
642,18:57:01.141
196,18:57:01.197
989,18:57:01.255
442,18:57:01.312
739,18:57:01.364
235,18:57:01.414
487,18:57:01.471
538,18:57:01.527
833,18:57:01.584
896,18:57:01.640
794,18:57:01.689
37,18:57:01.739
147,18:57:01.787
390,18:57:01.838
197,18:57:01.888
91,18:57:01.942
691,18:57:01.998
643,18:57:02.056
941,18:57:02.112
589,18:57:02.167
443,18:57:02.225
488,18:57:02.277
198,18:57:02.330
296,18:57:02.379
644,18:57:02.430
334,18:57:02.476
539,18:57:02.528
540,18:57:02.581
692,18:57:02.639
148,18:57:02.694
149,18:57:02.748
795,18:57:02.804
590,18:57:02.865
740,18:57:02.921
391,18:57:02.975
796,18:57:03.026
897,18:57:03.077
38,18:57:03.135
990,18:57:03.191
489,18:57:03.248
444,18:57:03.302
942,18:57:03.355
236,18:57:03.409
991,18:57:03.461
834,18:57:03.514
645,18:57:03.568
92,18:57:03.622
693,18:57:03.681
199,18:57:03.734
335,18:57:03.787
992,18:57:03.844
797,18:57:03.902
541,18:57:03.958
898,18:57:04.015
39,18:57:04.071
392,18:57:04.128
490,18:57:04.185
591,18:57:04.245
741,18:57:04.301
93,18:57:04.358
835,18:57:04.419
943,18:57:04.471
237,18:57:04.523
40,18:57:04.577
899,18:57:04.628
297,18:57:04.681
646,18:57:04.734
393,18:57:04.788
445,18:57:04.840
742,18:57:04.892
694,18:57:04.942
491,18:57:04.993
542,18:57:05.045
94,18:57:05.102
336,18:57:05.158
446,18:57:05.217
298,18:57:05.275
238,18:57:05.330
944,18:57:05.381
41,18:57:05.428
592,18:57:05.477
299,18:57:05.524
42,18:57:05.574
394,18:57:05.628
993,18:57:05.685
695,18:57:05.739
447,18:57:05.791
836,18:57:05.843
492,18:57:05.893
837,18:57:05.941
239,18:57:05.990
647,18:57:06.041
337,18:57:06.092
838,18:57:06.146
743,18:57:06.198
798,18:57:06.251
395,18:57:06.306
593,18:57:06.353
945,18:57:06.405
543,18:57:06.456
43,18:57:06.504
839,18:57:06.557
95,18:57:06.611
648,18:57:06.666
946,18:57:06.715
493,18:57:06.764
44,18:57:06.815
799,18:57:06.867
45,18:57:06.914
448,18:57:06.973
338,18:57:07.028
240,18:57:07.081
696,18:57:07.131
994,18:57:07.184
744,18:57:07.238
544,18:57:07.288
947,18:57:07.345
46,18:57:07.398
840,18:57:07.450
96,18:57:07.508
396,18:57:07.556
649,18:57:07.604
594,18:57:07.658
241,18:57:07.714
47,18:57:07.769
948,18:57:07.823
339,18:57:07.876
949,18:57:07.928
449,18:57:07.984
697,18:57:08.036
995,18:57:08.087
745,18:57:08.137
494,18:57:08.187
595,18:57:08.237
242,18:57:08.291
698,18:57:08.348
841,18:57:08.400
97,18:57:08.450
545,18:57:08.498
243,18:57:08.551
397,18:57:08.607
842,18:57:08.660
98,18:57:08.707
546,18:57:08.759
340,18:57:08.815
48,18:57:08.866
596,18:57:08.921
996,18:57:08.978
699,18:57:09.030
341,18:57:09.088
746,18:57:09.145
597,18:57:09.201
342,18:57:09.254
398,18:57:09.307
495,18:57:09.361
343,18:57:09.417
598,18:57:09.467
99,18:57:09.520
244,18:57:09.573
599,18:57:09.629
843,18:57:09.681
344,18:57:09.734
997,18:57:09.787
399,18:57:09.840
49,18:57:09.892
547,18:57:09.953
245,18:57:10.001
844,18:57:10.055
496,18:57:10.107
998,18:57:10.159
747,18:57:10.213
845,18:57:10.261
999,18:57:10.315
548,18:57:10.370
246,18:57:10.421
846,18:57:10.474
345,18:57:10.524
847,18:57:10.578
247,18:57:10.632
346,18:57:10.683
748,18:57:10.737
497,18:57:10.791
248,18:57:10.844
549,18:57:10.895
498,18:57:10.948
249,18:57:10.998
848,18:57:11.052
499,18:57:11.112
749,18:57:11.167
347,18:57:11.221
849,18:57:11.276
348,18:57:11.324
349,18:57:11.377
