700,17:30:27.487
704,17:30:27.506
706,17:30:27.521
710,17:30:27.553
712,17:30:27.568
701,17:30:27.579
713,17:30:27.589
714,17:30:27.603
715,17:30:27.619
56,17:30:27.643
54,17:30:27.660
52,17:30:27.677
50,17:30:27.689
51,17:30:27.703
661,17:30:27.723
192,17:30:27.747
662,17:30:27.763
108,17:30:27.812
103,17:30:27.827
3,17:30:27.843
193,17:30:27.856
104,17:30:28.008
105,17:30:28.032
107,17:30:28.057
101,17:30:28.082
102,17:30:28.097
100,17:30:28.111
579,17:30:28.154
2,17:30:28.171
5,17:30:28.182
6,17:30:28.200
8,17:30:28.218
4,17:30:28.232
1,17:30:28.267
0,17:30:28.289
9,17:30:28.306
7,17:30:28.326
106,17:30:28.338
194,17:30:28.349
912,17:30:28.361
478,17:30:28.398
479,17:30:28.430
59,17:30:28.442
10,17:30:28.456
602,17:30:28.472
605,17:30:28.482
603,17:30:28.496
606,17:30:28.512
600,17:30:28.523
601,17:30:28.534
604,17:30:28.549
969,17:30:28.561
607,17:30:28.572
814,17:30:28.583
279,17:30:28.594
220,17:30:28.605
815,17:30:28.617
280,17:30:28.637
221,17:30:28.653
369,17:30:28.671
370,17:30:28.683
371,17:30:28.696
222,17:30:28.707
372,17:30:28.719
223,17:30:28.730
109,17:30:28.755
760,17:30:28.778
580,17:30:28.792
110,17:30:28.813
761,17:30:28.826
762,17:30:28.839
60,17:30:28.852
111,17:30:28.866
112,17:30:28.890
113,17:30:28.916
61,17:30:28.938
114,17:30:28.954
913,17:30:28.973
507,17:30:28.984
509,17:30:28.996
500,17:30:29.043
503,17:30:29.059
501,17:30:29.074
510,17:30:29.094
502,17:30:29.108
508,17:30:29.125
504,17:30:29.136
506,17:30:29.148
505,17:30:29.161
970,17:30:29.173
429,17:30:29.184
430,17:30:29.194
480,17:30:29.208
431,17:30:29.222
609,17:30:29.232
481,17:30:29.258
717,17:30:29.272
718,17:30:29.282
610,17:30:29.293
872,17:30:29.304
11,17:30:29.319
482,17:30:29.334
281,17:30:29.345
608,17:30:29.358
870,17:30:29.371
871,17:30:29.404
282,17:30:29.424
663,17:30:29.443
816,17:30:29.482
283,17:30:29.497
195,17:30:29.537
196,17:30:29.561
197,17:30:29.585
716,17:30:29.595
817,17:30:29.605
971,17:30:29.617
818,17:30:29.629
581,17:30:29.640
12,17:30:29.651
914,17:30:29.661
224,17:30:29.671
13,17:30:29.687
62,17:30:29.698
511,17:30:29.709
512,17:30:29.719
513,17:30:29.729
63,17:30:29.769
763,17:30:29.780
514,17:30:29.791
664,17:30:29.801
515,17:30:29.824
764,17:30:29.848
516,17:30:29.864
64,17:30:29.875
517,17:30:29.885
765,17:30:29.895
518,17:30:29.905
65,17:30:29.920
665,17:30:29.931
519,17:30:29.943
432,17:30:29.961
915,17:30:29.971
916,17:30:29.982
917,17:30:29.993
918,17:30:30.022
919,17:30:30.044
819,17:30:30.062
115,17:30:30.073
116,17:30:30.084
117,17:30:30.100
118,17:30:30.111
719,17:30:30.143
119,17:30:30.157
225,17:30:30.177
720,17:30:30.189
120,17:30:30.203
582,17:30:30.213
433,17:30:30.226
434,17:30:30.248
873,17:30:30.277
435,17:30:30.290
436,17:30:30.310
611,17:30:30.320
437,17:30:30.332
874,17:30:30.350
612,17:30:30.389
483,17:30:30.424
373,17:30:30.444
284,17:30:30.468
972,17:30:30.487
484,17:30:30.499
973,17:30:30.510
974,17:30:30.519
485,17:30:30.529
975,17:30:30.539
285,17:30:30.548
976,17:30:30.559
977,17:30:30.569
486,17:30:30.580
487,17:30:30.590
198,17:30:30.602
14,17:30:30.616
15,17:30:30.626
820,17:30:30.637
821,17:30:30.651
766,17:30:30.667
66,17:30:30.678
67,17:30:30.701
767,17:30:30.712
768,17:30:30.729
769,17:30:30.742
721,17:30:30.759
722,17:30:30.771
723,17:30:30.844
724,17:30:30.865
121,17:30:30.876
725,17:30:30.891
726,17:30:30.900
374,17:30:30.913
727,17:30:30.923
728,17:30:30.932
729,17:30:30.943
613,17:30:30.954
730,17:30:30.965
199,17:30:30.976
731,17:30:30.987
226,17:30:31.021
583,17:30:31.035
666,17:30:31.046
584,17:30:31.057
585,17:30:31.068
586,17:30:31.082
667,17:30:31.108
920,17:30:31.122
587,17:30:31.145
588,17:30:31.154
668,17:30:31.165
520,17:30:31.175
521,17:30:31.186
522,17:30:31.197
523,17:30:31.207
875,17:30:31.223
524,17:30:31.234
525,17:30:31.248
526,17:30:31.259
527,17:30:31.275
528,17:30:31.288
529,17:30:31.317
614,17:30:31.331
615,17:30:31.345
227,17:30:31.356
616,17:30:31.366
617,17:30:31.378
16,17:30:31.390
488,17:30:31.402
17,17:30:31.413
489,17:30:31.426
18,17:30:31.447
490,17:30:31.457
491,17:30:31.466
19,17:30:31.477
492,17:30:31.487
122,17:30:31.496
123,17:30:31.513
375,17:30:31.531
124,17:30:31.542
125,17:30:31.554
376,17:30:31.563
126,17:30:31.574
377,17:30:31.585
127,17:30:31.595
822,17:30:31.605
438,17:30:31.615
68,17:30:31.629
378,17:30:31.648
379,17:30:31.661
380,17:30:31.686
823,17:30:31.696
381,17:30:31.715
382,17:30:31.726
876,17:30:31.736
286,17:30:31.747
287,17:30:31.760
288,17:30:31.774
289,17:30:31.785
290,17:30:31.795
770,17:30:31.805
978,17:30:31.816
979,17:30:31.832
771,17:30:31.854
772,17:30:31.863
773,17:30:31.885
921,17:30:31.897
922,17:30:31.907
923,17:30:31.918
924,17:30:31.928
925,17:30:31.941
926,17:30:31.951
927,17:30:31.963
928,17:30:31.974
929,17:30:31.984
930,17:30:31.994
931,17:30:32.008
69,17:30:32.017
70,17:30:32.027
669,17:30:32.039
71,17:30:32.051
72,17:30:32.066
732,17:30:32.076
493,17:30:32.091
670,17:30:32.102
73,17:30:32.114
74,17:30:32.136
671,17:30:32.174
75,17:30:32.186
76,17:30:32.209
228,17:30:32.219
77,17:30:32.230
78,17:30:32.296
79,17:30:32.314
80,17:30:32.326
439,17:30:32.342
440,17:30:32.352
441,17:30:32.364
442,17:30:32.374
824,17:30:32.384
589,17:30:32.402
590,17:30:32.413
530,17:30:32.424
591,17:30:32.434
825,17:30:32.447
618,17:30:32.457
826,17:30:32.478
531,17:30:32.496
877,17:30:32.506
532,17:30:32.516
827,17:30:32.526
533,17:30:32.536
828,17:30:32.548
829,17:30:32.559
534,17:30:32.575
20,17:30:32.585
535,17:30:32.594
830,17:30:32.604
733,17:30:32.615
494,17:30:32.625
495,17:30:32.644
496,17:30:32.657
291,17:30:32.671
497,17:30:32.682
292,17:30:32.694
498,17:30:32.704
774,17:30:32.714
293,17:30:32.728
499,17:30:32.739
294,17:30:32.751
295,17:30:32.761
296,17:30:32.778
229,17:30:32.789
128,17:30:32.802
129,17:30:32.815
130,17:30:32.887
131,17:30:32.897
132,17:30:32.907
133,17:30:32.918
134,17:30:32.928
980,17:30:32.938
135,17:30:32.948
981,17:30:32.958
982,17:30:32.978
983,17:30:32.990
984,17:30:33.000
619,17:30:33.009
985,17:30:33.019
986,17:30:33.029
21,17:30:33.039
383,17:30:33.049
987,17:30:33.058
230,17:30:33.074
231,17:30:33.085
232,17:30:33.095
672,17:30:33.105
673,17:30:33.116
674,17:30:33.126
878,17:30:33.136
879,17:30:33.146
675,17:30:33.156
932,17:30:33.166
734,17:30:33.176
735,17:30:33.187
775,17:30:33.197
736,17:30:33.213
737,17:30:33.224
384,17:30:33.234
738,17:30:33.245
739,17:30:33.256
933,17:30:33.270
740,17:30:33.292
444,17:30:33.303
741,17:30:33.313
776,17:30:33.322
742,17:30:33.332
743,17:30:33.349
744,17:30:33.365
745,17:30:33.374
443,17:30:33.391
22,17:30:33.401
23,17:30:33.412
24,17:30:33.423
620,17:30:33.433
621,17:30:33.443
25,17:30:33.453
26,17:30:33.463
81,17:30:33.480
831,17:30:33.491
82,17:30:33.516
832,17:30:33.531
833,17:30:33.542
834,17:30:33.551
880,17:30:33.562
835,17:30:33.572
592,17:30:33.595
676,17:30:33.608
297,17:30:33.618
298,17:30:33.627
385,17:30:33.636
536,17:30:33.649
299,17:30:33.658
537,17:30:33.667
538,17:30:33.676
988,17:30:33.687
539,17:30:33.696
777,17:30:33.706
540,17:30:33.718
541,17:30:33.731
881,17:30:33.744
677,17:30:33.760
233,17:30:33.772
445,17:30:33.788
234,17:30:33.798
446,17:30:33.807
447,17:30:33.819
235,17:30:33.834
136,17:30:33.846
137,17:30:33.870
448,17:30:33.904
236,17:30:33.928
934,17:30:33.950
778,17:30:33.962
779,17:30:33.974
935,17:30:33.984
780,17:30:34.000
781,17:30:34.014
622,17:30:34.027
386,17:30:34.038
782,17:30:34.058
783,17:30:34.069
836,17:30:34.078
387,17:30:34.097
784,17:30:34.120
785,17:30:34.134
388,17:30:34.144
593,17:30:34.154
678,17:30:34.163
936,17:30:34.173
679,17:30:34.183
882,17:30:34.194
594,17:30:34.247
595,17:30:34.258
680,17:30:34.268
681,17:30:34.278
596,17:30:34.288
27,17:30:34.303
83,17:30:34.312
989,17:30:34.323
84,17:30:34.336
990,17:30:34.357
85,17:30:34.397
991,17:30:34.406
992,17:30:34.422
86,17:30:34.434
993,17:30:34.444
994,17:30:34.454
87,17:30:34.465
746,17:30:34.475
88,17:30:34.484
995,17:30:34.494
786,17:30:34.504
837,17:30:34.513
838,17:30:34.530
839,17:30:34.543
138,17:30:34.562
840,17:30:34.579
841,17:30:34.589
883,17:30:34.603
842,17:30:34.644
843,17:30:34.672
884,17:30:34.682
844,17:30:34.695
885,17:30:34.704
139,17:30:34.714
886,17:30:34.725
623,17:30:34.740
624,17:30:34.748
449,17:30:34.760
625,17:30:34.772
542,17:30:34.781
626,17:30:34.790
543,17:30:34.801
627,17:30:34.815
544,17:30:34.825
545,17:30:34.834
546,17:30:34.843
389,17:30:34.852
237,17:30:34.863
238,17:30:34.874
937,17:30:34.882
938,17:30:34.891
939,17:30:34.902
940,17:30:34.914
941,17:30:34.925
942,17:30:34.939
747,17:30:34.953
943,17:30:34.969
944,17:30:34.981
748,17:30:34.997
945,17:30:35.006
946,17:30:35.016
749,17:30:35.030
947,17:30:35.040
28,17:30:35.052
29,17:30:35.062
30,17:30:35.073
31,17:30:35.085
32,17:30:35.095
682,17:30:35.104
140,17:30:35.122
141,17:30:35.131
787,17:30:35.139
788,17:30:35.148
789,17:30:35.156
790,17:30:35.165
791,17:30:35.173
390,17:30:35.182
792,17:30:35.191
996,17:30:35.203
628,17:30:35.213
887,17:30:35.223
845,17:30:35.233
597,17:30:35.242
598,17:30:35.253
89,17:30:35.263
239,17:30:35.272
90,17:30:35.282
91,17:30:35.291
92,17:30:35.301
93,17:30:35.322
94,17:30:35.340
95,17:30:35.349
96,17:30:35.363
97,17:30:35.377
98,17:30:35.386
99,17:30:35.402
683,17:30:35.411
240,17:30:35.422
241,17:30:35.435
684,17:30:35.444
242,17:30:35.454
888,17:30:35.464
243,17:30:35.480
244,17:30:35.496
391,17:30:35.516
142,17:30:35.528
143,17:30:35.551
392,17:30:35.565
144,17:30:35.577
997,17:30:35.588
846,17:30:35.598
145,17:30:35.609
146,17:30:35.624
147,17:30:35.635
148,17:30:35.645
149,17:30:35.656
998,17:30:35.669
999,17:30:35.684
629,17:30:35.693
630,17:30:35.702
599,17:30:35.713
631,17:30:35.723
632,17:30:35.733
547,17:30:35.743
633,17:30:35.756
548,17:30:35.771
634,17:30:35.824
549,17:30:35.838
635,17:30:35.847
636,17:30:35.856
637,17:30:35.865
889,17:30:35.875
638,17:30:35.896
890,17:30:35.907
639,17:30:35.916
891,17:30:35.930
640,17:30:35.940
641,17:30:35.949
892,17:30:35.959
642,17:30:35.967
33,17:30:35.977
793,17:30:35.991
794,17:30:36.004
34,17:30:36.014
35,17:30:36.028
795,17:30:36.037
796,17:30:36.047
797,17:30:36.062
36,17:30:36.072
37,17:30:36.095
948,17:30:36.106
847,17:30:36.117
393,17:30:36.126
394,17:30:36.135
848,17:30:36.143
849,17:30:36.153
395,17:30:36.162
396,17:30:36.171
685,17:30:36.184
245,17:30:36.199
686,17:30:36.214
687,17:30:36.223
688,17:30:36.233
689,17:30:36.242
690,17:30:36.255
691,17:30:36.266
692,17:30:36.281
246,17:30:36.290
247,17:30:36.304
949,17:30:36.313
893,17:30:36.324
38,17:30:36.333
894,17:30:36.342
895,17:30:36.352
896,17:30:36.361
897,17:30:36.369
898,17:30:36.378
899,17:30:36.388
798,17:30:36.397
643,17:30:36.406
39,17:30:36.415
40,17:30:36.431
41,17:30:36.440
42,17:30:36.450
43,17:30:36.463
44,17:30:36.472
45,17:30:36.481
46,17:30:36.490
248,17:30:36.499
397,17:30:36.508
398,17:30:36.517
399,17:30:36.525
249,17:30:36.534
799,17:30:36.549
693,17:30:36.558
694,17:30:36.567
695,17:30:36.575
696,17:30:36.584
697,17:30:36.594
698,17:30:36.606
644,17:30:36.615
645,17:30:36.624
646,17:30:36.651
647,17:30:36.671
648,17:30:36.695
649,17:30:36.706
47,17:30:36.716
48,17:30:36.727
49,17:30:36.745
699,17:30:36.754
