175,18:50:24.144
176,18:50:24.151
177,18:50:24.158
178,18:50:24.165
179,18:50:24.171
180,18:50:24.177
181,18:50:24.184
182,18:50:24.189
183,18:50:24.194
184,18:50:24.633
185,18:50:24.641
186,18:50:24.648
187,18:50:24.653
188,18:50:24.695
189,18:50:24.931
190,18:50:24.942
191,18:50:24.950
192,18:50:24.957
193,18:50:25.121
194,18:50:25.129
195,18:50:25.139
196,18:50:25.148
197,18:50:25.155
198,18:50:25.163
199,18:50:25.359
200,18:50:15.470
201,18:50:15.487
202,18:50:15.504
203,18:50:15.519
204,18:50:16.064
205,18:50:16.082
206,18:50:16.095
207,18:50:16.122
208,18:50:16.133
209,18:50:16.169
210,18:50:16.185
211,18:50:16.772
212,18:50:17.082
213,18:50:17.112
214,18:50:17.164
215,18:50:17.171
216,18:50:17.178
217,18:50:17.185
218,18:50:17.504
219,18:50:18.068
220,18:50:18.181
221,18:50:18.460
222,18:50:18.467
223,18:50:18.477
224,18:50:18.524
225,18:50:18.534
226,18:50:19.068
227,18:50:19.093
228,18:50:19.119
229,18:50:19.126
230,18:50:19.134
231,18:50:19.141
232,18:50:19.147
233,18:50:19.155
234,18:50:19.161
235,18:50:19.169
236,18:50:19.177
237,18:50:19.847
238,18:50:19.856
239,18:50:19.880
240,18:50:19.906
241,18:50:19.918
242,18:50:19.926
243,18:50:19.933
244,18:50:19.942
245,18:50:20.406
246,18:50:20.415
247,18:50:20.421
248,18:50:20.741
249,18:50:20.757
250,18:50:20.772
251,18:50:20.784
252,18:50:20.799
253,18:50:20.808
254,18:50:21.232
255,18:50:21.269
256,18:50:21.277
257,18:50:21.285
258,18:50:21.293
259,18:50:21.301
260,18:50:21.734
261,18:50:21.744
262,18:50:21.755
263,18:50:21.975
264,18:50:21.991
265,18:50:22.041
266,18:50:22.221
267,18:50:22.469
268,18:50:22.549
269,18:50:22.558
270,18:50:23.009
271,18:50:23.017
272,18:50:23.024
273,18:50:23.051
274,18:50:23.058
275,18:50:23.066
276,18:50:23.072
277,18:50:23.078
278,18:50:23.519
279,18:50:23.524
280,18:50:23.530
281,18:50:23.538
282,18:50:23.547
283,18:50:23.552
284,18:50:23.557
285,18:50:23.562
286,18:50:23.567
287,18:50:23.573
288,18:50:23.579
289,18:50:23.977
290,18:50:23.987
291,18:50:24.246
292,18:50:24.253
293,18:50:24.261
294,18:50:24.272
295,18:50:24.281
296,18:50:24.290
297,18:50:24.298
298,18:50:24.306
299,18:50:24.322
300,18:50:15.622
301,18:50:15.653
302,18:50:15.679
303,18:50:16.572
304,18:50:16.640
305,18:50:16.651
306,18:50:16.660
307,18:50:16.671
308,18:50:16.680
309,18:50:16.687
310,18:50:17.261
311,18:50:17.684
312,18:50:17.956
313,18:50:17.965
314,18:50:17.981
315,18:50:17.991
316,18:50:17.999
317,18:50:18.007
318,18:50:18.019
319,18:50:18.032
320,18:50:18.064
321,18:50:18.623
322,18:50:18.630
323,18:50:18.639
324,18:50:18.994
325,18:50:19.140
326,18:50:19.154
327,18:50:19.389
328,18:50:19.594
329,18:50:19.606
330,18:50:19.614
331,18:50:19.621
332,18:50:19.627
333,18:50:19.633
334,18:50:19.641
335,18:50:19.647
336,18:50:19.653
337,18:50:19.678
338,18:50:19.685
339,18:50:19.692
340,18:50:20.224
341,18:50:20.242
342,18:50:20.256
343,18:50:20.264
344,18:50:20.536
345,18:50:20.542
346,18:50:20.832
347,18:50:20.845
348,18:50:20.874
349,18:50:20.883
350,18:50:20.895
351,18:50:20.906
352,18:50:20.920
353,18:50:21.427
354,18:50:21.545
355,18:50:21.554
356,18:50:21.761
357,18:50:21.797
358,18:50:21.805
359,18:50:21.812
360,18:50:21.820
361,18:50:21.828
362,18:50:22.076
363,18:50:22.211
364,18:50:22.217
365,18:50:22.224
366,18:50:22.229
367,18:50:22.235
368,18:50:22.241
369,18:50:22.246
370,18:50:22.290
371,18:50:22.295
372,18:50:22.307
373,18:50:22.313
374,18:50:22.318
375,18:50:22.325
376,18:50:22.966
377,18:50:23.005
378,18:50:23.028
379,18:50:23.035
380,18:50:23.040
381,18:50:23.058
382,18:50:23.064
383,18:50:23.069
384,18:50:23.075
385,18:50:23.528
386,18:50:23.615
387,18:50:23.621
388,18:50:23.636
389,18:50:23.659
390,18:50:23.665
391,18:50:23.685
392,18:50:23.702
393,18:50:24.089
394,18:50:24.097
395,18:50:24.112
396,18:50:24.125
397,18:50:24.137
398,18:50:24.147
399,18:50:24.156
400,18:50:15.419
401,18:50:15.534
402,18:50:15.964
403,18:50:16.005
404,18:50:16.407
405,18:50:16.670
406,18:50:16.875
407,18:50:17.230
408,18:50:17.241
409,18:50:17.255
410,18:50:17.264
411,18:50:17.272
412,18:50:17.838
413,18:50:17.849
414,18:50:17.858
415,18:50:17.869
416,18:50:17.878
417,18:50:17.889
418,18:50:17.909
419,18:50:17.923
420,18:50:18.577
421,18:50:18.585
422,18:50:18.592
423,18:50:19.061
424,18:50:19.218
425,18:50:19.226
426,18:50:19.242
427,18:50:19.249
428,18:50:19.259
429,18:50:19.266
430,18:50:19.273
431,18:50:19.283
432,18:50:19.297
433,18:50:19.305
434,18:50:19.315
435,18:50:19.991
436,18:50:20.003
437,18:50:20.249
438,18:50:20.305
439,18:50:20.593
440,18:50:20.601
441,18:50:20.623
442,18:50:20.652
443,18:50:20.658
444,18:50:20.665
445,18:50:20.673
446,18:50:20.679
447,18:50:20.685
448,18:50:20.691
449,18:50:21.211
450,18:50:21.222
451,18:50:21.230
452,18:50:21.236
453,18:50:21.243
454,18:50:21.307
455,18:50:21.315
456,18:50:21.706
457,18:50:21.723
458,18:50:21.764
459,18:50:21.771
460,18:50:21.779
461,18:50:21.785
462,18:50:21.792
463,18:50:21.798
464,18:50:21.804
465,18:50:21.811
466,18:50:21.817
467,18:50:21.825
468,18:50:22.346
469,18:50:22.365
470,18:50:22.374
471,18:50:22.718
472,18:50:22.725
473,18:50:22.758
474,18:50:22.775
475,18:50:22.808
476,18:50:22.817
477,18:50:22.827
478,18:50:23.338
479,18:50:23.376
480,18:50:23.392
481,18:50:23.401
482,18:50:23.410
483,18:50:23.417
484,18:50:23.428
485,18:50:23.436
486,18:50:23.443
487,18:50:23.875
488,18:50:23.900
489,18:50:23.910
490,18:50:23.921
491,18:50:23.929
492,18:50:23.937
493,18:50:24.265
494,18:50:24.274
495,18:50:24.299
496,18:50:24.311
497,18:50:24.584
498,18:50:24.604
499,18:50:24.609
500,18:50:15.831
501,18:50:16.008
502,18:50:16.034
503,18:50:16.058
504,18:50:16.332
505,18:50:16.402
506,18:50:16.412
507,18:50:16.426
508,18:50:17.099
509,18:50:17.175
510,18:50:17.454
511,18:50:17.462
512,18:50:17.761
513,18:50:18.023
514,18:50:18.394
515,18:50:18.426
516,18:50:18.439
517,18:50:18.700
518,18:50:18.708
519,18:50:18.716
520,18:50:18.746
521,18:50:18.753
522,18:50:18.760
523,18:50:18.767
524,18:50:18.773
525,18:50:18.780
526,18:50:18.787
527,18:50:18.793
528,18:50:18.818
529,18:50:19.454
530,18:50:19.460
531,18:50:19.468
532,18:50:19.474
533,18:50:19.481
534,18:50:19.968
535,18:50:19.978
536,18:50:20.037
537,18:50:20.325
538,18:50:20.355
539,18:50:20.710
540,18:50:20.723
541,18:50:20.729
542,18:50:20.735
543,18:50:21.000
544,18:50:21.184
545,18:50:21.193
546,18:50:21.411
547,18:50:21.586
548,18:50:21.602
549,18:50:21.906
550,18:50:21.921
551,18:50:21.942
552,18:50:21.950
553,18:50:22.481
554,18:50:22.488
555,18:50:22.495
556,18:50:22.506
557,18:50:22.513
558,18:50:22.520
559,18:50:22.528
560,18:50:22.534
561,18:50:22.542
562,18:50:22.548
563,18:50:22.556
564,18:50:22.570
565,18:50:22.576
566,18:50:23.152
567,18:50:23.374
568,18:50:23.615
569,18:50:23.626
570,18:50:23.670
571,18:50:23.683
572,18:50:23.705
573,18:50:24.073
574,18:50:24.136
575,18:50:24.261
576,18:50:24.286
577,18:50:24.304
578,18:50:24.312
579,18:50:24.317
580,18:50:24.322
581,18:50:24.328
582,18:50:24.600
583,18:50:24.797
584,18:50:24.807
585,18:50:24.815
586,18:50:24.821
587,18:50:24.830
588,18:50:24.964
589,18:50:24.980
590,18:50:24.989
591,18:50:25.000
592,18:50:25.007
593,18:50:25.016
594,18:50:25.024
595,18:50:25.281
596,18:50:25.288
597,18:50:25.295
598,18:50:25.398
599,18:50:25.418
600,18:50:14.922
601,18:50:15.272
602,18:50:15.287
603,18:50:15.296
604,18:50:15.632
605,18:50:15.686
606,18:50:15.962
607,18:50:16.030
608,18:50:16.505
609,18:50:16.756
610,18:50:16.765
611,18:50:17.018
612,18:50:17.282
613,18:50:17.313
614,18:50:17.818
615,18:50:17.830
616,18:50:17.838
617,18:50:17.845
618,18:50:17.853
619,18:50:17.881
620,18:50:17.893
621,18:50:17.904
622,18:50:17.912
623,18:50:17.919
624,18:50:17.934
625,18:50:18.581
626,18:50:18.589
627,18:50:18.946
628,18:50:19.015
629,18:50:19.023
630,18:50:19.030
631,18:50:19.037
632,18:50:19.046
633,18:50:19.053
634,18:50:19.532
635,18:50:19.547
636,18:50:19.906
637,18:50:19.930
638,18:50:19.945
639,18:50:20.191
640,18:50:20.330
641,18:50:20.338
642,18:50:20.344
643,18:50:20.351
644,18:50:20.357
645,18:50:20.383
646,18:50:20.389
647,18:50:20.397
648,18:50:20.403
649,18:50:20.409
650,18:50:20.418
651,18:50:20.424
652,18:50:20.430
653,18:50:21.015
654,18:50:21.035
655,18:50:21.063
656,18:50:21.070
657,18:50:21.343
658,18:50:21.602
659,18:50:21.709
660,18:50:21.716
661,18:50:21.732
662,18:50:21.739
663,18:50:21.745
664,18:50:21.752
665,18:50:22.034
666,18:50:22.174
667,18:50:22.182
668,18:50:22.193
669,18:50:22.594
670,18:50:22.646
671,18:50:22.654
672,18:50:22.667
673,18:50:22.678
674,18:50:22.701
675,18:50:23.209
676,18:50:23.215
677,18:50:23.220
678,18:50:23.226
679,18:50:23.231
680,18:50:23.240
681,18:50:23.245
682,18:50:23.250
683,18:50:23.255
684,18:50:23.261
685,18:50:23.269
686,18:50:23.276
687,18:50:23.847
688,18:50:23.854
689,18:50:24.016
690,18:50:24.037
691,18:50:24.048
692,18:50:24.057
693,18:50:24.069
694,18:50:24.079
695,18:50:24.466
696,18:50:24.475
697,18:50:24.492
698,18:50:24.498
699,18:50:24.504
700,18:50:14.164
701,18:50:14.352
702,18:50:14.387
703,18:50:14.398
704,18:50:14.594
705,18:50:14.618
706,18:50:14.644
707,18:50:14.661
708,18:50:14.674
709,18:50:14.684
710,18:50:15.068
711,18:50:15.105
712,18:50:15.112
713,18:50:15.121
714,18:50:15.128
715,18:50:15.562
716,18:50:15.591
717,18:50:15.604
718,18:50:15.919
719,18:50:16.140
720,18:50:16.442
721,18:50:16.453
722,18:50:16.460
723,18:50:16.475
724,18:50:16.484
725,18:50:16.491
726,18:50:16.509
727,18:50:16.516
728,18:50:16.522
729,18:50:16.531
730,18:50:16.538
731,18:50:16.549
732,18:50:17.207
733,18:50:17.217
734,18:50:17.234
735,18:50:17.246
736,18:50:17.260
737,18:50:17.877
738,18:50:17.933
739,18:50:18.340
740,18:50:18.549
741,18:50:18.665
742,18:50:18.759
743,18:50:18.924
744,18:50:18.944
745,18:50:19.201
746,18:50:19.210
747,18:50:19.336
748,18:50:19.703
749,18:50:19.714
750,18:50:19.721
751,18:50:19.728
752,18:50:19.734
753,18:50:19.740
754,18:50:19.779
755,18:50:20.268
756,18:50:20.319
757,18:50:20.561
758,18:50:20.707
759,18:50:20.893
760,18:50:20.988
761,18:50:20.995
762,18:50:21.010
763,18:50:21.016
764,18:50:21.021
765,18:50:21.027
766,18:50:21.032
767,18:50:21.044
768,18:50:21.049
769,18:50:21.054
770,18:50:21.060
771,18:50:21.065
772,18:50:21.072
773,18:50:21.626
774,18:50:21.635
775,18:50:21.643
776,18:50:21.658
777,18:50:21.666
778,18:50:21.674
779,18:50:21.683
780,18:50:21.691
781,18:50:22.105
782,18:50:22.115
783,18:50:22.126
784,18:50:22.143
785,18:50:22.151
786,18:50:22.730
787,18:50:22.780
788,18:50:22.785
789,18:50:22.790
790,18:50:22.796
791,18:50:22.801
792,18:50:23.183
793,18:50:23.264
794,18:50:23.281
795,18:50:23.532
796,18:50:23.539
797,18:50:23.560
798,18:50:23.566
799,18:50:23.572
800,18:50:14.412
801,18:50:14.516
802,18:50:14.795
803,18:50:14.806
804,18:50:15.080
805,18:50:15.135
806,18:50:15.143
807,18:50:15.439
808,18:50:15.447
809,18:50:15.703
810,18:50:15.753
811,18:50:15.762
812,18:50:16.242
813,18:50:16.258
814,18:50:16.266
815,18:50:16.274
816,18:50:16.289
817,18:50:16.299
818,18:50:16.307
819,18:50:16.940
820,18:50:17.001
821,18:50:17.012
822,18:50:17.020
823,18:50:17.030
824,18:50:17.059
825,18:50:17.586
826,18:50:17.624
827,18:50:17.634
828,18:50:17.658
829,18:50:18.232
830,18:50:18.243
831,18:50:18.259
832,18:50:18.269
833,18:50:18.280
834,18:50:18.289
835,18:50:18.298
836,18:50:18.839
837,18:50:18.870
838,18:50:18.876
839,18:50:18.889
840,18:50:18.899
841,18:50:18.905
842,18:50:18.912
843,18:50:18.918
844,18:50:18.925
845,18:50:19.404
846,18:50:19.435
847,18:50:19.606
848,18:50:19.623
849,18:50:19.637
850,18:50:19.655
851,18:50:19.697
852,18:50:20.103
853,18:50:20.120
854,18:50:20.136
855,18:50:20.452
856,18:50:20.478
857,18:50:20.487
858,18:50:20.493
859,18:50:20.499
860,18:50:20.514
861,18:50:20.520
862,18:50:20.526
863,18:50:21.020
864,18:50:21.029
865,18:50:21.069
866,18:50:21.350
867,18:50:21.380
868,18:50:21.397
869,18:50:21.412
870,18:50:21.435
871,18:50:21.841
872,18:50:21.857
873,18:50:21.873
874,18:50:21.879
875,18:50:21.884
876,18:50:22.112
877,18:50:22.117
878,18:50:22.184
879,18:50:22.495
880,18:50:22.518
881,18:50:22.526
882,18:50:22.536
883,18:50:22.545
884,18:50:23.092
885,18:50:23.102
886,18:50:23.122
887,18:50:23.157
888,18:50:23.162
889,18:50:23.168
890,18:50:23.173
891,18:50:23.178
892,18:50:23.185
893,18:50:23.191
894,18:50:23.196
895,18:50:23.201
896,18:50:23.726
897,18:50:23.786
898,18:50:23.813
899,18:50:23.822
900,18:50:14.351
901,18:50:14.472
902,18:50:14.503
903,18:50:14.900
904,18:50:15.024
905,18:50:15.153
906,18:50:15.170
907,18:50:15.335
908,18:50:15.403
909,18:50:15.419
910,18:50:15.426
911,18:50:15.435
912,18:50:15.839
913,18:50:15.851
914,18:50:16.329
915,18:50:16.364
916,18:50:16.374
917,18:50:16.827
918,18:50:16.841
919,18:50:16.850
920,18:50:16.879
921,18:50:16.888
922,18:50:16.894
923,18:50:17.459
924,18:50:17.695
925,18:50:17.711
926,18:50:17.789
927,18:50:18.217
928,18:50:18.256
929,18:50:18.272
930,18:50:18.293
931,18:50:18.307
932,18:50:18.317
933,18:50:18.824
934,18:50:18.833
935,18:50:18.849
936,18:50:18.857
937,18:50:18.883
938,18:50:18.893
939,18:50:19.369
940,18:50:19.380
941,18:50:19.387
942,18:50:19.397
943,18:50:19.406
944,18:50:19.413
945,18:50:19.419
946,18:50:19.426
947,18:50:19.432
948,18:50:19.988
949,18:50:20.053
950,18:50:20.203
951,18:50:20.215
952,18:50:20.511
953,18:50:20.554
954,18:50:20.782
955,18:50:20.802
956,18:50:20.808
957,18:50:21.102
958,18:50:21.112
959,18:50:21.118
960,18:50:21.124
961,18:50:21.130
962,18:50:21.136
963,18:50:21.546
964,18:50:21.563
965,18:50:21.569
966,18:50:21.831
967,18:50:21.837
968,18:50:21.843
969,18:50:21.854
970,18:50:21.861
971,18:50:21.866
972,18:50:22.199
973,18:50:22.339
974,18:50:22.356
975,18:50:22.831
976,18:50:22.849
977,18:50:22.857
978,18:50:22.864
979,18:50:22.880
980,18:50:22.889
981,18:50:22.897
982,18:50:22.907
983,18:50:22.915
984,18:50:22.926
985,18:50:22.934
986,18:50:22.944
987,18:50:23.580
988,18:50:23.720
989,18:50:23.742
990,18:50:23.753
991,18:50:23.765
992,18:50:23.774
993,18:50:23.782
994,18:50:23.788
995,18:50:23.793
996,18:50:23.799
997,18:50:23.805
998,18:50:23.810
999,18:50:23.816
