id,dc-started,man-adding,man-added,dc-registered
403,18:56:06.071,18:56:16.120,18:56:16.261,18:56:16.265
754,18:56:06.098,18:56:16.031,18:56:16.111,18:56:16.115
651,18:56:06.137,18:56:20.010,18:56:20.064,18:56:20.067
300,18:56:06.177,18:56:22.808,18:56:22.868,18:56:22.871
552,18:56:06.234,18:56:17.848,18:56:17.904,18:56:17.935
2,18:56:06.240,18:56:19.066,18:56:19.124,18:56:19.127
352,18:56:06.272,18:56:17.713,18:56:17.777,18:56:17.780
104,18:56:06.311,18:56:16.272,18:56:16.360,18:56:16.365
602,18:56:06.332,18:56:18.043,18:56:18.101,18:56:18.103
202,18:56:06.337,18:56:18.232,18:56:18.294,18:56:18.296
52,18:56:06.381,18:56:18.617,18:56:18.674,18:56:18.677
153,18:56:06.392,18:56:17.387,18:56:17.444,18:56:17.448
254,18:56:06.464,18:56:17.103,18:56:17.161,18:56:17.164
903,18:56:06.466,18:56:17.515,18:56:17.581,18:56:17.584
802,18:56:06.472,18:56:18.879,18:56:18.937,18:56:18.940
704,18:56:06.477,18:56:17.649,18:56:17.704,18:56:17.708
856,18:56:06.494,18:56:17.451,18:56:17.508,18:56:17.510
404,18:56:06.504,18:56:18.106,18:56:18.161,18:56:18.165
452,18:56:06.591,18:56:19.583,18:56:19.644,18:56:19.668
501,18:56:06.627,18:56:21.492,18:56:21.551,18:56:21.579
755,18:56:06.641,18:56:18.746,18:56:18.808,18:56:18.812
553,18:56:06.648,18:56:18.420,18:56:18.481,18:56:18.484
105,18:56:06.671,18:56:18.488,18:56:18.544,18:56:18.546
953,18:56:06.714,18:56:19.253,18:56:19.311,18:56:19.313
652,18:56:06.734,18:56:19.952,18:56:20.004,18:56:20.007
353,18:56:06.737,18:56:19.445,18:56:19.504,18:56:19.506
154,18:56:06.746,18:56:19.188,18:56:19.247,18:56:19.250
301,18:56:06.771,18:56:22.691,18:56:22.744,18:56:22.747
857,18:56:06.807,18:56:19.316,18:56:19.374,18:56:19.377
53,18:56:06.807,18:56:19.706,18:56:19.767,18:56:19.770
203,18:56:06.814,18:56:19.379,18:56:19.438,18:56:19.441
3,18:56:06.814,18:56:20.129,18:56:20.184,18:56:20.187
904,18:56:06.831,18:56:19.648,18:56:19.701,18:56:19.704
705,18:56:06.837,18:56:19.523,18:56:19.578,18:56:19.580
603,18:56:06.867,18:56:20.260,18:56:20.314,18:56:20.316
756,18:56:06.901,18:56:20.070,18:56:20.124,18:56:20.126
554,18:56:06.927,18:56:20.190,18:56:20.254,18:56:20.257
803,18:56:06.940,18:56:20.320,18:56:20.374,18:56:20.378
453,18:56:06.957,18:56:20.440,18:56:20.498,18:56:20.500
653,18:56:06.961,18:56:20.381,18:56:20.434,18:56:20.437
255,18:56:06.977,18:56:20.502,18:56:20.564,18:56:20.567
604,18:56:06.991,18:56:20.570,18:56:20.628,18:56:20.631
555,18:56:07.039,18:56:20.633,18:56:20.688,18:56:20.690
405,18:56:07.058,18:56:20.694,18:56:20.748,18:56:20.751
858,18:56:07.079,18:56:20.813,18:56:20.868,18:56:20.871
54,18:56:07.091,18:56:20.754,18:56:20.808,18:56:20.810
354,18:56:07.114,18:56:21.119,18:56:21.174,18:56:21.178
204,18:56:07.117,18:56:21.061,18:56:21.114,18:56:21.117
106,18:56:07.121,18:56:21.244,18:56:21.297,18:56:21.300
954,18:56:07.124,18:56:21.000,18:56:21.058,18:56:21.060
905,18:56:07.127,18:56:21.429,18:56:21.488,18:56:21.490
406,18:56:07.140,18:56:20.874,18:56:20.931,18:56:20.933
302,18:56:07.144,18:56:22.629,18:56:22.681,18:56:22.713
4,18:56:07.151,18:56:20.936,18:56:20.994,18:56:20.997
556,18:56:07.162,18:56:21.182,18:56:21.238,18:56:21.240
502,18:56:07.168,18:56:21.557,18:56:21.611,18:56:21.614
155,18:56:07.177,18:56:21.363,18:56:21.424,18:56:21.427
706,18:56:07.179,18:56:21.302,18:56:21.358,18:56:21.360
454,18:56:07.255,18:56:21.679,18:56:21.738,18:56:21.740
654,18:56:07.257,18:56:21.936,18:56:21.994,18:56:21.996
256,18:56:07.277,18:56:21.806,18:56:21.864,18:56:21.867
804,18:56:07.277,18:56:21.870,18:56:21.931,18:56:21.934
757,18:56:07.294,18:56:21.744,18:56:21.801,18:56:21.803
205,18:56:07.329,18:56:21.999,18:56:22.061,18:56:22.063
407,18:56:07.339,18:56:22.375,18:56:22.434,18:56:22.436
605,18:56:07.348,18:56:22.314,18:56:22.371,18:56:22.373
859,18:56:07.348,18:56:22.502,18:56:22.561,18:56:22.563
107,18:56:07.354,18:56:22.122,18:56:22.181,18:56:22.183
906,18:56:07.357,18:56:22.065,18:56:22.118,18:56:22.120
355,18:56:07.367,18:56:22.186,18:56:22.244,18:56:22.248
156,18:56:07.371,18:56:22.438,18:56:22.497,18:56:22.500
955,18:56:07.384,18:56:22.250,18:56:22.308,18:56:22.311
805,18:56:07.401,18:56:22.565,18:56:22.624,18:56:22.627
503,18:56:07.431,18:56:22.874,18:56:22.931,18:56:22.933
206,18:56:07.447,18:56:22.750,18:56:22.801,18:56:22.805
303,18:56:07.449,18:56:22.935,18:56:22.994,18:56:22.997
5,18:56:07.461,18:56:23.118,18:56:23.171,18:56:23.173
557,18:56:07.475,18:56:22.999,18:56:23.057,18:56:23.060
55,18:56:07.494,18:56:23.062,18:56:23.114,18:56:23.116
707,18:56:07.537,18:56:23.239,18:56:23.298,18:56:23.301
455,18:56:07.540,18:56:23.176,18:56:23.234,18:56:23.237
907,18:56:07.558,18:56:23.429,18:56:23.487,18:56:23.490
860,18:56:07.560,18:56:23.304,18:56:23.364,18:56:23.366
108,18:56:07.566,18:56:23.368,18:56:23.424,18:56:23.427
257,18:56:07.571,18:56:23.491,18:56:23.548,18:56:23.550
655,18:56:07.584,18:56:23.612,18:56:23.671,18:56:23.673
956,18:56:07.591,18:56:23.676,18:56:23.734,18:56:23.736
408,18:56:07.607,18:56:23.738,18:56:23.791,18:56:23.795
606,18:56:07.613,18:56:23.553,18:56:23.607,18:56:23.610
6,18:56:07.635,18:56:23.798,18:56:23.854,18:56:23.856
806,18:56:07.654,18:56:23.858,18:56:23.911,18:56:23.913
157,18:56:07.661,18:56:23.916,18:56:23.971,18:56:23.974
56,18:56:07.690,18:56:23.976,18:56:24.034,18:56:24.037
304,18:56:07.690,18:56:24.169,18:56:24.228,18:56:24.230
758,18:56:07.697,18:56:24.106,18:56:24.164,18:56:24.167
607,18:56:07.724,18:56:24.039,18:56:24.101,18:56:24.103
356,18:56:07.741,18:56:24.233,18:56:24.291,18:56:24.293
305,18:56:07.758,18:56:24.359,18:56:24.411,18:56:24.414
861,18:56:07.785,18:56:24.295,18:56:24.354,18:56:24.356
207,18:56:07.787,18:56:24.609,18:56:24.668,18:56:24.670
504,18:56:07.794,18:56:24.417,18:56:24.471,18:56:24.473
109,18:56:07.824,18:56:24.538,18:56:24.601,18:56:24.605
409,18:56:07.828,18:56:24.476,18:56:24.534,18:56:24.536
258,18:56:07.841,18:56:24.746,18:56:24.801,18:56:24.804
558,18:56:07.874,18:56:24.689,18:56:24.741,18:56:24.743
656,18:56:07.900,18:56:24.807,18:56:24.864,18:56:24.866
708,18:56:07.910,18:56:24.869,18:56:24.921,18:56:24.924
158,18:56:07.917,18:56:24.931,18:56:24.991,18:56:24.993
456,18:56:07.941,18:56:25.349,18:56:25.401,18:56:25.404
908,18:56:07.944,18:56:25.173,18:56:25.228,18:56:25.230
957,18:56:07.951,18:56:25.232,18:56:25.284,18:56:25.286
759,18:56:07.971,18:56:25.707,18:56:25.764,18:56:25.766
505,18:56:07.975,18:56:24.996,18:56:25.051,18:56:25.054
7,18:56:07.983,18:56:25.649,18:56:25.701,18:56:25.704
259,18:56:07.984,18:56:25.056,18:56:25.111,18:56:25.113
410,18:56:08.011,18:56:25.115,18:56:25.168,18:56:25.170
260,18:56:08.011,18:56:25.465,18:56:25.521,18:56:25.523
559,18:56:08.014,18:56:25.526,18:56:25.584,18:56:25.586
57,18:56:08.034,18:56:25.288,18:56:25.344,18:56:25.347
306,18:56:08.067,18:56:25.406,18:56:25.461,18:56:25.463
110,18:56:08.067,18:56:25.589,18:56:25.644,18:56:25.647
862,18:56:08.089,18:56:25.768,18:56:25.821,18:56:25.824
208,18:56:08.101,18:56:25.887,18:56:25.948,18:56:25.951
657,18:56:08.139,18:56:26.256,18:56:26.311,18:56:26.313
357,18:56:08.144,18:56:26.191,18:56:26.251,18:56:26.253
506,18:56:08.153,18:56:25.826,18:56:25.881,18:56:25.884
807,18:56:08.161,18:56:25.954,18:56:26.008,18:56:26.010
261,18:56:08.164,18:56:26.376,18:56:26.428,18:56:26.430
608,18:56:08.200,18:56:26.494,18:56:26.551,18:56:26.554
909,18:56:08.202,18:56:26.013,18:56:26.068,18:56:26.070
411,18:56:08.203,18:56:26.805,18:56:26.864,18:56:26.867
709,18:56:08.207,18:56:26.129,18:56:26.187,18:56:26.190
159,18:56:08.214,18:56:26.073,18:56:26.124,18:56:26.128
111,18:56:08.248,18:56:26.623,18:56:26.681,18:56:26.684
58,18:56:08.265,18:56:26.316,18:56:26.371,18:56:26.373
958,18:56:08.284,18:56:26.433,18:56:26.491,18:56:26.493
358,18:56:08.306,18:56:26.559,18:56:26.618,18:56:26.621
658,18:56:08.307,18:56:26.687,18:56:26.741,18:56:26.744
209,18:56:08.327,18:56:26.746,18:56:26.801,18:56:26.803
8,18:56:08.337,18:56:26.868,18:56:26.928,18:56:26.930
457,18:56:08.347,18:56:26.932,18:56:26.991,18:56:26.993
760,18:56:08.387,18:56:27.060,18:56:27.118,18:56:27.120
9,18:56:08.397,18:56:26.994,18:56:27.054,18:56:27.057
560,18:56:08.417,18:56:27.309,18:56:27.364,18:56:27.367
307,18:56:08.435,18:56:27.428,18:56:27.484,18:56:27.486
160,18:56:08.439,18:56:27.248,18:56:27.304,18:56:27.306
863,18:56:08.443,18:56:27.122,18:56:27.181,18:56:27.184
359,18:56:08.467,18:56:27.370,18:56:27.424,18:56:27.426
659,18:56:08.477,18:56:27.186,18:56:27.244,18:56:27.246
112,18:56:08.484,18:56:28.212,18:56:28.268,18:56:28.270
910,18:56:08.488,18:56:27.731,18:56:27.784,18:56:27.787
507,18:56:08.494,18:56:27.853,18:56:27.908,18:56:27.911
262,18:56:08.495,18:56:27.913,18:56:27.971,18:56:27.974
808,18:56:08.497,18:56:27.665,18:56:27.724,18:56:27.728
609,18:56:08.504,18:56:27.608,18:56:27.661,18:56:27.663
59,18:56:08.507,18:56:27.549,18:56:27.604,18:56:27.607
10,18:56:08.541,18:56:28.152,18:56:28.208,18:56:28.210
412,18:56:08.543,18:56:28.445,18:56:28.497,18:56:28.500
959,18:56:08.549,18:56:27.488,18:56:27.544,18:56:27.547
161,18:56:08.587,18:56:28.036,18:56:28.091,18:56:28.093
710,18:56:08.600,18:56:27.789,18:56:27.848,18:56:27.850
864,18:56:08.608,18:56:27.978,18:56:28.031,18:56:28.033
508,18:56:08.670,18:56:28.095,18:56:28.148,18:56:28.150
660,18:56:08.674,18:56:28.389,18:56:28.441,18:56:28.443
210,18:56:08.691,18:56:28.273,18:56:28.328,18:56:28.330
561,18:56:08.722,18:56:28.749,18:56:28.804,18:56:28.807
360,18:56:08.727,18:56:28.869,18:56:28.928,18:56:28.930
960,18:56:08.740,18:56:28.994,18:56:29.054,18:56:29.057
458,18:56:08.742,18:56:28.502,18:56:28.558,18:56:28.560
308,18:56:08.743,18:56:28.332,18:56:28.384,18:56:28.386
911,18:56:08.765,18:56:28.562,18:56:28.618,18:56:28.620
711,18:56:08.774,18:56:28.622,18:56:28.681,18:56:28.683
60,18:56:08.794,18:56:28.685,18:56:28.744,18:56:28.747
761,18:56:08.794,18:56:29.060,18:56:29.114,18:56:29.117
610,18:56:08.831,18:56:28.933,18:56:28.988,18:56:28.990
809,18:56:08.837,18:56:28.809,18:56:28.864,18:56:28.867
865,18:56:08.852,18:56:29.178,18:56:29.234,18:56:29.237
459,18:56:08.857,18:56:29.121,18:56:29.174,18:56:29.176
113,18:56:08.880,18:56:29.309,18:56:29.364,18:56:29.366
162,18:56:08.887,18:56:29.550,18:56:29.604,18:56:29.609
11,18:56:08.888,18:56:29.239,18:56:29.304,18:56:29.307
263,18:56:08.907,18:56:29.612,18:56:29.668,18:56:29.670
509,18:56:08.914,18:56:29.489,18:56:29.544,18:56:29.547
61,18:56:08.925,18:56:29.368,18:56:29.424,18:56:29.426
661,18:56:08.942,18:56:29.428,18:56:29.484,18:56:29.487
413,18:56:08.958,18:56:29.672,18:56:29.728,18:56:29.730
961,18:56:08.987,18:56:29.733,18:56:29.798,18:56:29.800
211,18:56:09.005,18:56:29.858,18:56:29.914,18:56:29.917
309,18:56:09.008,18:56:29.803,18:56:29.854,18:56:29.856
361,18:56:09.008,18:56:29.981,18:56:30.038,18:56:30.040
310,18:56:09.044,18:56:29.919,18:56:29.977,18:56:29.979
562,18:56:09.052,18:56:30.042,18:56:30.098,18:56:30.100
163,18:56:09.060,18:56:30.102,18:56:30.158,18:56:30.161
62,18:56:09.061,18:56:30.732,18:56:30.784,18:56:30.787
114,18:56:09.067,18:56:30.163,18:56:30.214,18:56:30.216
712,18:56:09.069,18:56:30.218,18:56:30.268,18:56:30.271
414,18:56:09.085,18:56:30.272,18:56:30.331,18:56:30.333
762,18:56:09.085,18:56:30.845,18:56:30.894,18:56:30.897
866,18:56:09.104,18:56:30.448,18:56:30.498,18:56:30.500
810,18:56:09.143,18:56:30.335,18:56:30.384,18:56:30.386
115,18:56:09.149,18:56:30.388,18:56:30.444,18:56:30.446
611,18:56:09.164,18:56:30.502,18:56:30.561,18:56:30.564
164,18:56:09.174,18:56:30.678,18:56:30.728,18:56:30.730
264,18:56:09.181,18:56:30.567,18:56:30.617,18:56:30.620
415,18:56:09.200,18:56:30.622,18:56:30.674,18:56:30.676
662,18:56:09.204,18:56:30.958,18:56:31.008,18:56:31.011
912,18:56:09.235,18:56:30.789,18:56:30.841,18:56:30.843
510,18:56:09.240,18:56:30.898,18:56:30.954,18:56:30.956
12,18:56:09.275,18:56:32.285,18:56:32.341,18:56:32.344
212,18:56:09.284,18:56:31.569,18:56:31.624,18:56:31.626
511,18:56:09.304,18:56:31.258,18:56:31.314,18:56:31.318
311,18:56:09.320,18:56:31.013,18:56:31.068,18:56:31.071
460,18:56:09.324,18:56:31.137,18:56:31.194,18:56:31.197
362,18:56:09.327,18:56:31.072,18:56:31.131,18:56:31.134
416,18:56:09.340,18:56:31.199,18:56:31.254,18:56:31.256
962,18:56:09.373,18:56:31.383,18:56:31.441,18:56:31.443
265,18:56:09.381,18:56:31.446,18:56:31.504,18:56:31.506
713,18:56:09.400,18:56:31.321,18:56:31.378,18:56:31.380
512,18:56:09.425,18:56:31.508,18:56:31.564,18:56:31.567
63,18:56:09.431,18:56:32.050,18:56:32.104,18:56:32.106
417,18:56:09.434,18:56:31.628,18:56:31.684,18:56:31.687
563,18:56:09.467,18:56:31.691,18:56:31.744,18:56:31.746
913,18:56:09.467,18:56:31.869,18:56:31.924,18:56:31.927
663,18:56:09.481,18:56:31.990,18:56:32.044,18:56:32.047
165,18:56:09.488,18:56:31.749,18:56:31.804,18:56:31.807
811,18:56:09.497,18:56:31.809,18:56:31.864,18:56:31.867
763,18:56:09.507,18:56:31.929,18:56:31.984,18:56:31.988
418,18:56:09.524,18:56:32.108,18:56:32.164,18:56:32.167
266,18:56:09.531,18:56:32.169,18:56:32.224,18:56:32.227
461,18:56:09.531,18:56:32.346,18:56:32.398,18:56:32.401
116,18:56:09.532,18:56:32.229,18:56:32.281,18:56:32.283
612,18:56:09.641,18:56:32.871,18:56:32.924,18:56:32.926
64,18:56:09.671,18:56:32.648,18:56:32.701,18:56:32.703
664,18:56:09.673,18:56:32.404,18:56:32.454,18:56:32.456
914,18:56:09.681,18:56:32.458,18:56:32.514,18:56:32.517
867,18:56:09.681,18:56:32.584,18:56:32.641,18:56:32.645
764,18:56:09.685,18:56:32.705,18:56:32.758,18:56:32.760
564,18:56:09.698,18:56:32.762,18:56:32.814,18:56:32.817
915,18:56:09.718,18:56:32.533,18:56:32.581,18:56:32.583
363,18:56:09.747,18:56:33.212,18:56:33.268,18:56:33.270
312,18:56:09.747,18:56:33.388,18:56:33.441,18:56:33.443
714,18:56:09.748,18:56:32.819,18:56:32.867,18:56:32.870
213,18:56:09.750,18:56:32.981,18:56:33.031,18:56:33.033
13,18:56:09.754,18:56:32.928,18:56:32.977,18:56:32.979
812,18:56:09.754,18:56:33.034,18:56:33.088,18:56:33.090
117,18:56:09.757,18:56:33.092,18:56:33.148,18:56:33.150
166,18:56:09.785,18:56:33.153,18:56:33.208,18:56:33.210
267,18:56:09.793,18:56:33.273,18:56:33.328,18:56:33.330
665,18:56:09.807,18:56:33.332,18:56:33.384,18:56:33.386
613,18:56:09.877,18:56:33.629,18:56:33.691,18:56:33.693
65,18:56:09.887,18:56:33.502,18:56:33.561,18:56:33.564
916,18:56:09.889,18:56:33.445,18:56:33.498,18:56:33.500
462,18:56:09.894,18:56:33.872,18:56:33.931,18:56:33.934
513,18:56:09.921,18:56:33.567,18:56:33.624,18:56:33.627
268,18:56:09.936,18:56:34.059,18:56:34.111,18:56:34.113
419,18:56:09.944,18:56:34.115,18:56:34.164,18:56:34.166
963,18:56:09.951,18:56:33.936,18:56:33.994,18:56:33.997
565,18:56:09.954,18:56:33.811,18:56:33.868,18:56:33.870
14,18:56:09.954,18:56:33.998,18:56:34.054,18:56:34.056
868,18:56:09.964,18:56:33.695,18:56:33.748,18:56:33.750
66,18:56:09.974,18:56:33.753,18:56:33.807,18:56:33.810
167,18:56:09.991,18:56:34.168,18:56:34.217,18:56:34.219
765,18:56:10.021,18:56:34.389,18:56:34.444,18:56:34.446
666,18:56:10.030,18:56:34.221,18:56:34.271,18:56:34.273
118,18:56:10.035,18:56:34.275,18:56:34.324,18:56:34.327
313,18:56:10.074,18:56:34.328,18:56:34.384,18:56:34.386
813,18:56:10.087,18:56:34.515,18:56:34.571,18:56:34.573
715,18:56:10.091,18:56:34.459,18:56:34.511,18:56:34.513
614,18:56:10.094,18:56:34.806,18:56:34.861,18:56:34.864
214,18:56:10.121,18:56:34.575,18:56:34.631,18:56:34.633
119,18:56:10.142,18:56:35.171,18:56:35.221,18:56:35.222
917,18:56:10.147,18:56:34.635,18:56:34.691,18:56:34.693
364,18:56:10.147,18:56:34.695,18:56:34.744,18:56:34.746
566,18:56:10.151,18:56:34.871,18:56:34.928,18:56:34.930
168,18:56:10.157,18:56:35.114,18:56:35.168,18:56:35.170
615,18:56:10.163,18:56:35.223,18:56:35.271,18:56:35.273
67,18:56:10.175,18:56:34.748,18:56:34.801,18:56:34.804
514,18:56:10.191,18:56:34.991,18:56:35.044,18:56:35.046
869,18:56:10.201,18:56:35.275,18:56:35.324,18:56:35.326
766,18:56:10.207,18:56:35.048,18:56:35.111,18:56:35.113
964,18:56:10.214,18:56:34.932,18:56:34.988,18:56:34.990
463,18:56:10.227,18:56:35.329,18:56:35.377,18:56:35.380
269,18:56:10.246,18:56:35.381,18:56:35.431,18:56:35.434
420,18:56:10.247,18:56:35.437,18:56:35.491,18:56:35.493
15,18:56:10.265,18:56:35.658,18:56:35.704,18:56:35.707
567,18:56:10.268,18:56:35.495,18:56:35.544,18:56:35.546
314,18:56:10.274,18:56:35.709,18:56:35.761,18:56:35.762
365,18:56:10.284,18:56:35.601,18:56:35.654,18:56:35.657
918,18:56:10.287,18:56:35.547,18:56:35.598,18:56:35.600
68,18:56:10.301,18:56:35.865,18:56:35.914,18:56:35.917
716,18:56:10.307,18:56:35.763,18:56:35.811,18:56:35.813
667,18:56:10.314,18:56:35.971,18:56:36.018,18:56:36.021
464,18:56:10.324,18:56:35.814,18:56:35.861,18:56:35.864
515,18:56:10.347,18:56:35.918,18:56:35.968,18:56:35.970
465,18:56:10.352,18:56:36.238,18:56:36.291,18:56:36.292
767,18:56:10.364,18:56:36.132,18:56:36.184,18:56:36.185
169,18:56:10.377,18:56:36.023,18:56:36.074,18:56:36.077
965,18:56:10.402,18:56:36.078,18:56:36.128,18:56:36.131
16,18:56:10.424,18:56:36.186,18:56:36.234,18:56:36.237
870,18:56:10.424,18:56:36.624,18:56:36.671,18:56:36.672
315,18:56:10.431,18:56:36.517,18:56:36.571,18:56:36.573
421,18:56:10.439,18:56:36.965,18:56:37.014,18:56:37.018
215,18:56:10.441,18:56:36.293,18:56:36.344,18:56:36.346
814,18:56:10.446,18:56:36.348,18:56:36.394,18:56:36.397
768,18:56:10.451,18:56:36.398,18:56:36.451,18:56:36.454
270,18:56:10.460,18:56:36.575,18:56:36.621,18:56:36.623
919,18:56:10.463,18:56:36.460,18:56:36.514,18:56:36.516
568,18:56:10.492,18:56:36.848,18:56:36.901,18:56:36.903
769,18:56:10.493,18:56:36.673,18:56:36.728,18:56:36.730
366,18:56:10.494,18:56:36.790,18:56:36.844,18:56:36.846
668,18:56:10.501,18:56:36.732,18:56:36.784,18:56:36.788
17,18:56:10.527,18:56:36.905,18:56:36.961,18:56:36.963
966,18:56:10.534,18:56:37.081,18:56:37.131,18:56:37.133
516,18:56:10.537,18:56:37.342,18:56:37.394,18:56:37.396
120,18:56:10.542,18:56:37.241,18:56:37.287,18:56:37.289
170,18:56:10.544,18:56:37.021,18:56:37.074,18:56:37.077
717,18:56:10.560,18:56:37.134,18:56:37.187,18:56:37.189
616,18:56:10.564,18:56:37.189,18:56:37.237,18:56:37.240
69,18:56:10.571,18:56:37.290,18:56:37.338,18:56:37.341
271,18:56:10.601,18:56:37.398,18:56:37.448,18:56:37.451
815,18:56:10.604,18:56:37.453,18:56:37.508,18:56:37.510
422,18:56:10.608,18:56:37.565,18:56:37.618,18:56:37.621
871,18:56:10.618,18:56:37.511,18:56:37.561,18:56:37.564
367,18:56:10.627,18:56:37.622,18:56:37.671,18:56:37.674
316,18:56:10.647,18:56:37.675,18:56:37.724,18:56:37.727
466,18:56:10.661,18:56:37.788,18:56:37.844,18:56:37.847
216,18:56:10.674,18:56:37.728,18:56:37.784,18:56:37.787
967,18:56:10.709,18:56:37.849,18:56:37.901,18:56:37.903
423,18:56:10.721,18:56:37.955,18:56:38.004,18:56:38.007
617,18:56:10.727,18:56:37.905,18:56:37.951,18:56:37.954
517,18:56:10.730,18:56:38.009,18:56:38.061,18:56:38.064
70,18:56:10.733,18:56:38.124,18:56:38.178,18:56:38.180
920,18:56:10.761,18:56:38.182,18:56:38.231,18:56:38.233
718,18:56:10.762,18:56:38.065,18:56:38.121,18:56:38.123
569,18:56:10.776,18:56:38.238,18:56:38.288,18:56:38.290
272,18:56:10.799,18:56:38.348,18:56:38.404,18:56:38.407
18,18:56:10.804,18:56:38.291,18:56:38.344,18:56:38.346
121,18:56:10.811,18:56:38.741,18:56:38.788,18:56:38.790
872,18:56:10.821,18:56:38.409,18:56:38.461,18:56:38.463
171,18:56:10.821,18:56:38.519,18:56:38.571,18:56:38.573
317,18:56:10.827,18:56:39.139,18:56:39.194,18:56:39.197
618,18:56:10.830,18:56:38.464,18:56:38.517,18:56:38.519
770,18:56:10.837,18:56:38.634,18:56:38.688,18:56:38.690
669,18:56:10.841,18:56:38.574,18:56:38.628,18:56:38.631
368,18:56:10.841,18:56:39.368,18:56:39.424,18:56:39.425
467,18:56:10.844,18:56:38.691,18:56:38.738,18:56:38.740
172,18:56:10.884,18:56:38.792,18:56:38.844,18:56:38.847
816,18:56:10.910,18:56:39.199,18:56:39.248,18:56:39.250
921,18:56:10.913,18:56:38.922,18:56:38.967,18:56:38.969
217,18:56:10.921,18:56:39.308,18:56:39.364,18:56:39.367
424,18:56:10.922,18:56:39.252,18:56:39.304,18:56:39.306
968,18:56:10.934,18:56:38.848,18:56:38.904,18:56:38.907
873,18:56:10.944,18:56:38.970,18:56:39.021,18:56:39.023
771,18:56:10.947,18:56:39.024,18:56:39.074,18:56:39.077
173,18:56:10.967,18:56:39.078,18:56:39.134,18:56:39.137
518,18:56:10.988,18:56:39.766,18:56:39.811,18:56:39.813
71,18:56:11.000,18:56:39.426,18:56:39.481,18:56:39.485
670,18:56:11.002,18:56:39.658,18:56:39.708,18:56:39.711
