116,18:50:18.385,18:50:36.183
117,18:50:18.393,18:50:31.290
117,18:50:18.393,18:50:36.173
118,18:50:18.400,18:50:31.278
118,18:50:18.400,18:50:36.151
119,18:50:18.409,18:50:30.979
119,18:50:18.409,18:50:35.858
120,18:50:18.969,18:50:30.306
120,18:50:18.969,18:50:35.555
121,18:50:18.992,18:50:30.280
121,18:50:18.992,18:50:35.545
122,18:50:19.004,18:50:30.255
122,18:50:19.004,18:50:35.521
123,18:50:19.015,18:50:30.237
123,18:50:19.015,18:50:35.512
124,18:50:19.033,18:50:30.181
124,18:50:19.033,18:50:49.253
125,18:50:19.459,18:50:29.429
126,18:50:19.488,18:50:29.358
127,18:50:19.495,18:50:29.337
128,18:50:19.518,18:50:29.323
129,18:50:19.529,18:50:29.310
130,18:50:19.535,18:50:29.282
131,18:50:19.542,18:50:29.265
132,18:50:20.076,18:50:28.008
133,18:50:20.086,18:50:27.976
134,18:50:20.093,18:50:27.942
135,18:50:20.101,18:50:27.873
136,18:50:20.109,18:50:27.640
137,18:50:20.136,18:50:27.603
138,18:50:20.144,18:50:27.568
139,18:50:20.696,18:50:26.087
140,18:50:20.882,18:50:41.561
141,18:50:20.907,18:50:41.515
142,18:50:20.947,18:50:41.491
143,18:50:21.185,18:50:51.239
144,18:50:21.197,18:50:52.124
145,18:50:21.457,18:50:53.487
146,18:50:21.464,18:50:53.475
147,18:50:21.472,18:50:53.454
148,18:50:21.484,18:50:53.443
149,18:50:21.496,18:50:53.431
150,18:50:21.506,18:50:53.421
151,18:50:21.518,18:50:53.412
152,18:50:21.986,18:50:52.265
153,18:50:22.306,18:50:55.556
154,18:50:22.317,18:50:40.940
155,18:50:22.593,18:50:55.135
156,18:50:22.601,18:50:40.901
157,18:50:22.609,18:50:55.045
158,18:50:22.659,18:50:55.085
159,18:50:22.667,18:50:55.055
160,18:50:22.674,18:50:55.075
161,18:50:22.688,18:50:40.885
162,18:50:22.702,18:50:55.020
163,18:50:23.219,18:50:53.808
164,18:50:23.255,18:50:53.738
165,18:50:23.290,18:50:53.638
166,18:50:23.302,18:50:53.613
167,18:50:23.318,18:50:53.604
168,18:50:23.799,18:50:57.985
169,18:50:23.945,18:50:56.611
170,18:50:24.086,18:50:56.778
171,18:50:24.099,18:50:56.748
172,18:50:24.109,18:50:56.629
173,18:50:24.121,18:50:57.915
174,18:50:24.137,18:50:57.734
175,18:50:24.144,18:50:57.792
176,18:50:24.151,18:50:57.459
177,18:50:24.158,18:50:57.375
178,18:50:24.165,18:50:57.366
179,18:50:24.171,18:50:57.158
180,18:50:24.177,18:50:56.729
181,18:50:24.184,18:50:56.804
182,18:50:24.189,18:50:56.794
183,18:50:24.194,18:50:56.656
184,18:50:24.633,18:50:56.359
185,18:50:24.641,18:50:40.556
186,18:50:24.648,18:50:56.322
187,18:50:24.653,18:50:56.331
188,18:50:24.695,18:50:56.309
189,18:50:24.931,18:50:40.481
190,18:50:24.942,18:50:40.474
191,18:50:24.950,18:50:40.467
192,18:50:24.957,18:50:40.460
193,18:50:25.121,18:50:40.151
194,18:50:25.129,18:50:40.374
195,18:50:25.139,18:50:40.366
196,18:50:25.148,18:50:40.188
197,18:50:25.155,18:50:40.349
198,18:50:25.163,18:50:40.341
199,18:50:25.359,18:50:42.024
200,18:50:15.470,18:50:33.858
200,18:50:15.470,18:50:38.423
201,18:50:15.487,18:50:33.849
201,18:50:15.487,18:50:38.412
202,18:50:15.504,18:50:33.829
202,18:50:15.504,18:50:38.533
203,18:50:15.519,18:50:33.897
203,18:50:15.519,18:50:38.510
204,18:50:16.064,18:50:33.878
204,18:50:16.064,18:50:38.486
205,18:50:16.082,18:50:33.868
205,18:50:16.082,18:50:38.554
206,18:50:16.095,18:50:33.839
206,18:50:16.095,18:50:38.543
207,18:50:16.122,18:50:33.798
207,18:50:16.122,18:50:38.435
208,18:50:16.133,18:50:33.907
208,18:50:16.133,18:50:38.399
209,18:50:16.169,18:50:33.919
209,18:50:16.169,18:50:38.476
210,18:50:16.185,18:50:33.819
210,18:50:16.185,18:50:38.448
211,18:50:16.772,18:50:33.809
211,18:50:16.772,18:50:38.462
212,18:50:17.082,18:50:33.345
212,18:50:17.082,18:50:37.949
213,18:50:17.112,18:50:33.377
213,18:50:17.112,18:50:37.927
214,18:50:17.164,18:50:33.334
214,18:50:17.164,18:50:37.917
215,18:50:17.171,18:50:33.321
215,18:50:17.171,18:50:37.907
216,18:50:17.178,18:50:33.226
216,18:50:17.178,18:50:37.897
217,18:50:17.185,18:50:33.211
217,18:50:17.185,18:50:37.881
218,18:50:17.504,18:50:32.952
218,18:50:17.504,18:50:37.649
219,18:50:18.068,18:50:31.763
219,18:50:18.068,18:50:36.614
220,18:50:18.181,18:50:31.775
220,18:50:18.181,18:50:36.603
221,18:50:18.460,18:50:31.237
221,18:50:18.460,18:50:36.111
222,18:50:18.467,18:50:31.223
222,18:50:18.467,18:50:36.102
223,18:50:18.477,18:50:31.207
223,18:50:18.477,18:50:36.092
224,18:50:18.524,18:50:31.193
224,18:50:18.524,18:50:36.081
225,18:50:18.534,18:50:31.181
225,18:50:18.534,18:50:36.071
226,18:50:19.068,18:50:30.107
226,18:50:19.068,18:50:35.457
227,18:50:19.093,18:50:30.088
227,18:50:19.093,18:50:35.446
228,18:50:19.119,18:50:30.053
228,18:50:19.119,18:50:35.425
229,18:50:19.126,18:50:30.040
229,18:50:19.126,18:50:35.414
230,18:50:19.134,18:50:30.028
230,18:50:19.134,18:50:49.701
231,18:50:19.141,18:50:30.015
231,18:50:19.141,18:50:49.689
232,18:50:19.147,18:50:29.987
232,18:50:19.147,18:50:49.713
233,18:50:19.155,18:50:29.971
233,18:50:19.155,18:50:49.677
234,18:50:19.161,18:50:29.932
234,18:50:19.161,18:50:49.361
235,18:50:19.169,18:50:29.918
235,18:50:19.169,18:50:49.349
236,18:50:19.177,18:50:29.843
236,18:50:19.177,18:50:35.358
237,18:50:19.847,18:50:28.458
238,18:50:19.856,18:50:28.446
239,18:50:19.880,18:50:28.420
240,18:50:19.906,18:50:28.361
241,18:50:19.918,18:50:28.329
242,18:50:19.926,18:50:28.295
243,18:50:19.933,18:50:28.276
244,18:50:19.942,18:50:28.256
245,18:50:20.406,18:50:27.432
246,18:50:20.415,18:50:27.416
247,18:50:20.421,18:50:27.362
248,18:50:20.741,18:50:25.584
249,18:50:20.757,18:50:25.523
250,18:50:20.772,18:50:25.484
251,18:50:20.784,18:50:25.170
252,18:50:20.799,18:50:24.969
253,18:50:20.808,18:50:24.535
254,18:50:21.232,18:50:51.261
255,18:50:21.269,18:50:41.160
256,18:50:21.277,18:50:51.888
257,18:50:21.285,18:50:41.150
258,18:50:21.293,18:50:51.860
259,18:50:21.301,18:50:41.142
260,18:50:21.734,18:50:53.049
261,18:50:21.744,18:50:41.048
262,18:50:21.755,18:50:52.971
263,18:50:21.975,18:50:52.285
264,18:50:21.991,18:50:52.255
265,18:50:22.041,18:50:52.185
266,18:50:22.221,18:50:55.645
267,18:50:22.469,18:50:52.498
268,18:50:22.549,18:50:55.205
269,18:50:22.558,18:50:55.126
270,18:50:23.009,18:50:54.232
271,18:50:23.017,18:50:54.221
272,18:50:23.024,18:50:54.207
273,18:50:23.051,18:50:40.832
274,18:50:23.058,18:50:54.111
275,18:50:23.066,18:50:40.824
276,18:50:23.072,18:50:54.012
277,18:50:23.078,18:50:54.027
278,18:50:23.519,18:50:58.020
279,18:50:23.524,18:50:58.010
280,18:50:23.530,18:50:58.002
281,18:50:23.538,18:50:57.867
282,18:50:23.547,18:50:57.722
283,18:50:23.552,18:50:57.609
284,18:50:23.557,18:50:57.270
285,18:50:23.562,18:50:57.443
286,18:50:23.567,18:50:57.320
287,18:50:23.573,18:50:57.357
288,18:50:23.579,18:50:56.995
289,18:50:23.977,18:50:56.978
290,18:50:23.987,18:50:56.869
291,18:50:24.246,18:50:57.993
292,18:50:24.253,18:50:57.891
293,18:50:24.261,18:50:57.940
294,18:50:24.272,18:50:57.343
295,18:50:24.281,18:50:57.417
296,18:50:24.290,18:50:57.393
297,18:50:24.298,18:50:57.027
298,18:50:24.306,18:50:56.813
299,18:50:24.322,18:50:56.844
300,18:50:15.622,18:50:34.005
300,18:50:15.622,18:50:39.000
301,18:50:15.653,18:50:34.039
301,18:50:15.653,18:50:39.054
302,18:50:15.679,18:50:34.015
302,18:50:15.679,18:50:39.022
303,18:50:16.572,18:50:33.974
303,18:50:16.572,18:50:38.988
304,18:50:16.640,18:50:33.984
304,18:50:16.640,18:50:38.970
305,18:50:16.651,18:50:33.994
305,18:50:16.651,18:50:38.979
306,18:50:16.660,18:50:33.963
306,18:50:16.660,18:50:39.044
307,18:50:16.671,18:50:34.028
307,18:50:16.671,18:50:39.012
308,18:50:16.680,18:50:33.948
308,18:50:16.680,18:50:39.032
309,18:50:16.687,18:50:33.938
309,18:50:16.687,18:50:38.647
310,18:50:17.261,18:50:33.060
310,18:50:17.261,18:50:37.725
311,18:50:17.684,18:50:32.483
311,18:50:17.684,18:50:37.309
312,18:50:17.956,18:50:31.907
312,18:50:17.956,18:50:36.755
313,18:50:17.965,18:50:31.893
313,18:50:17.965,18:50:36.742
314,18:50:17.981,18:50:31.870
314,18:50:17.981,18:50:36.731
315,18:50:17.991,18:50:31.859
315,18:50:17.991,18:50:36.719
316,18:50:17.999,18:50:31.845
316,18:50:17.999,18:50:36.708
317,18:50:18.007,18:50:31.833
317,18:50:18.007,18:50:36.698
318,18:50:18.019,18:50:31.822
318,18:50:18.019,18:50:36.686
319,18:50:18.032,18:50:31.787
319,18:50:18.032,18:50:36.659
320,18:50:18.064,18:50:31.799
320,18:50:18.064,18:50:36.649
321,18:50:18.623,18:50:30.883
321,18:50:18.623,18:50:35.924
322,18:50:18.630,18:50:30.858
322,18:50:18.630,18:50:48.665
323,18:50:18.639,18:50:30.870
323,18:50:18.639,18:50:35.909
324,18:50:18.994,18:50:30.268
324,18:50:18.994,18:50:35.531
325,18:50:19.140,18:50:30.002
325,18:50:19.140,18:50:35.403
326,18:50:19.154,18:50:29.946
326,18:50:19.154,18:50:49.663
327,18:50:19.389,18:50:29.560
327,18:50:19.389,18:50:50.002
328,18:50:19.594,18:50:29.184
329,18:50:19.606,18:50:29.159
330,18:50:19.614,18:50:29.128
331,18:50:19.621,18:50:29.107
332,18:50:19.627,18:50:29.058
333,18:50:19.633,18:50:29.032
334,18:50:19.641,18:50:28.977
335,18:50:19.647,18:50:28.927
336,18:50:19.653,18:50:28.908
337,18:50:19.678,18:50:28.867
338,18:50:19.685,18:50:28.850
339,18:50:19.692,18:50:28.787
340,18:50:20.224,18:50:27.756
341,18:50:20.242,18:50:27.660
342,18:50:20.256,18:50:27.553
343,18:50:20.264,18:50:27.509
344,18:50:20.536,18:50:26.681
345,18:50:20.542,18:50:26.520
346,18:50:20.832,18:50:41.616
347,18:50:20.845,18:50:41.605
348,18:50:20.874,18:50:41.582
349,18:50:20.883,18:50:41.571
350,18:50:20.895,18:50:41.541
351,18:50:20.906,18:50:41.528
352,18:50:20.920,18:50:41.506
353,18:50:21.427,18:50:53.575
354,18:50:21.545,18:50:53.402
355,18:50:21.554,18:50:53.387
356,18:50:21.761,18:50:41.040
357,18:50:21.797,18:50:52.858
358,18:50:21.805,18:50:52.817
359,18:50:21.812,18:50:52.785
360,18:50:21.820,18:50:52.771
361,18:50:21.828,18:50:52.748
362,18:50:22.076,18:50:52.154
363,18:50:22.211,18:50:55.664
364,18:50:22.217,18:50:55.635
365,18:50:22.224,18:50:55.655
366,18:50:22.229,18:50:55.625
367,18:50:22.235,18:50:55.612
368,18:50:22.241,18:50:55.603
369,18:50:22.246,18:50:55.593
370,18:50:22.290,18:50:40.949
371,18:50:22.295,18:50:55.582
372,18:50:22.307,18:50:55.573
373,18:50:22.313,18:50:55.532
374,18:50:22.318,18:50:55.517
375,18:50:22.325,18:50:40.923
376,18:50:22.966,18:50:54.265
377,18:50:23.005,18:50:54.160
378,18:50:23.028,18:50:54.190
379,18:50:23.035,18:50:54.147
380,18:50:23.040,18:50:54.123
381,18:50:23.058,18:50:54.089
382,18:50:23.064,18:50:54.099
383,18:50:23.069,18:50:54.043
384,18:50:23.075,18:50:54.056
385,18:50:23.528,18:50:57.702
386,18:50:23.615,18:50:40.289
386,18:50:23.615,18:50:57.018
387,18:50:23.621,18:50:56.987
388,18:50:23.636,18:50:56.884
389,18:50:23.659,18:50:56.738
390,18:50:23.665,18:50:56.682
391,18:50:23.685,18:50:56.590
392,18:50:23.702,18:50:56.580
393,18:50:24.089,18:50:57.087
394,18:50:24.097,18:50:57.004
395,18:50:24.112,18:50:56.970
396,18:50:24.125,18:50:57.660
397,18:50:24.137,18:50:57.623
398,18:50:24.147,18:50:57.688
399,18:50:24.156,18:50:57.425
400,18:50:15.419,18:50:33.730
400,18:50:15.419,18:50:38.568
401,18:50:15.534,18:50:33.449
401,18:50:15.534,18:50:38.070
402,18:50:15.964,18:50:33.437
402,18:50:15.964,18:50:37.814
403,18:50:16.005,18:50:33.424
403,18:50:16.005,18:50:37.824
404,18:50:16.407,18:50:33.528
404,18:50:16.407,18:50:38.052
405,18:50:16.670,18:50:33.696
405,18:50:16.670,18:50:38.297
406,18:50:16.875,18:50:33.706
406,18:50:16.875,18:50:38.578
407,18:50:17.230,18:50:33.186
407,18:50:17.230,18:50:37.777
408,18:50:17.241,18:50:33.143
408,18:50:17.241,18:50:37.766
409,18:50:17.255,18:50:32.965
409,18:50:17.255,18:50:37.737
410,18:50:17.264,18:50:33.078
410,18:50:17.264,18:50:37.714
411,18:50:17.272,18:50:33.106
411,18:50:17.272,18:50:37.682
412,18:50:17.838,18:50:32.304
412,18:50:17.838,18:50:37.053
413,18:50:17.849,18:50:32.250
413,18:50:17.849,18:50:37.019
414,18:50:17.858,18:50:32.213
414,18:50:17.858,18:50:36.989
415,18:50:17.869,18:50:32.161
415,18:50:17.869,18:50:36.979
416,18:50:17.878,18:50:32.093
416,18:50:17.878,18:50:36.929
417,18:50:17.889,18:50:32.043
417,18:50:17.889,18:50:36.919
418,18:50:17.909,18:50:31.995
418,18:50:17.909,18:50:36.890
419,18:50:17.923,18:50:31.375
419,18:50:17.923,18:50:36.270
420,18:50:18.577,18:50:30.964
420,18:50:18.577,18:50:36.012
421,18:50:18.585,18:50:30.909
421,18:50:18.585,18:50:35.944
422,18:50:18.592,18:50:30.896
422,18:50:18.592,18:50:48.652
423,18:50:19.061,18:50:30.133
423,18:50:19.061,18:50:49.749
424,18:50:19.218,18:50:29.819
424,18:50:19.218,18:50:35.332
425,18:50:19.226,18:50:29.806
425,18:50:19.226,18:50:35.321
426,18:50:19.242,18:50:29.794
426,18:50:19.242,18:50:35.308
427,18:50:19.249,18:50:29.782
427,18:50:19.249,18:50:50.156
428,18:50:19.259,18:50:29.769
428,18:50:19.259,18:50:35.280
429,18:50:19.266,18:50:29.752
429,18:50:19.266,18:50:35.296
430,18:50:19.273,18:50:29.684
430,18:50:19.273,18:50:50.105
431,18:50:19.283,18:50:29.665
431,18:50:19.283,18:50:35.266
432,18:50:19.297,18:50:29.652
432,18:50:19.297,18:50:50.071
433,18:50:19.305,18:50:29.639
433,18:50:19.305,18:50:35.247
434,18:50:19.315,18:50:29.626
434,18:50:19.315,18:50:35.215
435,18:50:19.991,18:50:28.167
436,18:50:20.003,18:50:28.109
437,18:50:20.249,18:50:27.585
438,18:50:20.305,18:50:26.705
439,18:50:20.593,18:50:27.245
440,18:50:20.601,18:50:27.210
441,18:50:20.623,18:50:26.986
442,18:50:20.652,18:50:26.651
443,18:50:20.658,18:50:26.497
444,18:50:20.665,18:50:26.431
445,18:50:20.673,18:50:26.412
446,18:50:20.679,18:50:26.393
447,18:50:20.685,18:50:26.228
448,18:50:20.691,18:50:26.166
449,18:50:21.211,18:50:52.023
450,18:50:21.222,18:50:51.963
451,18:50:21.230,18:50:51.996
452,18:50:21.236,18:50:51.274
453,18:50:21.243,18:50:51.755
454,18:50:21.307,18:50:41.132
455,18:50:21.315,18:50:51.732
456,18:50:21.706,18:50:53.139
457,18:50:21.723,18:50:53.112
458,18:50:21.764,18:50:52.914
459,18:50:21.771,18:50:52.904
460,18:50:21.779,18:50:52.893
461,18:50:21.785,18:50:52.881
462,18:50:21.792,18:50:52.845
463,18:50:21.798,18:50:52.832
464,18:50:21.804,18:50:52.869
465,18:50:21.811,18:50:52.795
466,18:50:21.817,18:50:52.805
467,18:50:21.825,18:50:52.759
468,18:50:22.346,18:50:55.489
469,18:50:22.365,18:50:55.457
470,18:50:22.374,18:50:55.443
471,18:50:22.718,18:50:55.010
472,18:50:22.725,18:50:40.869
473,18:50:22.758,18:50:54.991
474,18:50:22.775,18:50:54.971
475,18:50:22.808,18:50:54.898
476,18:50:22.817,18:50:54.866
477,18:50:22.827,18:50:54.842
478,18:50:23.338,18:50:40.261
478,18:50:23.338,18:50:56.380
479,18:50:23.376,18:50:56.340
480,18:50:23.392,18:50:40.548
481,18:50:23.401,18:50:56.276
482,18:50:23.410,18:50:56.264
483,18:50:23.417,18:50:56.253
484,18:50:23.428,18:50:40.538
485,18:50:23.436,18:50:56.233
486,18:50:23.443,18:50:56.197
487,18:50:23.875,18:50:57.904
488,18:50:23.900,18:50:57.645
489,18:50:23.910,18:50:57.278
490,18:50:23.921,18:50:57.256
491,18:50:23.929,18:50:57.311
492,18:50:23.937,18:50:57.331
493,18:50:24.265,18:50:57.435
494,18:50:24.274,18:50:57.856
495,18:50:24.299,18:50:56.533
496,18:50:24.311,18:50:56.433
497,18:50:24.584,18:50:40.280
497,18:50:24.584,18:50:40.567
498,18:50:24.604,18:50:56.388
499,18:50:24.609,18:50:40.271
499,18:50:24.609,18:50:56.370
500,18:50:15.831,18:50:32.533
500,18:50:15.831,18:50:37.344
501,18:50:16.008,18:50:32.690
501,18:50:16.008,18:50:37.474
502,18:50:16.034,18:50:32.756
502,18:50:16.034,18:50:37.607
503,18:50:16.058,18:50:32.729
503,18:50:16.058,18:50:37.334
504,18:50:16.332,18:50:32.543
504,18:50:16.332,18:50:37.547
505,18:50:16.402,18:50:32.554
505,18:50:16.402,18:50:37.355
506,18:50:16.412,18:50:32.780
506,18:50:16.412,18:50:37.369
507,18:50:16.426,18:50:32.791
507,18:50:16.426,18:50:37.443
508,18:50:17.099,18:50:32.566
508,18:50:17.099,18:50:37.405
509,18:50:17.175,18:50:32.768
509,18:50:17.175,18:50:37.596
510,18:50:17.454,18:50:32.802
510,18:50:17.454,18:50:37.431
511,18:50:17.462,18:50:32.745
511,18:50:17.462,18:50:37.493
512,18:50:17.761,18:50:32.374
512,18:50:17.761,18:50:37.087
513,18:50:18.023,18:50:31.810
513,18:50:18.023,18:50:36.676
514,18:50:18.394,18:50:31.301
514,18:50:18.394,18:50:36.163
515,18:50:18.426,18:50:31.266
515,18:50:18.426,18:50:36.140
516,18:50:18.439,18:50:31.252
516,18:50:18.439,18:50:36.130
517,18:50:18.700,18:50:30.807
517,18:50:18.700,18:50:35.811
518,18:50:18.708,18:50:30.772
518,18:50:18.708,18:50:35.801
519,18:50:18.716,18:50:30.746
519,18:50:18.716,18:50:48.867
520,18:50:18.746,18:50:30.735
520,18:50:18.746,18:50:35.788
521,18:50:18.753,18:50:30.724
521,18:50:18.753,18:50:35.777
522,18:50:18.760,18:50:30.712
522,18:50:18.760,18:50:35.757
523,18:50:18.767,18:50:30.685
523,18:50:18.767,18:50:48.847
524,18:50:18.773,18:50:30.674
524,18:50:18.773,18:50:48.823
525,18:50:18.780,18:50:30.663
525,18:50:18.780,18:50:35.747
526,18:50:18.787,18:50:30.643
526,18:50:18.787,18:50:35.737
527,18:50:18.793,18:50:30.632
527,18:50:18.793,18:50:35.727
528,18:50:18.818,18:50:30.609
528,18:50:18.818,18:50:35.696
529,18:50:19.454,18:50:29.443
530,18:50:19.460,18:50:29.417
531,18:50:19.468,18:50:29.404
532,18:50:19.474,18:50:29.392
533,18:50:19.481,18:50:29.379
534,18:50:19.968,18:50:28.212
535,18:50:19.978,18:50:28.197
536,18:50:20.037,18:50:28.037
537,18:50:20.325,18:50:27.822
538,18:50:20.355,18:50:27.676
539,18:50:20.710,18:50:25.901
540,18:50:20.723,18:50:25.861
541,18:50:20.729,18:50:25.688
542,18:50:20.735,18:50:25.647
543,18:50:21.000,18:50:41.453
544,18:50:21.184,18:50:51.393
545,18:50:21.193,18:50:41.181
546,18:50:21.411,18:50:51.510
547,18:50:21.586,18:50:53.322
548,18:50:21.602,18:50:41.074
549,18:50:21.906,18:50:52.385
550,18:50:21.921,18:50:52.375
551,18:50:21.942,18:50:40.990
552,18:50:21.950,18:50:52.350
553,18:50:22.481,18:50:55.387
554,18:50:22.488,18:50:55.369
555,18:50:22.495,18:50:55.358
556,18:50:22.506,18:50:55.336
557,18:50:22.513,18:50:55.294
558,18:50:22.520,18:50:55.283
559,18:50:22.528,18:50:55.263
560,18:50:22.534,18:50:55.244
561,18:50:22.542,18:50:55.224
562,18:50:22.548,18:50:55.195
563,18:50:22.556,18:50:55.175
564,18:50:22.570,18:50:55.165
565,18:50:22.576,18:50:55.155
566,18:50:23.152,18:50:53.968
567,18:50:23.374,18:50:56.350
568,18:50:23.615,18:50:56.669
569,18:50:23.626,18:50:56.692
570,18:50:23.670,18:50:56.648
571,18:50:23.683,18:50:56.620
572,18:50:23.705,18:50:56.571
573,18:50:24.073,18:50:56.857
574,18:50:24.136,18:50:57.840
575,18:50:24.261,18:50:57.880
576,18:50:24.286,18:50:57.472
577,18:50:24.304,18:50:57.106
578,18:50:24.312,18:50:57.097
579,18:50:24.317,18:50:57.115
580,18:50:24.322,18:50:57.037
581,18:50:24.328,18:50:56.639
582,18:50:24.600,18:50:56.397
583,18:50:24.797,18:50:56.155
584,18:50:24.807,18:50:40.505
585,18:50:24.815,18:50:40.496
586,18:50:24.821,18:50:56.116
587,18:50:24.830,18:50:40.489
588,18:50:24.964,18:50:39.987
589,18:50:24.980,18:50:40.037
590,18:50:24.989,18:50:40.451
591,18:50:25.000,18:50:40.435
592,18:50:25.007,18:50:40.416
593,18:50:25.016,18:50:40.425
594,18:50:25.024,18:50:40.399
595,18:50:25.281,18:50:42.092
596,18:50:25.288,18:50:42.082
597,18:50:25.295,18:50:42.073
598,18:50:25.398,18:50:42.005
599,18:50:25.418,18:50:41.973
