id,dc-started,man-adding,man-added,dc-registered
254,17:30:03.146,17:30:19.234,17:30:19.259,17:30:19.262
401,17:30:03.194,17:30:20.489,17:30:20.522,17:30:20.525
154,17:30:03.195,17:30:19.904,17:30:19.928,17:30:19.930
155,17:30:03.216,17:30:19.689,17:30:19.704,17:30:19.706
452,17:30:03.262,17:30:22.129,17:30:22.152,17:30:22.155
951,17:30:03.302,17:30:23.301,17:30:23.313,17:30:23.316
853,17:30:03.344,17:30:21.556,17:30:21.575,17:30:21.577
552,17:30:03.358,17:30:21.154,17:30:21.189,17:30:21.192
800,17:30:03.374,17:30:25.390,17:30:25.401,17:30:25.403
201,17:30:03.378,17:30:23.804,17:30:23.815,17:30:23.817
854,17:30:03.410,17:30:21.370,17:30:21.385,17:30:21.428
855,17:30:03.421,17:30:21.538,17:30:21.552,17:30:21.554
856,17:30:03.433,17:30:21.500,17:30:21.515,17:30:21.517
255,17:30:03.447,17:30:19.209,17:30:19.228,17:30:19.231
256,17:30:03.474,17:30:19.084,17:30:19.101,17:30:19.162
402,17:30:03.478,17:30:20.526,17:30:20.542,17:30:20.544
403,17:30:03.493,17:30:20.641,17:30:20.699,17:30:20.702
404,17:30:03.551,17:30:20.577,17:30:20.637,17:30:20.639
405,17:30:03.558,17:30:20.742,17:30:20.775,17:30:20.778
156,17:30:03.581,17:30:19.744,17:30:19.772,17:30:19.774
453,17:30:03.596,17:30:21.948,17:30:21.962,17:30:21.977
157,17:30:03.604,17:30:19.780,17:30:19.834,17:30:19.837
158,17:30:03.618,17:30:19.708,17:30:19.727,17:30:19.729
159,17:30:03.627,17:30:19.839,17:30:19.899,17:30:19.902
160,17:30:03.635,17:30:19.649,17:30:19.681,17:30:19.684
161,17:30:03.650,17:30:19.506,17:30:19.529,17:30:19.536
162,17:30:03.672,17:30:19.932,17:30:19.949,17:30:19.951
163,17:30:03.678,17:30:19.953,17:30:19.968,17:30:19.970
164,17:30:03.685,17:30:19.972,17:30:20.007,17:30:20.009
553,17:30:03.695,17:30:20.891,17:30:20.913,17:30:21.016
334,17:30:03.716,17:30:20.023,17:30:20.063,17:30:20.068
952,17:30:03.721,17:30:23.354,17:30:23.385,17:30:23.387
335,17:30:03.730,17:30:20.072,17:30:20.089,17:30:20.091
202,17:30:03.742,17:30:23.779,17:30:23.798,17:30:23.801
350,17:30:03.823,17:30:22.778,17:30:22.792,17:30:22.794
257,17:30:03.955,17:30:20.095,17:30:20.124,17:30:20.126
258,17:30:03.963,17:30:20.128,17:30:20.186,17:30:20.189
857,17:30:03.976,17:30:21.585,17:30:21.600,17:30:21.602
259,17:30:04.003,17:30:20.190,17:30:20.211,17:30:20.213
260,17:30:04.013,17:30:20.215,17:30:20.267,17:30:20.270
900,17:30:04.015,17:30:25.955,17:30:25.974,17:30:25.998
901,17:30:04.034,17:30:26.049,17:30:26.059,17:30:26.061
0,17:30:04.068,17:30:28.289,17:30:28.299,17:30:28.302
454,17:30:04.074,17:30:21.991,17:30:22.003,17:30:22.005
455,17:30:04.085,17:30:21.966,17:30:21.980,17:30:21.986
456,17:30:04.096,17:30:21.853,17:30:21.911,17:30:21.977
457,17:30:04.106,17:30:22.092,17:30:22.104,17:30:22.106
458,17:30:04.114,17:30:22.045,17:30:22.056,17:30:22.064
459,17:30:04.122,17:30:22.060,17:30:22.082,17:30:22.084
953,17:30:04.136,17:30:23.320,17:30:23.331,17:30:23.333
203,17:30:04.177,17:30:23.047,17:30:23.091,17:30:23.094
858,17:30:04.189,17:30:21.521,17:30:21.535,17:30:21.537
50,17:30:04.226,17:30:27.689,17:30:27.702,17:30:27.703
801,17:30:04.316,17:30:25.351,17:30:25.386,17:30:25.388
336,17:30:04.318,17:30:20.273,17:30:20.339,17:30:20.342
337,17:30:04.326,17:30:20.348,17:30:20.372,17:30:20.375
351,17:30:04.354,17:30:22.820,17:30:22.832,17:30:22.834
750,17:30:04.378,17:30:26.546,17:30:26.556,17:30:26.558
406,17:30:04.386,17:30:20.707,17:30:20.737,17:30:20.739
407,17:30:04.400,17:30:20.556,17:30:20.572,17:30:20.574
408,17:30:04.409,17:30:20.377,17:30:20.397,17:30:20.475
409,17:30:04.425,17:30:20.402,17:30:20.444,17:30:20.475
410,17:30:04.433,17:30:20.787,17:30:20.882,17:30:20.886
411,17:30:04.441,17:30:22.335,17:30:22.397,17:30:22.417
554,17:30:04.466,17:30:21.093,17:30:21.112,17:30:21.114
555,17:30:04.482,17:30:20.925,17:30:20.988,17:30:21.013
556,17:30:04.496,17:30:21.198,17:30:21.214,17:30:21.216
557,17:30:04.508,17:30:21.219,17:30:21.238,17:30:21.240
558,17:30:04.525,17:30:21.242,17:30:21.278,17:30:21.280
559,17:30:04.534,17:30:21.284,17:30:21.307,17:30:21.310
560,17:30:04.542,17:30:21.317,17:30:21.337,17:30:21.341
561,17:30:04.554,17:30:21.607,17:30:21.633,17:30:21.640
954,17:30:04.614,17:30:23.235,17:30:23.284,17:30:23.286
500,17:30:04.622,17:30:29.043,17:30:29.056,17:30:29.077
204,17:30:04.644,17:30:22.969,17:30:23.029,17:30:23.032
955,17:30:04.672,17:30:23.286,17:30:23.297,17:30:23.299
165,17:30:04.684,17:30:21.648,17:30:21.662,17:30:21.666
956,17:30:04.685,17:30:23.174,17:30:23.207,17:30:23.248
650,17:30:04.713,17:30:26.318,17:30:26.329,17:30:26.331
261,17:30:04.721,17:30:21.671,17:30:21.688,17:30:21.690
700,17:30:04.732,17:30:27.487,17:30:27.504,17:30:27.506
262,17:30:04.734,17:30:21.693,17:30:21.708,17:30:21.710
460,17:30:04.815,17:30:22.168,17:30:22.188,17:30:22.193
166,17:30:04.847,17:30:21.714,17:30:21.726,17:30:21.727
352,17:30:04.851,17:30:22.797,17:30:22.808,17:30:22.813
167,17:30:04.855,17:30:21.728,17:30:21.740,17:30:21.743
353,17:30:04.865,17:30:22.539,17:30:22.561,17:30:22.672
168,17:30:04.876,17:30:21.745,17:30:21.759,17:30:21.764
169,17:30:04.893,17:30:21.770,17:30:21.789,17:30:21.791
100,17:30:04.895,17:30:28.111,17:30:28.147,17:30:28.149
338,17:30:04.914,17:30:21.792,17:30:21.805,17:30:21.807
170,17:30:04.918,17:30:21.808,17:30:21.820,17:30:21.822
51,17:30:04.924,17:30:27.703,17:30:27.721,17:30:27.723
171,17:30:04.936,17:30:21.823,17:30:21.834,17:30:21.836
52,17:30:04.943,17:30:27.677,17:30:27.687,17:30:27.689
859,17:30:04.970,17:30:22.422,17:30:22.456,17:30:22.459
205,17:30:04.977,17:30:22.837,17:30:22.855,17:30:22.917
339,17:30:04.995,17:30:21.837,17:30:21.849,17:30:21.851
701,17:30:04.995,17:30:27.579,17:30:27.588,17:30:27.589
461,17:30:05.001,17:30:22.025,17:30:22.038,17:30:22.041
462,17:30:05.019,17:30:22.196,17:30:22.207,17:30:22.210
702,17:30:05.021,17:30:27.321,17:30:27.334,17:30:27.415
703,17:30:05.031,17:30:27.462,17:30:27.472,17:30:27.474
340,17:30:05.035,17:30:22.216,17:30:22.230,17:30:22.232
341,17:30:05.052,17:30:22.234,17:30:22.301,17:30:22.303
1,17:30:05.055,17:30:28.267,17:30:28.286,17:30:28.288
704,17:30:05.066,17:30:27.506,17:30:27.518,17:30:27.520
2,17:30:05.067,17:30:28.171,17:30:28.179,17:30:28.181
600,17:30:05.112,17:30:28.523,17:30:28.532,17:30:28.537
802,17:30:05.134,17:30:25.405,17:30:25.422,17:30:25.424
803,17:30:05.147,17:30:25.291,17:30:25.304,17:30:25.363
860,17:30:05.148,17:30:22.484,17:30:22.532,17:30:22.535
501,17:30:05.174,17:30:29.074,17:30:29.092,17:30:29.094
957,17:30:05.289,17:30:23.388,17:30:23.399,17:30:23.401
751,17:30:05.292,17:30:26.559,17:30:26.570,17:30:26.572
958,17:30:05.299,17:30:23.140,17:30:23.171,17:30:23.248
902,17:30:05.300,17:30:26.090,17:30:26.100,17:30:26.102
903,17:30:05.310,17:30:26.028,17:30:26.043,17:30:26.046
959,17:30:05.314,17:30:23.210,17:30:23.229,17:30:23.246
651,17:30:05.332,17:30:26.235,17:30:26.269,17:30:26.287
101,17:30:05.347,17:30:28.082,17:30:28.094,17:30:28.096
263,17:30:05.384,17:30:22.590,17:30:22.633,17:30:22.637
206,17:30:05.392,17:30:23.100,17:30:23.112,17:30:23.114
102,17:30:05.420,17:30:28.097,17:30:28.109,17:30:28.111
264,17:30:05.422,17:30:22.641,17:30:22.659,17:30:22.661
265,17:30:05.431,17:30:22.663,17:30:22.677,17:30:22.679
412,17:30:05.514,17:30:22.681,17:30:22.692,17:30:22.694
413,17:30:05.526,17:30:22.695,17:30:22.753,17:30:22.755
463,17:30:05.533,17:30:22.758,17:30:22.775,17:30:22.777
3,17:30:05.542,17:30:27.843,17:30:27.853,17:30:27.940
861,17:30:05.596,17:30:23.116,17:30:23.134,17:30:23.136
342,17:30:05.604,17:30:22.306,17:30:22.329,17:30:22.331
354,17:30:05.610,17:30:22.859,17:30:22.933,17:30:22.936
53,17:30:05.632,17:30:27.167,17:30:27.177,17:30:27.252
562,17:30:05.720,17:30:23.402,17:30:23.414,17:30:23.416
563,17:30:05.729,17:30:23.417,17:30:23.431,17:30:23.433
564,17:30:05.735,17:30:23.438,17:30:23.455,17:30:23.457
343,17:30:05.740,17:30:23.460,17:30:23.475,17:30:23.479
752,17:30:05.758,17:30:26.530,17:30:26.543,17:30:26.545
344,17:30:05.770,17:30:23.484,17:30:23.537,17:30:23.539
345,17:30:05.783,17:30:23.542,17:30:23.556,17:30:23.558
804,17:30:05.791,17:30:25.277,17:30:25.289,17:30:25.363
346,17:30:05.818,17:30:23.561,17:30:23.602,17:30:23.604
502,17:30:05.825,17:30:29.108,17:30:29.122,17:30:29.124
503,17:30:05.838,17:30:29.059,17:30:29.071,17:30:29.077
172,17:30:05.849,17:30:23.608,17:30:23.645,17:30:23.647
601,17:30:05.857,17:30:28.534,17:30:28.545,17:30:28.549
173,17:30:05.868,17:30:23.648,17:30:23.665,17:30:23.667
174,17:30:05.875,17:30:23.691,17:30:23.722,17:30:23.730
175,17:30:05.881,17:30:23.751,17:30:23.761,17:30:23.763
176,17:30:05.886,17:30:23.733,17:30:23.749,17:30:23.751
177,17:30:05.892,17:30:23.765,17:30:23.777,17:30:23.778
862,17:30:05.910,17:30:23.818,17:30:23.828,17:30:23.830
178,17:30:05.914,17:30:23.831,17:30:23.863,17:30:23.865
179,17:30:05.920,17:30:23.868,17:30:23.890,17:30:23.892
180,17:30:05.926,17:30:23.896,17:30:23.915,17:30:23.917
181,17:30:05.932,17:30:23.919,17:30:23.935,17:30:23.937
182,17:30:05.938,17:30:23.940,17:30:23.951,17:30:23.953
183,17:30:05.943,17:30:23.953,17:30:23.969,17:30:23.971
960,17:30:05.967,17:30:23.972,17:30:23.986,17:30:23.988
464,17:30:06.008,17:30:24.000,17:30:24.011,17:30:24.013
207,17:30:06.020,17:30:24.014,17:30:24.024,17:30:24.026
208,17:30:06.035,17:30:24.027,17:30:24.038,17:30:24.040
209,17:30:06.045,17:30:24.041,17:30:24.072,17:30:24.074
210,17:30:06.055,17:30:24.074,17:30:24.086,17:30:24.088
211,17:30:06.061,17:30:24.663,17:30:24.681,17:30:24.683
355,17:30:06.079,17:30:24.089,17:30:24.104,17:30:24.106
356,17:30:06.092,17:30:24.107,17:30:24.122,17:30:24.124
357,17:30:06.102,17:30:24.135,17:30:24.153,17:30:24.155
266,17:30:06.134,17:30:24.156,17:30:24.170,17:30:24.171
267,17:30:06.143,17:30:24.173,17:30:24.192,17:30:24.195
268,17:30:06.150,17:30:24.196,17:30:24.217,17:30:24.221
269,17:30:06.167,17:30:24.224,17:30:24.235,17:30:24.236
270,17:30:06.198,17:30:24.239,17:30:24.355,17:30:24.357
652,17:30:06.215,17:30:26.332,17:30:26.346,17:30:26.348
653,17:30:06.224,17:30:26.272,17:30:26.290,17:30:26.292
103,17:30:06.239,17:30:27.827,17:30:27.839,17:30:27.911
753,17:30:06.288,17:30:26.449,17:30:26.460,17:30:26.524
104,17:30:06.301,17:30:28.008,17:30:28.028,17:30:28.030
105,17:30:06.324,17:30:28.032,17:30:28.050,17:30:28.052
805,17:30:06.355,17:30:25.311,17:30:25.324,17:30:25.363
806,17:30:06.367,17:30:25.331,17:30:25.341,17:30:25.363
602,17:30:06.407,17:30:28.472,17:30:28.480,17:30:28.537
4,17:30:06.411,17:30:28.232,17:30:28.262,17:30:28.263
414,17:30:06.432,17:30:24.358,17:30:24.371,17:30:24.373
465,17:30:06.439,17:30:24.374,17:30:24.390,17:30:24.391
603,17:30:06.447,17:30:28.496,17:30:28.509,17:30:28.537
705,17:30:06.457,17:30:27.449,17:30:27.460,17:30:27.462
565,17:30:06.468,17:30:24.393,17:30:24.410,17:30:24.413
863,17:30:06.472,17:30:24.419,17:30:24.431,17:30:24.433
566,17:30:06.480,17:30:24.434,17:30:24.446,17:30:24.448
706,17:30:06.500,17:30:27.521,17:30:27.551,17:30:27.553
707,17:30:06.527,17:30:27.437,17:30:27.447,17:30:27.449
864,17:30:06.540,17:30:24.448,17:30:24.482,17:30:24.484
708,17:30:06.543,17:30:27.336,17:30:27.401,17:30:27.415
567,17:30:06.553,17:30:24.484,17:30:24.545,17:30:24.547
709,17:30:06.554,17:30:27.407,17:30:27.435,17:30:27.437
865,17:30:06.561,17:30:24.550,17:30:24.583,17:30:24.585
568,17:30:06.563,17:30:24.586,17:30:24.598,17:30:24.600
866,17:30:06.570,17:30:24.606,17:30:24.626,17:30:24.628
569,17:30:06.572,17:30:24.632,17:30:24.645,17:30:24.647
504,17:30:06.623,17:30:29.136,17:30:29.146,17:30:29.148
505,17:30:06.638,17:30:29.161,17:30:29.171,17:30:29.173
506,17:30:06.655,17:30:29.148,17:30:29.160,17:30:29.162
347,17:30:06.666,17:30:24.648,17:30:24.660,17:30:24.662
507,17:30:06.667,17:30:28.984,17:30:28.994,17:30:29.078
904,17:30:06.692,17:30:25.984,17:30:26.023,17:30:26.025
754,17:30:06.769,17:30:26.572,17:30:26.582,17:30:26.584
755,17:30:06.786,17:30:26.463,17:30:26.481,17:30:26.524
54,17:30:06.790,17:30:27.660,17:30:27.675,17:30:27.677
756,17:30:06.802,17:30:26.483,17:30:26.523,17:30:26.525
5,17:30:06.817,17:30:28.182,17:30:28.194,17:30:28.196
757,17:30:06.824,17:30:26.585,17:30:26.597,17:30:26.599
6,17:30:06.825,17:30:28.200,17:30:28.212,17:30:28.214
415,17:30:06.837,17:30:24.708,17:30:24.721,17:30:24.723
184,17:30:06.838,17:30:24.683,17:30:24.705,17:30:24.707
212,17:30:06.855,17:30:24.724,17:30:24.744,17:30:24.746
416,17:30:06.861,17:30:24.749,17:30:24.784,17:30:24.786
213,17:30:06.867,17:30:24.789,17:30:24.808,17:30:24.810
417,17:30:06.868,17:30:24.814,17:30:24.837,17:30:24.839
214,17:30:06.875,17:30:24.844,17:30:24.858,17:30:24.860
418,17:30:06.881,17:30:24.863,17:30:24.906,17:30:24.908
215,17:30:06.884,17:30:24.909,17:30:24.925,17:30:24.933
419,17:30:06.890,17:30:24.938,17:30:24.951,17:30:24.953
216,17:30:06.895,17:30:24.954,17:30:24.980,17:30:24.981
217,17:30:06.906,17:30:24.983,17:30:25.002,17:30:25.004
420,17:30:06.926,17:30:25.004,17:30:25.019,17:30:25.020
218,17:30:06.934,17:30:25.021,17:30:25.034,17:30:25.036
421,17:30:06.936,17:30:25.036,17:30:25.054,17:30:25.056
961,17:30:06.942,17:30:25.056,17:30:25.075,17:30:25.077
466,17:30:06.964,17:30:25.077,17:30:25.089,17:30:25.094
467,17:30:06.970,17:30:25.106,17:30:25.128,17:30:25.130
468,17:30:06.977,17:30:25.131,17:30:25.148,17:30:25.151
469,17:30:06.984,17:30:25.523,17:30:25.536,17:30:25.538
271,17:30:06.995,17:30:25.155,17:30:25.168,17:30:25.170
272,17:30:07.014,17:30:25.170,17:30:25.183,17:30:25.185
273,17:30:07.021,17:30:25.186,17:30:25.196,17:30:25.198
274,17:30:07.028,17:30:25.198,17:30:25.211,17:30:25.212
275,17:30:07.035,17:30:25.213,17:30:25.229,17:30:25.231
276,17:30:07.041,17:30:25.231,17:30:25.242,17:30:25.244
277,17:30:07.049,17:30:25.246,17:30:25.275,17:30:25.276
358,17:30:07.084,17:30:25.425,17:30:25.437,17:30:25.439
359,17:30:07.096,17:30:25.440,17:30:25.455,17:30:25.457
360,17:30:07.103,17:30:25.461,17:30:25.472,17:30:25.474
348,17:30:07.111,17:30:25.476,17:30:25.486,17:30:25.488
361,17:30:07.114,17:30:25.508,17:30:25.519,17:30:25.521
185,17:30:07.139,17:30:25.553,17:30:25.584,17:30:25.586
362,17:30:07.151,17:30:25.539,17:30:25.550,17:30:25.552
106,17:30:07.151,17:30:28.338,17:30:28.347,17:30:28.349
55,17:30:07.155,17:30:27.179,17:30:27.189,17:30:27.252
363,17:30:07.162,17:30:25.587,17:30:25.599,17:30:25.601
364,17:30:07.169,17:30:25.602,17:30:25.613,17:30:25.615
365,17:30:07.176,17:30:25.617,17:30:25.628,17:30:25.630
186,17:30:07.179,17:30:25.631,17:30:25.641,17:30:25.643
366,17:30:07.186,17:30:25.643,17:30:25.696,17:30:25.698
367,17:30:07.193,17:30:25.699,17:30:25.721,17:30:25.723
368,17:30:07.199,17:30:25.729,17:30:25.741,17:30:25.744
962,17:30:07.205,17:30:25.747,17:30:25.761,17:30:25.764
963,17:30:07.223,17:30:25.793,17:30:25.809,17:30:25.811
964,17:30:07.230,17:30:25.817,17:30:25.828,17:30:25.830
965,17:30:07.237,17:30:25.832,17:30:25.875,17:30:25.878
966,17:30:07.244,17:30:25.888,17:30:25.917,17:30:25.920
604,17:30:07.245,17:30:28.549,17:30:28.558,17:30:28.560
508,17:30:07.270,17:30:29.125,17:30:29.134,17:30:29.136
605,17:30:07.271,17:30:28.482,17:30:28.494,17:30:28.537
967,17:30:07.286,17:30:26.159,17:30:26.169,17:30:26.171
606,17:30:07.290,17:30:28.512,17:30:28.520,17:30:28.537
807,17:30:07.318,17:30:25.771,17:30:25.788,17:30:25.790
905,17:30:07.331,17:30:26.063,17:30:26.082,17:30:26.084
906,17:30:07.354,17:30:25.921,17:30:25.933,17:30:25.998
907,17:30:07.365,17:30:25.937,17:30:25.951,17:30:25.998
908,17:30:07.375,17:30:26.106,17:30:26.123,17:30:26.125
909,17:30:07.382,17:30:26.128,17:30:26.141,17:30:26.143
7,17:30:07.387,17:30:28.326,17:30:28.337,17:30:28.338
910,17:30:07.389,17:30:26.145,17:30:26.156,17:30:26.158
867,17:30:07.399,17:30:26.174,17:30:26.185,17:30:26.187
8,17:30:07.423,17:30:28.218,17:30:28.228,17:30:28.230
9,17:30:07.436,17:30:28.306,17:30:28.320,17:30:28.323
868,17:30:07.444,17:30:26.188,17:30:26.198,17:30:26.200
654,17:30:07.459,17:30:26.206,17:30:26.217,17:30:26.287
655,17:30:07.473,17:30:26.299,17:30:26.310,17:30:26.312
656,17:30:07.498,17:30:26.220,17:30:26.232,17:30:26.287
657,17:30:07.522,17:30:26.350,17:30:26.361,17:30:26.363
658,17:30:07.531,17:30:26.370,17:30:26.388,17:30:26.390
659,17:30:07.539,17:30:26.392,17:30:26.403,17:30:26.405
660,17:30:07.546,17:30:26.405,17:30:26.420,17:30:26.422
661,17:30:07.555,17:30:27.723,17:30:27.745,17:30:27.747
56,17:30:07.634,17:30:27.643,17:30:27.658,17:30:27.660
57,17:30:07.674,17:30:27.203,17:30:27.227,17:30:27.252
758,17:30:07.686,17:30:26.601,17:30:26.611,17:30:26.614
58,17:30:07.696,17:30:27.191,17:30:27.201,17:30:27.252
570,17:30:07.719,17:30:26.620,17:30:26.631,17:30:26.633
571,17:30:07.727,17:30:26.633,17:30:26.644,17:30:26.646
107,17:30:07.727,17:30:28.057,17:30:28.078,17:30:28.081
572,17:30:07.733,17:30:26.647,17:30:26.657,17:30:26.658
187,17:30:07.737,17:30:26.719,17:30:26.731,17:30:26.733
573,17:30:07.742,17:30:26.659,17:30:26.669,17:30:26.671
470,17:30:07.745,17:30:26.671,17:30:26.682,17:30:26.683
574,17:30:07.748,17:30:26.684,17:30:26.696,17:30:26.698
471,17:30:07.751,17:30:26.700,17:30:26.715,17:30:26.717
575,17:30:07.758,17:30:26.742,17:30:26.753,17:30:26.755
472,17:30:07.759,17:30:26.758,17:30:26.770,17:30:26.772
188,17:30:07.768,17:30:26.773,17:30:26.783,17:30:26.785
473,17:30:07.770,17:30:26.786,17:30:26.797,17:30:26.799
576,17:30:07.773,17:30:26.802,17:30:26.827,17:30:26.829
474,17:30:07.780,17:30:26.831,17:30:26.840,17:30:26.842
577,17:30:07.780,17:30:26.843,17:30:26.853,17:30:26.855
219,17:30:07.791,17:30:26.855,17:30:26.865,17:30:26.867
578,17:30:07.793,17:30:26.870,17:30:26.880,17:30:26.882
189,17:30:07.807,17:30:26.884,17:30:26.897,17:30:26.899
475,17:30:07.810,17:30:26.899,17:30:26.908,17:30:26.910
190,17:30:07.813,17:30:26.910,17:30:26.919,17:30:26.921
476,17:30:07.817,17:30:27.076,17:30:27.085,17:30:27.086
191,17:30:07.822,17:30:27.087,17:30:27.097,17:30:27.098
477,17:30:07.823,17:30:27.135,17:30:27.144,17:30:27.146
108,17:30:07.826,17:30:27.812,17:30:27.824,17:30:27.911
349,17:30:07.831,17:30:27.146,17:30:27.154,17:30:27.156
422,17:30:07.850,17:30:26.921,17:30:26.931,17:30:26.932
423,17:30:07.864,17:30:26.932,17:30:26.943,17:30:26.944
808,17:30:07.866,17:30:26.945,17:30:26.954,17:30:26.956
424,17:30:07.870,17:30:26.956,17:30:26.966,17:30:26.968
425,17:30:07.877,17:30:26.983,17:30:26.994,17:30:26.995
809,17:30:07.879,17:30:26.997,17:30:27.007,17:30:27.012
426,17:30:07.884,17:30:27.020,17:30:27.032,17:30:27.034
427,17:30:07.890,17:30:27.034,17:30:27.046,17:30:27.047
428,17:30:07.896,17:30:27.050,17:30:27.061,17:30:27.062
810,17:30:07.899,17:30:27.064,17:30:27.074,17:30:27.076
811,17:30:07.907,17:30:27.123,17:30:27.133,17:30:27.135
869,17:30:07.930,17:30:26.970,17:30:26.980,17:30:26.981
278,17:30:07.933,17:30:27.099,17:30:27.121,17:30:27.122
812,17:30:07.943,17:30:27.156,17:30:27.165,17:30:27.167
813,17:30:07.950,17:30:27.232,17:30:27.282,17:30:27.284
710,17:30:07.955,17:30:27.553,17:30:27.563,17:30:27.565
711,17:30:07.971,17:30:27.474,17:30:27.485,17:30:27.487
968,17:30:07.985,17:30:27.298,17:30:27.315,17:30:27.317
509,17:30:07.988,17:30:28.996,17:30:29.039,17:30:29.077
712,17:30:08.004,17:30:27.568,17:30:27.577,17:30:27.579
713,17:30:08.010,17:30:27.589,17:30:27.601,17:30:27.603
714,17:30:08.020,17:30:27.603,17:30:27.613,17:30:27.615
715,17:30:08.027,17:30:27.619,17:30:27.634,17:30:27.636
759,17:30:08.404,17:30:27.286,17:30:27.295,17:30:27.297
911,17:30:08.491,17:30:26.424,17:30:26.435,17:30:26.437
220,17:30:08.502,17:30:28.605,17:30:28.615,17:30:28.617
969,17:30:08.692,17:30:28.561,17:30:28.571,17:30:28.572
192,17:30:08.869,17:30:27.747,17:30:27.758,17:30:27.761
662,17:30:08.906,17:30:27.763,17:30:27.805,17:30:27.808
193,17:30:08.912,17:30:27.856,17:30:28.004,17:30:28.006
579,17:30:08.935,17:30:28.154,17:30:28.167,17:30:28.169
194,17:30:08.936,17:30:28.349,17:30:28.359,17:30:28.361
10,17:30:08.942,17:30:28.456,17:30:28.470,17:30:28.472
912,17:30:08.985,17:30:28.361,17:30:28.396,17:30:28.398
478,17:30:09.048,17:30:28.398,17:30:28.427,17:30:28.429
479,17:30:09.062,17:30:28.430,17:30:28.440,17:30:28.442
59,17:30:09.070,17:30:28.442,17:30:28.451,17:30:28.453
607,17:30:09.145,17:30:28.572,17:30:28.581,17:30:28.583
814,17:30:09.154,17:30:28.583,17:30:28.592,17:30:28.594
279,17:30:09.169,17:30:28.594,17:30:28.603,17:30:28.604
815,17:30:09.196,17:30:28.617,17:30:28.635,17:30:28.637
