id,dc-started,man-adding,man-added,dc-registered
46,16:29:21.439,16:29:23.163,16:29:23.178,16:29:23.206
47,16:29:21.461,16:29:23.318,16:29:23.330,16:29:23.332
48,16:29:21.645,16:29:23.334,16:29:23.364,16:29:23.365
49,16:29:21.793,16:29:23.863,16:29:23.897,16:29:23.898
50,16:29:20.719,16:29:23.063,16:29:23.075,16:29:23.080
51,16:29:20.996,16:29:23.031,16:29:23.059,16:29:23.060
52,16:29:21.091,16:29:23.014,16:29:23.028,16:29:23.053
53,16:29:21.102,16:29:23.098,16:29:23.115,16:29:23.118
54,16:29:21.281,16:29:23.123,16:29:23.135,16:29:23.137
55,16:29:21.327,16:29:23.079,16:29:23.092,16:29:23.094
56,16:29:21.337,16:29:23.142,16:29:23.158,16:29:23.160
57,16:29:21.637,16:29:23.492,16:29:23.502,16:29:23.504
58,16:29:21.644,16:29:23.507,16:29:23.517,16:29:23.519
59,16:29:21.919,16:29:23.985,16:29:23.999,16:29:24.001
60,16:29:21.228,16:29:24.093,16:29:24.107,16:29:24.110
61,16:29:21.537,16:29:24.049,16:29:24.060,16:29:24.066
62,16:29:21.554,16:29:24.065,16:29:24.084,16:29:24.088
63,16:29:21.848,16:29:23.923,16:29:23.935,16:29:23.962
64,16:29:21.884,16:29:24.031,16:29:24.043,16:29:24.044
65,16:29:21.942,16:29:24.113,16:29:24.126,16:29:24.128
66,16:29:21.969,16:29:24.198,16:29:24.218,16:29:24.221
67,16:29:21.978,16:29:24.224,16:29:24.236,16:29:24.238
68,16:29:21.986,16:29:24.241,16:29:24.254,16:29:24.256
69,16:29:21.991,16:29:24.260,16:29:24.276,16:29:24.277
70,16:29:21.009,16:29:24.418,16:29:24.429,16:29:24.431
71,16:29:21.153,16:29:24.380,16:29:24.397,16:29:24.399
72,16:29:21.393,16:29:24.315,16:29:24.333,16:29:24.340
73,16:29:21.425,16:29:24.403,16:29:24.414,16:29:24.416
74,16:29:21.628,16:29:24.433,16:29:24.446,16:29:24.448
75,16:29:21.678,16:29:24.367,16:29:24.377,16:29:24.379
76,16:29:21.701,16:29:24.301,16:29:24.312,16:29:24.340
77,16:29:21.748,16:29:24.337,16:29:24.350,16:29:24.351
78,16:29:22.018,16:29:24.353,16:29:24.364,16:29:24.366
79,16:29:22.027,16:29:24.450,16:29:24.460,16:29:24.461
80,16:29:21.089,16:29:23.826,16:29:23.839,16:29:23.841
81,16:29:21.277,16:29:23.791,16:29:23.804,16:29:23.806
82,16:29:21.423,16:29:23.522,16:29:23.537,16:29:23.566
83,16:29:21.459,16:29:23.772,16:29:23.786,16:29:23.788
84,16:29:21.716,16:29:23.809,16:29:23.822,16:29:23.824
85,16:29:21.738,16:29:23.845,16:29:23.857,16:29:23.859
86,16:29:21.923,16:29:24.007,16:29:24.025,16:29:24.027
87,16:29:21.942,16:29:24.131,16:29:24.146,16:29:24.148
88,16:29:21.956,16:29:24.151,16:29:24.164,16:29:24.166
89,16:29:21.969,16:29:24.170,16:29:24.184,16:29:24.195
90,16:29:20.868,16:29:23.663,16:29:23.679,16:29:23.684
91,16:29:21.153,16:29:23.640,16:29:23.658,16:29:23.664
92,16:29:21.393,16:29:23.549,16:29:23.580,16:29:23.606
93,16:29:21.408,16:29:23.689,16:29:23.719,16:29:23.720
94,16:29:21.659,16:29:23.587,16:29:23.625,16:29:23.630
95,16:29:21.694,16:29:23.726,16:29:23.741,16:29:23.745
96,16:29:21.711,16:29:23.751,16:29:23.764,16:29:23.767
97,16:29:22.007,16:29:24.282,16:29:24.297,16:29:24.298
98,16:29:22.064,16:29:24.462,16:29:24.472,16:29:24.474
99,16:29:22.146,16:29:25.049,16:29:25.065,16:29:25.067
